index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	https://en.wikipedia.org/wiki/Toileting	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
2	http://medical-dictionary.thefreedictionary.com/toileting	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0
3	http://www.aota.org/About-Occupational-Therapy/Patients-Clients/ChildrenAndYouth/Toileting-Routines.aspx	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	http://www.thefreedictionary.com/toileting	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0
5	http://www.flaghouse.com/Daily-Living/Toileting/	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
6	http://www.flaghouse.com/Daily-Living/	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
7	http://www.caregiverproducts.com/toileting-aids.html	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0
9	http://kidshealth.org/en/parents/toilet-teaching.html	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
10	http://www.caregiverslibrary.org/caregivers-resources/grp-home-care/hsgrp-personal-care-activities/toileting-and-incontinence-article.aspx	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
11	http://www.easierliving.com/self-wipe-toileting-hygiene-aid.html	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
12	https://www.betterhealth.vic.gov.au/health/healthyliving/toilet-training	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0
13	https://www.southwestmedical.com/Pediatric-Products/Toileting/467c0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
15	http://www.alimed.com/toileting-aids/	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
16	http://www.flaghouse.com/Daily-Living/Toileting/	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
17	http://www.flaghouse.com/Daily-Living/	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
18	http://thegoalbank.com/index6main/index6/toileting.html	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
19	https://sites.duke.edu/ptot/outpatient-services/patient-resources/toileting/	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
21	https://www.autismspeaks.org/science/resources-programs/autism-treatment-network/atn-air-p-toilet-training	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0
22	https://www.autismspeaks.org/science/resources-programs/autism-treatment-network	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0
23	https://www.activeforever.com/bath-safety/toilet-aids	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	http://www.aafp.org/afp/2008/1101/p1059.html	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
25	http://www.rifton.com/products/bathing-and-toileting-systems/hygiene-toileting-system	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
26	http://lessonpix.com/clipart/282/Toileting	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
27	http://www.elderstore.com/toileting-aids_140.aspx	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0
28	http://www.elderstore.com/caregiver-aids_113.aspx	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0
29	https://www.hsolc.org/policies/childcare/toileting	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	https://www.riteaid.com/shop/medicine-health/home-health-care/bed-bath/toileting	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
31	https://www.riteaid.com/shop/medicine-health/home-health-care	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
32	https://www.riteaid.com/shop/medicine-health/home-health-care/bed-bath	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
33	http://www.train.boy.pottytrainingexpertskidforhire.com/toileting=pp53955	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
34	http://www.personcare.net/toileting	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
35	http://www.autism.org.uk/about/health/toilet-training.aspx	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0
36	http://www.oregon.gov/dhs/apd-dd-training/EQC%20Training%20Documents/Toileting.pdf	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
37	http://www.elderstore.com/toileting-aids_140.aspx	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0
38	http://www.elderstore.com/caregiver-aids_113.aspx	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0
39	https://iepgoals.net/resources-2/task-analysis/toileting/	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
40	http://www.alimed.com/toileting-aids/	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
41	http://www.arthritissupplies.com/toileting-aids.html	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0
42	http://www.maddak.com/personal-care-toileting-aids-c-1714_1767.html	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0
45	http://montessorihomes.blogspot.com/p/toilet-learning.html	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0
46	http://www.wrightstuff.biz/toiletingaids.html	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0
48	http://www.oneplaceforspecialneeds.com/main/library_toilet_training.html	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0
49	https://www.riteaid.com/shop/medicine-health/home-health-care/bed-bath/toileting	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
50	https://www.riteaid.com/shop/medicine-health/home-health-care	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
51	https://www.riteaid.com/shop/medicine-health/home-health-care/bed-bath	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
52	https://quizlet.com/10456281/toileting-fim-flash-cards/	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
53	http://www.rifton.com/resources/topics-and-tags/activities-of-daily-living/special-needs-toileting	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
54	http://www.1800wheelchair.com/category/bathing-slings/	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0
55	http://www.1800wheelchair.com/category/patient-lifts-slings/	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0
56	http://www.1800wheelchair.com/category/slings-for-lifts/	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0
57	http://www.spinlife.com/Invacare-Toileting-Sling-W/Belt-Bathing-and-Toileting-Slings/spec.cfm?productID=2347	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
58	http://www.spinlife.com/category.cfm?categoryID=167	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
59	http://www.spinlife.com/category.cfm?categoryID=321	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
60	http://www.tsbvi.edu/seehear/summer00/toilet.htm	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
61	http://raisingchildren.net.au/articles/autism_spectrum_disorder_toilet_training.html	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
62	http://raisingchildren.net.au/toileting/autism_toileting.html	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0
63	http://www.easierliving.com/all-products/bathroom-safety-hygiene/toileting-aids/?page=2	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
64	http://www.everydayfamily.com/toddlers-and-toileting/	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
