index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.dictionary.com/browse/luces	0.19047619047619047	0.0	0	0	0.36363636363636365	0	0	0	0	0.37209302325581395	13	0.0	0.2962962962962963	22.000000000000007	0.42105263157894735
2	http://www.wordreference.com/es/en/translation.asp?spen=luces	0.1702127659574468	0.0	0.0	0	1.6	0	0	0	0	0	6	0.14285714285714285	0.16	0.1568627450980392	0.15384615384615385
3	http://www.thefreedictionary.com/luces	0.149812734082397	0.21052631578947367	1.6	0.0	0	0	0	0	0	0.13872832369942195	94	0.0	0.2962962962962963	1.6	0.32
4	http://www.ebay.com/sch/i.html?_nkw=luces+led	0.10526315789473684	1.1053246067051865	0	0.0	0.0	0	0	0	0	0	3	0.0	0.23529411764705882	0.8888888888888888	0.5
5	https://www.merriam-webster.com/dictionary/luces	0.06015037593984962	0	0	0	0	0	0	0	0	0.057971014492753624	22	0.0	0.2222222222222222	0.0	0.34782608695652173
6	http://www.luces.com/	0.0	0.0	0	0	0	0.0	0	0	0	0.0	4	0.0	0.8	0.0	0.0
7	http://www.lucect.com/	0.05970149253731343	0.05673758865248227	0	0.0	0.0	0	0	0	0	0.0427807486631016	4	0.14302180941698317	0.7272727272727273	2.1333333333333333	0.09876543209876543
8	http://ristoranteluce.net/	0	0.0	0.0	0	0	0	0	0	0	0	1	0.07578300821235028	0.42105263157894735	0.36363636363636365	0.7272727272727273
9	https://www.yelp.com/biz/luce-norfolk-2	0.06584362139917696	0.0	2.0	0.0	0.0	0.0	0	0	0	0.0	64	0.5103119198382537	0.2962962962962963	2.024279210925645	0.5
10	https://www.yelp.com/c/norfolk-va-us/restaurants	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	59	0.0	0.0	0.0	0.0
11	https://www.yelp.com/c/norfolk-va-us/italian	0.04519774011299435	0.0	0.0	0.0	2.0	0	0	0	0	0.0	59	0.0	0.0	4.0	0.0
12	http://lucasoil.com/	0.0	0.0	0	0	0.0	0	0	0	0	0.0	31	0	0.0	0.0	0.0
13	https://www.yelp.com/biz/luce-norfolk-2	0.06584362139917696	0.0	2.0	0.0	0.0	0.0	0	0	0	0.0	64	0.5103119198382537	0.2962962962962963	2.024279210925645	0.5
14	https://www.yelp.com/c/norfolk-va-us/restaurants	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	59	0.0	0.0	0.0	0.0
15	https://www.yelp.com/c/norfolk-va-us/italian	0.04519774011299435	0.0	0.0	0.0	2.0	0	0	0	0	0.0	59	0.0	0.0	4.0	0.0
16	http://www.lightinthebox.com/es/c/tiras-de-luces-led_4646	0.1610738255033557	0.0	0	0.4444444444444444	0.0	0	0	0.0	0	0	13	0.0	0.17391304347826086	1.1144067664678383	0.26229508196721313
17	http://www.lightinthebox.com/es/c/iluminacion_1015	0.0	0.0	0	0.0	0.0	0	0	0.0	0	0	13	0.0	0.0	4.1840045366760386	0.0
18	http://www.lightinthebox.com/es/c/lamparas-led_4001	0.0	0.0	0	0.0	0.0	0	0	0.0	0	0	13	0.0	0.0	5.962863292696697	0.0
19	https://www.facebook.com/LUCE.245Granby	0.052980132450331126	0.6312695434646655	0	0	0	0	0	0	0	0	0	0.053626086601640616	0.2962962962962963	10.2	0.5333333333333333
20	http://www.milluces.com/	0.2077922077922078	0.19047619047619047	0	0	0	0	0	0	0	0.09411764705882353	105	0.0	0.6153846153846154	0.0	0.13114754098360656
21	http://www.ebay.com/sch/i.html?_nkw=luces+de+led	0.10126582278481013	0.0	0	0.0	0.0	0	0	0	0	0	3	0.0	0.21621621621621623	0.6666666666666666	0.42105263157894735
22	http://www.yellowpages.com/miami-fl/mip/luces-de-maria-corp-459077022	0.04819277108433735	0.0	0.42105263157894735	0.0	0	0.0	0	0	0	0	16	0.0	0.13793103448275862	0.42105263157894735	0.18181818181818182
23	http://es.thefreedictionary.com/luces	0.19047619047619047	0.21621621621621623	1.6	6.3999999999999995	0	0	0	0	0	0	25	0.0	0.26666666666666666	19.757343550447008	0.4
24	https://www.opentable.com/luce-ristorante	0.050314465408805034	1.3333333333333333	0.5333333333333333	0	0.9428571428571428	1.090909090909091	0.0	0.0	0	0	24	3.0725905939763747	0.27586206896551724	0.23486150007488793	0.14814814814814814
25	http://www.youtube.com/watch?v=FB8tCaMtHEo	0.05	0.0	0.0	0	0.0	0.0	0	0	0	0.0	3	0.5	0.0	0.7709186652485622	0.07920792079207921
