index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	https://en.wikipedia.org/wiki/Pluton	0	0.0	1.0	0.0	0.0	0	0	0	0	0	40	0.14634146341463414	0.21428571428571427	0.0	0.3333333333333333
2	http://geology.about.com/od/glossaryofgeology/g/Pluton.htm	0	0.075	0.35294117647058826	0	0	0	0.0	0	0	0	45	2.3658834218204765	0.11764705882352941	0.35294117647058826	0.2
3	http://geology.about.com/od/glossaries/	0	0.0	0.0	0	0	0	0.0	0	0	0	100	0	0.0	0.0	0.0
4	http://www.thefreedictionary.com/pluton	0.11235955056179775	0.355125471543382	1.0	1.0	0	0	0	0	0	0.10227272727272728	113	0.0	0.21428571428571427	14.6	0.23076923076923078
5	http://www.pitt.edu/~cejones/GeoImages/3IntrusiveBodies/1Plutons.html	0	0	0	0	0	0	0	0	0	0	3	0	0.10344827586206896	0	0.6818181818181819
6	http://plutons.science.oregonstate.edu/	0	0	0.0	0	0.0	0	0	0	0	0	8	0	0.1875	0.011904761904761904	0.35294117647058826
8	https://en.wikipedia.org/wiki/Pluton_(astronomy)	0	0.0	0.0	0.0	0.0	0	0	0	0	0	65	0.028846153846153848	0.15	0.0	0.0
9	http://www.thefreedictionary.com/Plutons	0.11029411764705882	0.3512793176972281	1.0	1.0	0	0	0	0	0	0.1005586592178771	113	0.0	0.20689655172413793	11.742857142857144	0.2222222222222222
10	https://www.merriam-webster.com/dictionary/pluton	0.09523809523809523	0.0	1.0	0.0	0	0.0	0.0	0	0	0.04316546762589928	25	0.0	0.16216216216216217	0.0	0.25
11	https://medium.com/@PlutusIT/pluton-ethereum-powered-reward-system-for-every-day-purchases-with-bitcoin-bba9bae0aadf	0.0	0.0	0.06976744186046512	0	0	0.0	0	0	0	0	11	0.3377680677324547	0.05555555555555555	0.0	0.06976744186046512
12	http://onepiece.wikia.com/wiki/Pluton	0.1276595744680851	0.0	1.0	1.0	0.0	0	0	0	0	0.07643312101910828	47	0.4407916279514076	0.2	0.0	0.12244897959183673
13	http://raider.mountunion.edu/~graylm/gy110f/plutons.html	0	0	0	0	0	0	0	0	0	0	0	0.582298743459017	0.12244897959183673	0	0.8571428571428571
14	http://www.dictionary.com/browse/pluton	0.06	0.0	0	0	0.2608695652173913	0	0	0	0	0.26666666666666666	15	0.0	0.21428571428571427	10.207142857142857	0.3
15	https://www.bg-wiki.com/bg/Pluton	0	0.0	0	0.0	0.0	0	0	0	0	0	4	0	0.2857142857142857	1.0	0.2857142857142857
16	http://www.plutonstrio.com/	0	0	0	0	0	0	0	0	0	0	0	0	0.375	0	0.8571428571428571
17	http://plutons.science.oregonstate.edu/publications	0	0.016666666666666666	0.0	0	0.0	0	0	0	0	0	37	0.03604005640741865	0.13636363636363635	0.12561012136533	0.2727272727272727
18	https://plutus.it/	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.15384615384615385	14	0.0676420760819344	0.0	0	0.0
19	http://repository.azgs.az.gov/category/thematic-keywords/plutons	0	0.0	0.8571428571428571	0.0	0.0	0	0	0	0	0	10	0.0	0.10526315789473684	0.0	0.17647058823529413
20	https://medium.com/@PlutusIT/pluton-crowdsale-how-it-will-work-df3983bbde00	0.030927835051546393	0.0	0.12244897959183673	0	0	0	0	0	0	0	19	0.6853226514189389	0.08955223880597014	0.0	0.08571428571428572
21	https://www.bg-wiki.com/bg/Pluton_Box	0	0.0	0	0.0	0.0	0	0	0	0	0	4	0	0.24	0.6	0.24
22	https://quizlet.com/subject/term%3Aplutons%20%3D%20large%2C%20irregular%20shaped%20intrusive%20bodies./	0.0	0.0	0	0	0	0.21428571428571427	0	0	0	0	2	0.0	0.06315789473684211	87.23853582475344	0.08
23	http://www.plutonstrio.com/	0	0	0	0	0	0	0	0	0	0	0	0	0.375	0	0.8571428571428571
24	http://itc.gsw.edu/faculty/bcarter/physgeol/igrx/pluton2.htm	0	0	0	0	0	0	0	0	0	0	4	0	0.11320754716981132	0	0.3157894736842105
25	http://www.yourdictionary.com/pluton	0.2727272727272727	0.0	0	3.111111111111111	0.0	0.17142857142857143	0	0	0	0.16759776536312848	6	0.75	0.24	1.0	0.26666666666666666
26	https://quizlet.com/26831752/plutons-volcanoes-flash-cards/	0.05	0.0	0.8571428571428571	0	0	0	0	0.0	0	0	2	0.0	0.11764705882352941	1.0238095238095237	0.8571428571428571
27	http://space-facts.com/pluto/	0	0	0.0	0.0	0.0	0.0	0	0	0	0	13	0.0	0.0	0.0	0.0
28	http://ffxiclopedia.wikia.com/wiki/Pluton	0.1276595744680851	0.0	1.0	0.0	0.0	0	0	0	0	0.1651376146788991	45	0	0.17647058823529413	0.0	0.1276595744680851
29	http://www.friesian.com/pluton.htm	0	0	0.2222222222222222	0	0	0	0.0	0	0	0	15	0.4085320971048167	0.2608695652173913	0	0.2222222222222222
30	http://disc.sci.gsfc.nasa.gov/geomorphology/GEO_2/GEO_PLATE_T-60.shtml/	0	0	0.0	0.8571428571428571	0	0	0.0	0	0	0	79	0.0555898089065574	0.0	0.0	0.0
31	http://www.yourdictionary.com/pluton	0.2727272727272727	0.0	0	3.111111111111111	0.0	0.17142857142857143	0	0	0	0.16759776536312848	6	0.75	0.24	1.0	0.26666666666666666
32	https://www.nps.gov/yose/learn/nature/granite.htm	0.0	0.05509181969949917	0.0	0.0	0.0	0.0	0	0	0	0	9	0.2903225806451613	0.0	0.8571428571428571	0.0
33	http://geology.about.com/od/geoprocesses/ss/mechanical-or-physical-weathering.htm	0	0.0	0.0	0.0	0	0	0.0	0	0	0	52	0.03208556149732621	0.0	0.0	0.0
34	http://geology.about.com/od/geoprocesses/	0	0.0	0.0	0	0	0	0.0	0	0	0	43	0	0.0	0.0	0.0
36	http://www.youtube.com/watch?v=m-IZUXLxP2w	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	3	0.0	0.0	1.2554347826086956	0.375
