index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	https://en.wikipedia.org/wiki/Stucco	0	0.0	3.0	0.0	0.0	0	0	0	0	0	50	5.010459077459324	0.6428571428571428	7.538461538461539	1.0
2	https://quikrete.com/athome/video-building-a-stucco-wall.asp	0.15450643776824036	0	0.8181818181818181	0.0	0.0	0	0	0	0	0.10650887573964497	22	0.9770712442726489	0.34615384615384615	0.0	0.5294117647058824
3	https://quikrete.com/athome/Main.asp	0.0	0	0	0.0	0.0	0.0	0	0	0	0.10650887573964497	95	0.0	0.0	0.0	0.0
4	https://quikrete.com/athome/Videos.asp	0.0	0	0	0.0	0.0	0	0	0	0	0.10650887573964497	65	0.0	0.0	0.0	0.0
5	http://architecture.about.com/od/sidingconstruction/g/stucco.htm	0	0.9523809523809523	0.72	0	4.508399209486166	0	0.0	0	0	0	50	7.188129509067101	0.3157894736842105	0.9123904881101378	0.72
6	http://architecture.about.com/od/buildyourhouse/	0	0.0	0.0	0	0	0	0.0	0	0	0	44	0	0.0	0.0	0.0
7	http://stuccu.com/	0	0.0	0	0	0	0	0	0	0	0	7	0	0.0	0.0	0.0
8	https://www.mortarsprayer.com/stucco/	0.7924528301886793	0.0	0.0	4.495081967213116	0	0.0	0	0	0	2.571428571428571	7	1.2428780264502042	0.72	3.0	1.125
9	http://www.thefreedictionary.com/stucco	0.33210332103321033	0.990950226244344	3.0	18.0	0	0	0	0	0	0.3068181818181818	114	0.0	0.6428571428571428	39.0	0.6923076923076923
10	http://www.homedepot.com/b/Building-Materials-Concrete-Cement-Masonry-Mortar-Cement-Concrete-Mix/Stucco/N-5yc1vZbogdZ1z0u2ll	0.15652173913043477	0.0	0.0	0	0.0	0.0	0	0	0	0.21176470588235294	17	0.0	0.1592920353982301	6.2198453608247455	0.7826086956521738
11	http://www.homedepot.com/b/Building-Materials-Concrete-Cement-Masonry-Mortar-Cement-Concrete-Mix/N-5yc1vZbogd	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	19	0.0	0.0	3.523711340206185	0.0
12	http://www.cement.org/for-concrete-books-learning/materials-applications/stucco/stucco-frequently-asked-questions	0.7659574468085106	0.7887586031006801	0.5454545454545454	0.0	0.0	0.0	0.4390243902439024	0	0	0	249	4.314301230989338	0.3529411764705882	0.0	0.5454545454545454
13	http://creativecommons.org/licenses/by-sa/3.0/	0	0.0	0	0	0.0	0	0	0	0	0	42	0.0	0.0	0.0	0.0
14	http://www.homedepot.com/b/Stucco/N-5yc1vZ1z10y0g	0.2647058823529412	0.0	0	0	0.0	0.0	0	0	0	3.0	13	0.0	0.47368421052631576	1.3846153846153846	2.25
15	http://www.cement.org/for-concrete-books-learning/materials-applications/stucco/stucco-frequently-asked-questions	0.7659574468085106	0.7887586031006801	0.5454545454545454	0.0	0.0	0.0	0.4390243902439024	0	0	0	249	4.314301230989338	0.3529411764705882	0.0	0.5454545454545454
16	http://www.doityourself.com/scat/stucco/	0	0.0	3.0	0.0	0.0	0.0	0	0	0	0	10	0.0	0.6206896551724138	12.343588242838267	0.72
17	http://www.doityourself.com/scat/buildingmaterials/	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	10	0.17475728155339806	0.0	0.0	0.0
18	http://www.youtube.com/watch?v=XnuznRkJtow	0.22499999999999998	0.0	0.0	0.0	0.0	0.0	0	0	0	0.11249999999999999	3	0.2465753424657534	0.0	5.614577208696222	0.5806451612903225
19	http://www.stocorp.com/stucco-systems/	0	0.0	0.0	0	0	0	0	0	0	0	14	0	0.6666666666666666	8.39443028283848	0.72
20	https://www.abcsupply.com/products/stucco	0.3564356435643564	0.0	3.0	0	0	0.0	0	0	0	0.36	2	0.0	0.6206896551724138	0.0	0.9473684210526315
21	http://www.lahabrastucco.com/	0.27169811320754716	0.0	0	0	0	0	0	0	0	0.23946784922394676	13	0.0	1.0	0.0	1.125
22	http://www.doityourself.com/stry/applyingstucco	0	0.0	0.9473684210526315	0	0.0	0.8999999999999999	0	0	0	0	11	0.722142378479286	0.5	0.9473684210526315	0.47368421052631576
23	http://www.nachi.org/stucco.htm	0.25	1.007072721357983	3.0	0	0	4.708854323970602	0	0	0	0.5714285714285714	9	13.429337491673154	0.8999999999999999	0	0.2647058823529412
24	http://www.wikihow.com/Stucco-a-House	0.22406639004149376	0.8115501519756838	0	0	0.0	0	0	0	0	0.1764705882352941	43	0.1267605633802817	0.6923076923076923	2.3971153846153848	0.3829787234042553
26	http://www.stuccostucco.com/	0.24161073825503354	0.0	0	0	3.1097560975609757	0	0	0.0	0	0	11	2.3319838056680164	2.1176470588235294	0.0	3.4615384615384612
27	https://www.sherwin-williams.com/press/consumer/story/repainting-stucco	0.28125	0	0.6428571428571428	0	1.201036866359447	0	0	0	0	0.29508196721311475	0	0.7902879554534222	0.3050847457627119	0.0	0.3829787234042553
28	http://stuccu.com/s/Stucco-MbSLsTI-Buy-Exclusive-Deals-70-OFF-Save-Big-Lowest-Price-On-Stucco-Best-In-Stock-Fast-Free-Shipping?mt=b&keyword=stucco&ap=1t1&cid=62399550792&caid=54773917b1b1c62358e3adb9&netid=1&network=g&aaid=54773917b1b1c62358e3adbb	0.18947368421052632	26.22360315756617	0	0	0	0	0	0	0	3.0	7	0	0.22499999999999998	3.0	0.40909090909090906
29	http://kellymoore.com/homeowner/exterior/stucco/	0.24489795918367346	0	0.8999999999999999	0.0	0.0	0.0	0	0	0	0	7	0.5638932713595858	0.4390243902439024	0.0	0.75
30	https://www.sherwin-williams.com/press/consumer/story/repainting-stucco	0.28125	0	0.6428571428571428	0	1.201036866359447	0	0	0	0	0.29508196721311475	0	0.7902879554534222	0.3050847457627119	0.0	0.3829787234042553
31	http://www.parex.com/systems.shtml?id=3	0	0	3.0	0.0	0	0	0	0	0	0.32727272727272727	7	1.2318875585162818	0.0	0.0	0.5
33	https://www.angieslist.com/research/stucco-exterior--exterior/	0	0.0	3.0	0.0	3.328013582342955	0.0	0	0.0	0	0	13	5.699649235831348	0.36	0.0	3.0
34	http://www.stocorp.com/	0	0.0	0.0	0	0	0	0	0	0	0	15	0	0.0	0.0	0.0
35	http://www.dryvit.com/	0	0	0.0	0.0	0.0	0.0	6.0	3.5652173913043477	0	0	14	0.7956335507977326	0.0	0.0	0.0
36	https://www.nps.gov/tps/how-to-preserve/briefs/22-stucco.htm	0.0	0	0.0	7.485611633469162	0	0	0	0	0	0	8	8.414433262076637	0.375	0	0.2608695652173913
37	http://www.diynetwork.com/how-to/rooms-and-spaces/exterior/stucco-siding	0.36734693877551017	0.3157894736842105	0	0	0.4864864864864865	0	0.0	0.0	0	0	46	0.26738110336081167	0.29508196721311475	1.3846153846153846	0.2571428571428571
38	https://www.thebalance.com/choose-right-stucco-mix-844655	0	0.36	0.36	0.5454545454545454	4.357333842627959	0	0	0	0	0	4	3.9647150743149577	0.4	1.275	0.72
39	http://www.greenbuildingadvisor.com/blogs/dept/musings/install-stucco-right-include-air-gap	0.1506276150627615	0.0	0.41860465116279066	0.0	1.2587058843376746	0	0	0	0	0.32727272727272727	42	8.522420162297783	0.22499999999999998	0.0	0.2571428571428571
40	http://www.youtube.com/user/StuccoPlastering	0.0	0.0	0	0.0	0.0	0	0	0	0	0.75	26	0.0	0.5454545454545454	0.5806451612903225	0.0
41	http://www.wikihow.com/Do-Stucco	0.3037974683544304	0.9390141422422628	0	0	0.0	0	0	0	0	0.18556701030927836	2	0.18030050083472454	0.8571428571428571	1.5280135823429541	0.6206896551724138
42	http://www.bhg.com/home-improvement/exteriors/siding/stucco-siding/	0.339622641509434	0.0	0.3829787234042553	4.526699434866404	0.0	0.0	0	0	0	0	62	2.552002198575601	0.3214285714285714	0.0	0.3829787234042553
43	http://www.ebay.com/sch/i.html?_nkw=stucco	0.4675324675324675	0.0	0	0.0	0.0	0	0	0	0	0	3	0.0	0.5806451612903225	3.0	1.3846153846153846
44	https://www.berkeleyparentsnetwork.org/recommend/home/stucco	0	0.0	3.0	0.0	0	3.5482387441780214	0	0	0	0	2	0.19874541003671972	0.375	0.0	0.5454545454545454
46	http://www.bhg.com/home-improvement/exteriors/siding/stucco-siding/	0.339622641509434	0.0	0.3829787234042553	4.526699434866404	0.0	0.0	0	0	0	0	62	2.552002198575601	0.3214285714285714	0.0	0.3829787234042553
47	http://www.stocorp.com/	0	0.0	0.0	0	0	0	0	0	0	0	15	0	0.0	0.0	0.0
48	http://www.greenbuildingadvisor.com/blogs/dept/musings/install-stucco-right-include-air-gap	0.1506276150627615	0.0	0.41860465116279066	0.0	1.2587058843376746	0	0	0	0	0.32727272727272727	42	8.522420162297783	0.22499999999999998	0.0	0.2571428571428571
49	http://www.pieglobal.com/articles/eifs-vs-stucco-whats-the-difference/	0	0.0	0.8571428571428571	0	0	0	0	0	0	0	15	2.359947838541118	0.3050847457627119	0.0	0.8571428571428571
