index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.msn.com/en-us/sports/globalroute/football_ncaa/gamecenter/10401000001621572?ocid=INSSPBD10	0.0	0.0	0	0.0	0	0	0	0	0	0	12	0.0	0.0	0.0	0.0
2	http://cyclones.com/	0.0	0.0	0.0	0.0	1.2727272727272727	0	0	0	0	0	37	0.5833333333333334	1.0769230769230769	1.2727272727272727	0.0
3	http://www.cyclones.com/SportSelect.dbml?SPID=4653&SPSID=48323	0.0	0.0	0.0	0.0	1.2727272727272727	0	0	0	0	0	37	0.5833333333333334	0.27450980392156865	1.2727272727272727	0.0
4	http://www.cyclones.com/SportSelect.dbml?SPID=4252&SPSID=46661	0.0	0.0	0.0	0.0	1.2727272727272727	0	0	0	0	0	37	0.5833333333333334	0.27450980392156865	1.2727272727272727	0.0
5	https://en.wikipedia.org/wiki/Cyclone	0	0.0	2.0	0.0	0.0	0	0	0	0	0	143	4.056933166934252	0.4827586206896552	6.032634032634033	0.7368421052631579
6	https://en.wikipedia.org/wiki/High-pressure_area	0	0.0	0.0	0.0	0.0	0	0	0	0	0	42	0.08383233532934131	0.0	0.0	0.0
7	https://en.wikipedia.org/wiki/Anticyclogenesis	0	0.0	0.0	0.0	0.0	0	0	0	0	0	18	0.0	0.0	0.0	0.0
8	http://cycloneshockey.com/	0.08888888888888889	0.0	0.0	0	0	0	0	0	0	0.11290322580645161	28	1.0175753393144698	0.7368421052631579	0.0	0.7368421052631579
9	http://hurricanescience.org/history/storms/1970s/tracy/	0.0	1.345537757437071	0	0	0	0	0	0	0	0.0	62	0.6080580426057425	0.0	0	0.2692307692307692
10	http://www.brooklyncyclones.com/	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0.34146341463414637
11	https://www.facebook.com/TracyCyclonesBasketball	0.19718309859154928	0.6574952561669829	0	0	0	0	0	0	0	0	0	0.919806763285024	0.3888888888888889	0.0	0.3888888888888889
12	http://oceanservice.noaa.gov/facts/cyclone.html	0.08187134502923976	0	0.2028985507246377	0.0	0	0	0	0.0	0	0.0	22	2.4060628913570086	0.35	0.5490196078431373	0.2028985507246377
13	http://www.nhc.noaa.gov/	0	0.42511415525114155	0	0	0	0	0	0	0	0	39	0	0.0	0.0	0.0
14	http://cycloneshockey.com/schedule	0.10824742268041238	0	0.0	0.0	0.0	0.0	0	0	0	0.21231043710972347	23	0.8620197837589142	0.5185185185185185	0.0	0.35
15	http://tropic.ssec.wisc.edu/	0	0	0	0	0	0	0	0	0	0.0	17	0	0.0	0	0.6086956521739131
16	http://www.scout.com/college/iowa-state	0.2413793103448276	6.363636363636364	0	0	0.0	0	0	0	0	0	6	0	0.0	1.3188688561593587	0.25
17	https://www.merriam-webster.com/dictionary/cyclone	0.10852713178294573	0.0	2.0	6.894444444444445	0	0.0	0.0	0	0	0.16184971098265896	32	0.0	0.3684210526315789	0.0	0.56
18	http://www.cycloneshockey.net/	0	0	0	0	1.1666666666666667	0	0	0	0	0	12	0.0	0.7368421052631579	0.7	0.4
19	http://www.cyclones.com/roster.aspx?path=mbball	0	0	0.0	0.0	0.0	0	0	0	0	0	37	0.5833333333333334	0.3888888888888889	0.0	0.0
20	http://www.iastate.edu/	0.0	0.0	0.0	0.0	0	0	0	0	0	0	25	0.0	0.0	0.0	0.0
21	https://iowastate.rivals.com/	0	0.0	0	0	0	0	0	0	0	0	8	0	0.0	0.0	0.8235294117647058
22	http://www.dictionary.com/browse/cyclone	0.05907172995780591	0.0	0	0	0.5833333333333334	0	0	0	0	0.5957446808510638	16	0.1432225063938619	0.4827586206896552	27.790701128936423	0.6666666666666666
23	http://www.aoml.noaa.gov/hrd/tcfaq/tcfaqHED.html	0	0.0	0	0.0	0.0	0	0	0	0	0	179	0.0	0.0	0.0	0.2978723404255319
