index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.oxforddictionaries.com/us/	0.0	0	0.0	0.0	0	0.0	0	0	0	0.0	14	0.0	0.0	0.0	0.0
2	http://www.thefreedictionary.com/nuttier	0.1003584229390681	0.09615384615384616	2.0	16.0	0	0	0	0	0	0.0	187	0.0	0.0	5.227311860825792	0.0
3	http://idioms.thefreedictionary.com/nuttier	0.0	0.10101010101010101	2.0	4.66080586080586	0	0	0	0	0	0.0	166	0.0	0.0	1.4280545997762766	0.0
4	http://encyclopedia.thefreedictionary.com/nuttier	0.0	0.0	2.0	0	0	0	0	0	0	0.0	243	0.0	0.0	2.0	0.0
5	https://www.merriam-webster.com/dictionary/nutty	0.36923076923076925	0.0	2.0	4.687103594080337	0	0.0	0.0	0.0	0	0.05649717514124294	30	0.0	0.2777777777777778	0.0	0.43478260869565216
6	http://nypost.com/2016/08/03/trump-getting-nuttier-and-nuttier-campaign-insiders-say/	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	64	0.0	0.0	0.0	0.0
7	http://www.thefreedictionary.com/nutter	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	107	0.0	0.0	0.0	0.0
8	https://www.merriam-webster.com/dictionary/nutter	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	26	0.0	0.0	0.0	0.0
9	https://www.collinsdictionary.com/dictionary/english/nuttier	0.14285714285714285	0.0	0.0	0.0	0.0	0	0	0	0	0	1	0.0	0.0	0.0	0.0
10	https://www.amazon.com/s?ie=UTF8&me=A281HQXU8Y4YHI&page=1	0.0	0.0	0	0.0	0	0.0	0	0	0	0.0	36	0.0	0.0	0.0	0.0
11	http://www.cafepress.com/doonidesigns/1833990	0.0	0	0	0	0	0	0	0	0	0.0	6	0.0	0.0	0.0	0.0
12	https://www.amazon.com/Old-Mother-Hubbard-P-Nuttier-Biscuits/dp/B0017JG5X4	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	37	0.0	0.0	2.0	0.0
13	https://www.amazon.com/dogs-treats-bones-rawhide-chews/b?ie=UTF8&node=2975434011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	36	0.0	0.0	0.0	0.0
