index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.oxforddictionaries.com/us/	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0
2	https://en.wikipedia.org/wiki/Getter	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0
3	https://soundcloud.com/getterofficial	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
4	http://www.gettertools.com/	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
5	https://www.merriam-webster.com/dictionary/getter	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0
6	https://www.facebook.com/getterofficial	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	http://www.youtube.com/channel/UC8iAV2sa8UQNXU__jVQpFzQ	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
8	https://www.merriam-webster.com/dictionary/go-getter	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0
9	http://m.youtube.com/channel/UC8iAV2sa8UQNXU__jVQpFzQ	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
10	http://www.getter.io/	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
11	https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Functions/get	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
12	http://m.youtube.com/watch?v=2YllipGl2Is	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0
13	http://stackoverflow.com/questions/2036970/how-do-getters-and-setters-work	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0
14	http://www.thefreedictionary.com/go-getter	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0
15	https://ggetter.com/	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0
16	http://www.axs.com/artists/124434/getter-tickets	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0
17	http://www.pandora.com/getter	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0
18	https://www.instagram.com/getter/	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	http://owsla.com/artist/getter/	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
20	http://www.urbandictionary.com/define.php?term=Go-getter	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0
22	https://www.facebook.com/getterofficial/?fref=ts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	https://itunes.apple.com/us/artist/getter/id419185194	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
24	http://getters.com/	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
