index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.thefreedictionary.com/patentee	0.14285714285714285	0.1951219512195122	1.0	3.0	0	0	0	0	0	0.13186813186813187	87	0.0	0.26666666666666666	13.88888888888889	0.2857142857142857
2	https://www.merriam-webster.com/dictionary/patentee	0.1038961038961039	0.0	1.0	1.0	0	0.0	0.0	0	0	0.05673758865248227	26	0.0	0.20512820512820512	0.0	0.3076923076923077
3	https://en.wikipedia.org/wiki/Patent	0	0.0	0.0	0.0	0.0	0	0	0	0	0	155	0.06564364876385337	0.0	0.023323615160349854	0.0
4	http://legal-dictionary.thefreedictionary.com/Patentee	0.1711229946524064	0.14814814814814814	1.0	0	0	0	0	0	0	0.13186813186813187	164	0.058394160583941604	0.1702127659574468	13.0	0.43243243243243246
5	http://www.dictionary.com/browse/patentee	0.08888888888888889	0.0	0	0	0.32	0	0	0	0	0.32653061224489793	15	0.0	0.26666666666666666	7.0	0.36363636363636365
6	https://en.wikipedia.org/wiki/Patentee	0	0.16	0.0	0.0	0.0	0	0	0	0	0	63	0.08695652173913043	0.26666666666666666	1.0	0.0
7	http://www.thefreedictionary.com/patentees	0.14035087719298245	0.19047619047619047	1.0	3.0	0	0	0	0	0	0.12972972972972974	87	0.0	0.25806451612903225	12.888888888888893	0.27586206896551724
8	http://patentlyo.com/	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	74	0.798029228597522	0.0	0.0	0.0
9	https://www.uspto.gov/patents-getting-started/general-information-concerning-patents	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	7	0.33045114106452206	0.0	0.0	0.0
10	http://www.uspto.gov/	0.0	0.0	0.0	0.0	0	0	0	0	0	0	7	0.0	0.0	0.0	0.0
12	https://en.wikiquote.org/wiki/Patent	0	0.0	0.0	0.0	0.0	0	0	0	0	0	30	0.0	0.0	0.0	0.0
13	http://patentlyo.com/	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	74	0.798029228597522	0.0	0.0	0.0
14	https://www.merriam-webster.com/dictionary/patent	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	67	0.0	0.0	0.0	0.0
15	https://en.wiktionary.org/wiki/patentee	0	0.0	1.0	0.0	0.0	0	0	0	0	0	17	0	0.25806451612903225	0.0	0.38095238095238093
16	http://www.tms.org/pubs/journals/JOM/matters/matters-9609.html	0	0	0.0	0	0.0	0	0	0	0	0	4	0.03571428571428571	0.0	0	0.0
17	http://thelawdictionary.org/patentee/	0.053691275167785234	0.0	0.0	0	0.0	0	0	0	0	0	1	0.0	0.26666666666666666	0.0	0.3404255319148936
18	http://legal-dictionary.thefreedictionary.com/Patents	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	196	0.10933482127938612	0.0	0.0	0.0
19	https://www.uspto.gov/patents-getting-started/general-information-concerning-patents	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	7	0.33045114106452206	0.0	0.0	0.0
20	https://www.thebalance.com/definition-of-grantee-1798564	0	0.0	0.0	0.0	0.0	0	0	0	0	0	4	0.0	0.0	0.0	0.0
21	http://patentlyo.com/patent/2016/10/patents-false-claims.html	0	0	0.0	0.0	0.0	0	0	0	0	0	24	2.197996348217194	0.0	0.0	0.0
22	https://www.law.cornell.edu/uscode/text/35/100	0	0.18461538461538463	0.0	0.0	0	0	0	0	0	0	22	0.0	0.0	0.0	0.0
27	http://www.yourdictionary.com/patentee	0.3333333333333333	0.0	0	3.142857142857143	0.0	0.21621621621621623	0	0	0	0.21164021164021163	6	0.0	0.2962962962962963	1.0	0.32653061224489793
29	http://www.phmc.state.pa.us/bah/dam/rg/di/r17PatentIndexes/r17-PatentIndexMainInterface.htm	0	0	0	0	0	0	0	0	0	0	24	0.02373887240356083	0.0	0	0.0
