index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.thefreedictionary.com/brawls	0.5597014925373135	0.44779367918902796	3.0	36.0	0	0	0	0	0	0.2556818181818182	168	0.0	0.5357142857142857	36.58860378597222	0.576923076923077
2	http://www.thefreedictionary.com/brawl	0.5703422053231939	0.4052631578947368	3.0	36.0	0	0	0	0	0	0.26011560693641617	172	0.0	0.5555555555555556	40.08860378597221	0.6000000000000001
3	http://crosswordheaven.com/clues/brawls	0.1948051948051948	0.0	0	1.25	0.0	0	0	0	0	0.0	0	0.0	0.46875	0.0	0.30000000000000004
4	https://www.merriam-webster.com/dictionary/brawl	0.3846153846153846	0.0	3.0	19.81636967683479	0	0.0	0.0	0.0	0	0.3614457831325301	33	0.0	0.4166666666666667	0.0	0.6521739130434783
5	http://www.youtube.com/playlist?list=PLF56393CBD0E3066B	0	0.0	0.0	0	0.0	0	0	0	0	0	2	0.0	0.0	0.0	0.0
6	http://www.thesaurus.com/browse/brawl	0.12295081967213115	0.0	3.0	0.0	0	0	0	0	0	1.1764705882352942	14	0.22464815519208825	0.576923076923077	11.2	0.6521739130434783
7	http://www.cnn.com/2016/12/27/us/mall-disturbances-after-christmas/index.html	0.11724137931034483	0.3828722503609336	0.0	0.0	0.125	0.0	0	0	0	0.0	35	0.0	0.0	1.3315500289184499	0.0
8	http://www.bawls.com/	0.007462686567164179	0	0	0.0	0	0	0	0.0	0	0	12	0.09585622888964791	0.0	0	0.0
9	http://www.cnn.com/2016/12/27/us/mall-disturbances-after-christmas/index.html	0.11724137931034483	0.3828722503609336	0.0	0.0	0.125	0.0	0	0	0	0.0	35	0.0	0.0	1.3315500289184499	0.0
10	http://www.cnn.com/videos/cnnmoney/2016/11/25/breaks-out-at-mall-during-black-friday-shopping.cnnmoney	0.234375	0.46875	0	1.5789473684210524	0.0	0.0	0	0	0	0.36585365853658536	16	0.0	0.0	1.6224256292906176	0.4838709677419355
11	http://www.chicagotribune.com/news/nationworld/ct-mall-brawls-20161227-story.html	0.0	0.0	0.22666666666666668	0	0	0	0	0	0	0.4166666666666667	0	0.6106801450687338	0.21428571428571427	2.727272727272727	0.1827956989247312
12	http://ghettofights.com/	0	0.0	0	0.0	0	0	0	0	0	0	1	0	0.0	0.2222222222222222	0.0
13	http://www.dailymail.co.uk/news/article-4064330/Massive-brawls-break-New-Jersey-Alabama-Georgia-malls-minute-holiday-shoppers.html	0.0	0.0	0.09497206703910614	0.0	0.2	0	0	0	0	0.1948051948051948	26	0.09745189617845239	0.12605042016806722	0.725661302250802	0.1388888888888889
14	http://realfight.com/index.html	0.21844660194174756	0	0	0	0	0	0	0	0	0.2285714285714286	52	0	0.0	0.9507317481140125	0.40540540540540543
16	https://www.rt.com/news/369499-finland-protest-far-right/	0.0	0.0	0.1724137931034483	0	0	0	0	0	0	0	5	0.11627906976744186	0.0	0.0	0.15463917525773196
17	https://www.nytimes.com/video/us/100000004269364/trump-and-violence.html	0.014285714285714285	0	0.0	0	0.06666666666666667	0	0.0	0	0	0.025	0	0.014285714285714285	0.0	0.39097744360902253	0.0
18	http://www.planetminecraft.com/server/mcbrawl-2594338/	0.3246753246753247	5.775025244835975	0.16304347826086957	0.0	0.0	0	0	0	0	0.05597014925373134	19	0.0533157808129011	0.3488372093023256	2.1167813455657494	0.13761467889908258
20	https://en.wiktionary.org/wiki/brawl	0	0.0	3.0	0.0	0.0	0	0	0	0	0	107	0	0.5357142857142857	0.0	0.8333333333333334
21	http://www.uesp.net/wiki/Skyrim:Brawl	0	0.0	0	0.0	0.0	0	0	0	0	0	5	0.28929153795513246	0.6000000000000001	6.304347826086957	0.0
22	https://www.amazon.com/Ghetto-Brawls/dp/B0002JP3ME	0.39473684210526316	0.19997233343098003	0	0.034482758620689655	0.0	0.0	0	0	0	0.25	37	0.0	0.39473684210526316	1.477920227920228	0.4545454545454546
23	https://www.amazon.com/Sports-Genre-for-Featured-Categories-Movies-TV/b?ie=UTF8&node=2958776011	0.0	0.0	0	0.2583333333333333	0.0	0.0	0	0	0	0.0	36	0.0	0.0	0.708008658008658	0.0
24	https://homes.sc.egov.usda.gov/	0	0	0	0	0	0	0	0	0	0	19	0.0	0.0	0.0	0.0
25	http://www.dailymail.co.uk/news/article-3091092/3D-hardcore-porn-film-featuring-explicit-orgies-nudity-transvestite-prostitute-sparks-brawls-Cannes-desperate-cinemagoers-try-midnight-screening.html	0.0106951871657754	0.0	0.08875739644970414	0.0	0.2	0	0	0	0	0.10416666666666667	19	0.016666666666666666	0.08064516129032258	0.8593568386309022	0.21428571428571427
27	http://www.sportingnews.com/other-sports/photos/sports-brawls-you-wont-forget/17bf4u6z0iv901w9j3kps8voc8	0	1.8078554251947427	0	0	0	0	0	0	0	0	53	0	0.16129032258064516	0.5925925925925926	0.32608695652173914
28	https://en.wikipedia.org/wiki/Legislative_violence	0	0.0	0.0	0.0	0.0	0	0	0	0	0	59	1.1945068079478667	0.0	0.38095238095238093	0.0
29	http://elderscrolls.wikia.com/wiki/Brawling	0.17346938775510204	0.8121850033887167	1.875	0.3333333333333333	0.0	0	0	0	0	0.08152173913043478	42	0.40566770186335405	0.4166666666666667	1.0344827586206897	0.34
30	http://gta.wikia.com/wiki/Brawls	0.4838709677419355	1.412202380952381	2.5	2.8333333333333335	0.0	0	0	0	0	0.08717948717948718	43	0.08875739644970414	0.6000000000000001	0.034482758620689655	0.3953488372093023
31	http://popular.episodeguidetvseries.com/?action=series&id=46733-4-11	0.0	0.0	0.23076923076923078	0	0	0.0	0.0	0	0	0.0	1	0.0	0.0	0.6282051282051282	0.15000000000000002
32	https://ballsandbrawls.com/category/tennis/aus-open/	0.0	0	0.0	0	0	0	0	0	0	0	4	0.01098901098901099	0.3409090909090909	0.0	0.5555555555555556
33	https://www.theguardian.com/sport/2016/dec/08/boxing-brawls-junior-joe-cole-plus-bob-paisley-this-is-your-life	0.0	0.0	0.22058823529411764	0.0	0.0	0	0	0	0	0.0	48	0.0	0.15306122448979592	0.0	0.16483516483516483
34	https://www.theguardian.com/us/sport	0.0	0.013605442176870748	0.0	0.0	0.0	0	0	0	0	0	7	0.0	0.0	0.1838491743729455	0.0
35	https://www.theguardian.com/sport/boxing	0	0.043642611683848795	0.0	0.0	0.0	0	0	0	0	0	2	0	0.0	0.1748437031045727	0.0
36	http://nypost.com/tag/brawls/	0	0.49053926518412444	0.3333333333333333	2.5277777777777777	0.0	0	0	0	0	0	34	0.0	0.6818181818181818	0.0	0.6818181818181818
37	https://en.wikipedia.org/wiki/Bench-clearing_brawl	0	0.0	0.75	0.0	0.0	0	0	0	0	0	15	1.00638083874596	0.3571428571428571	0.0	0.46875
38	http://www.nydailynews.com/news/national/kentucky-mall-brawl-kicks-black-friday-violence-article-1.2448085	0.19736842105263158	0.29411764705882354	0.12295081967213115	0.0	0	0	0	0	0	0.0	29	0.2688319744771358	0.15789473684210525	0.0	0.22388059701492535
39	http://www.break.com/topics/backyard-brawls/	0.1171875	0.0	0.0	15.47916140373037	0.0	0	0	0	0	0	25	0.42857142857142855	0.4545454545454546	0.0	0.4166666666666667
40	http://www.uwwsports.com/news/2017/1/21/wrestling-warhawks-finish-3-0-at-border-brawls.aspx	0	0.12096774193548387	0.4166666666666667	0.0	0	0	0	0	0	0	58	0.0	0.1875	0.13333333333333333	0.2173913043478261
41	http://www.addictinggames.com/action-games/hobo-5-game.jsp	0.22058823529411764	0.75	0.75	0.40540540540540543	0.0	0	0	0	0	0.5	23	0.0	0.0	0.0	0.22388059701492535
42	http://nypost.com/tag/brawls/	0	0.49053926518412444	0.3333333333333333	2.5277777777777777	0.0	0	0	0	0	0	34	0.0	0.6818181818181818	0.0	0.6818181818181818
43	https://twitter.com/funnybrawls	0.22815533980582522	0.09090909090909091	0	0.6521739130434783	0.0	0.0	0	0	0	0	76	3.516803793183824	0.6521739130434783	4.399099352659723	0.40540540540540543
45	http://gta.wikia.com/wiki/Brawls	0.4838709677419355	1.412202380952381	2.5	2.8333333333333335	0.0	0	0	0	0	0.08717948717948718	43	0.08875739644970414	0.6000000000000001	0.034482758620689655	0.3953488372093023
46	https://www.amazon.com/Baseball-Codes-Beanballs-Bench-Clearing-Unwritten/dp/030727862X	0.08522727272727272	0.14573826095187656	0	0.034482758620689655	0.0	0	0.0	0	0	0.046153846153846156	36	0.036921091208451544	0.0	0.9059275080096139	0.13043478260869565
47	https://www.amazon.com/Sports-Books/b?ie=UTF8&node=26	0.0	0.3076923076923077	0	0.24878048780487805	0.0	0.0	0	0	0	0.014814814814814815	36	0.031253692544015124	0.0	1.2442249942249943	0.02857142857142857
