index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.thefreedictionary.com/lambastes	1.379061371841155	1.4285714285714286	7.5	22.5	0	0	0	0	0	0.972972972972973	166	0.0	1.935483870967742	27.866666666666678	2.068965517241379
2	https://www.merriam-webster.com/dictionary/lambaste	1.3333333333333335	0.0	7.5	12.804347826086957	0	0.0	0.0	0.0	0	0.5866666666666667	32	0.0	1.5384615384615383	0.0	2.3076923076923075
3	http://www.dictionary.com/browse/lambaste	1.0714285714285714	0.5882352941176471	0	0	9.899999999999999	0	0	0	0	2.4489795918367343	20	0.0	2.0	74.51212121212122	2.7272727272727275
4	http://www.thesaurus.com/browse/lambaste	0.48	0.0	7.5	0.0	0	0	0	0	0	3.8095238095238093	14	1.072463768115942	2.068965517241379	32.5	2.3076923076923075
5	http://www.npr.org/sections/thetwo-way/2016/12/12/505288991/trump-lambasts-1-trillion-f-35-jet-in-latest-tweet	0.0	0	1.2765957446808511	0.0	0.0	0.0	0	0	0	0	22	0.0	0.2828282828282828	0.0	0.8955223880597014
6	http://www.reuters.com/article/us-wells-fargo-accounts-ceo-idUSKCN11Z0EI	0.0	0.0	0.9230769230769231	0	0.0	0.0	0	0	0	0.0	9	0.13380656610470273	0.0	0.9230769230769231	0.8000000000000002
7	http://www.rgj.com/story/news/2017/01/11/lawyer-lambastes-city-biased-clinger-investigations/96464842/	0	0.0	2.4000000000000004	0	0	1.0526315789473684	0	0.0	0	0	6	0.0	0.6593406593406594	0.009146341463414634	1.0526315789473684
8	https://en.wiktionary.org/wiki/lambaste	0	0.9333333333333332	7.5	0.0	0.0	0	0	0	0	0	49	0.0	1.935483870967742	0.9333333333333332	2.857142857142857
9	https://www.theguardian.com/us-news/2016/sep/08/clinton-vows-no-more-troops-in-iraq-as-trump-slams-dumbest-foreign-policy	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	9	0.0	0.0	0.0	0.0
10	http://www.reuters.com/article/us-wells-fargo-accounts-ceo-idUSKCN11Z0EI	0.0	0.0	0.9230769230769231	0	0.0	0.0	0	0	0	0.0	9	0.13380656610470273	0.0	0.9230769230769231	0.8000000000000002
11	http://bigstory.ap.org/article/e8b73258b2314ef7a7e6aa2e8bc7cd91/speech-trump-ramp-critique-clinton-failure	0.0	0.0	2.5	0	0.0	0.0	0.0	0.0	0	0.0	23	0.0	0.0	0.0	1.0714285714285714
12	http://deadspin.com/geoff-petrie-lambastes-vivek-ranadives-sophomoric-atte-1787717438	0.0	0.0	0	0	0	0.0	0.0	0	0	0.0	28	0.0	0.7692307692307692	0.0	1.621621621621622
13	http://www.npr.org/2016/12/15/505692944/trump-lashes-out-at-vanity-fair-one-day-after-it-lambastes-his-restaurant	0.0	0	0.7894736842105262	0.0	0.0	0	0	0	0	0	22	1.4960751115899644	0.588235294117647	0.0	0.75
14	http://www.businessinsider.com/harry-reid-lambastes-donald-trump-2016-6	0.0	0.0	1.2244897959183672	0	0.0	0	0.0	0	0	0	37	0.016129032258064516	1.0	0.0	0.5309734513274336
15	https://www.theguardian.com/us-news/2016/sep/08/clinton-vows-no-more-troops-in-iraq-as-trump-slams-dumbest-foreign-policy	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	9	0.0	0.0	0.0	0.0
16	https://www.collinsdictionary.com/dictionary/english/lambast	0.417910447761194	1.2807971014492754	1.2173913043478262	3.760350877192983	0	0	0	0	0	0	1	0.0	0.5833333333333334	39.96666666666667	0.9655172413793104
17	http://dictionary.cambridge.org/dictionary/english/lambaste	1.1428571428571428	2.3076923076923075	1.2765957446808511	4.068965517241379	0	0	0	0	0	1.1009174311926606	28	0.0	1.1538461538461537	20.153846153846153	1.1538461538461537
18	http://www.learnersdictionary.com/definition/lambaste	0.33149171270718236	0.0	7.5	0	0	0	0	0	0	0.437956204379562	24	0	1.4285714285714286	57.26666666666667	0.8333333333333331
19	http://townhall.com/tipsheet/christinerousselle/2017/01/09/meryl-streep-trump-golden-globes-n2268740	0.0	0.0	1.3333333333333335	0	0	0	0.0	0	0	0.21201413427561838	22	0.18126888217522658	0.0	0.0	0.8955223880597014
20	http://townhall.com/tipsheet/	0.0	0.0	0.0	0	0	0	0	0	0	0.0	27	0.0	0.0	0.0	0.0
21	http://townhall.com/tipsheet/christinerousselle/	0.0	0.0	0.0	0	0	0	0	0	0	0.0	45	0.0	0.0	0.0	0.0
22	http://www.usatoday.com/story/sports/ncaaf/2016/06/16/apnewsbreak-fired-coach-art-briles-lambastes-baylor/85984400/	0	0.0	1.5384615384615383	0	0	1.5384615384615383	0	0.0	0	0	9	0.0169971671388102	0.5769230769230769	0.0	1.5384615384615383
23	http://www.crosswordnexus.com/clue/lambastes	0.75	0	0	6.666666666666665	0	0.0	0	0	0	0.0	1	0.0	1.8181818181818183	0.0	1.3333333333333335
24	http://www.thestate.com/news/local/article112708778.html	0.0	0.0	0.75	0.0	0.0	0.0	0	0	0	0	41	0.04912280701754386	0.0	0.0	0.6521739130434783
25	http://www.governing.com/topics/elections/tns-wisconsin-voter-id-ruling-october.html	0.0	0.0	1.25	0.0	0.0	0.0	0	0	0	0	35	0.0	0.0	0.0	1.25
26	http://www.newsmax.com/Newsfront/Harry-Reid-Lambastes-Trump-Eye-Injury/2016/09/16/id/748689/	0.03614457831325301	1.536144578313253	0.9090909090909092	0	0	0	0	0	0	1.5	8	0.03614457831325301	0.7407407407407407	0.0	0.9090909090909092
27	https://247ureports.com/lai-muhammad-lambastes-dino-malaye-pdp-over-tsa-accusation/	0	0.0	1.0169491525423728	0	0	0.0	0	1.0169491525423728	0	0	11	0.019230769230769232	0.8000000000000002	1.0169491525423728	1.0169491525423728
28	http://www.yourdictionary.com/lambaste	1.239766081871345	1.138888888888889	0	31.07142857142857	0.0	1.621621621621622	0	0	0	1.587301587301587	6	7.711442786069654	2.2222222222222223	9.5	2.4489795918367343
