index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	https://www.mafioso.us/	0.12280701754385964	0	0	0.0	0	0	0.5185185185185185	0	0	0	3	0.0	1.2727272727272727	0.0	0.25
2	http://www.thefreedictionary.com/mafioso	0.26022304832713755	0.35	2.0	6.0	0	0	0	0	0	0.2346368715083799	108	0.0	0.4827586206896552	28.0	0.5185185185185185
3	https://www.merriam-webster.com/dictionary/mafioso	0.3783783783783784	0.0	2.0	2.311111111111111	0	0.0	0.0	0	0	0.09395973154362416	27	0.0	0.3684210526315789	0.0	0.56
4	http://www.imdb.com/title/tt0056210/	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	0	0.0	19	0.024955436720142603	0.0	0.0	0.6666666666666666
5	https://www.thefoodtruckmafia.com/	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0
6	https://en.wikipedia.org/wiki/Mafioso	0	0.0	2.0	0.0	0.0	0	0	0	0	0	9	0	0.4827586206896552	0.0	0.7368421052631579
7	https://en.wikipedia.org/wiki/Mafioso_(film)	0	0.0	0	0.0	0.0	0	0	0	0	0	19	0.0	0.3888888888888889	0.0	0.5384615384615384
8	http://town-of-salem.wikia.com/wiki/Mafioso	0.0	0.0	2.0	1.0769230769230769	0.0	0	0	0	0	0.10606060606060606	45	0.01859229747675963	0.3888888888888889	8.0	0.25925925925925924
9	https://www.rottentomatoes.com/m/mafioso_1964/	0	0.0	4.0	0.0	0.0	0	0	0	0	0	33	0.7798689450780161	0.4117647058823529	0.0	2.0
10	http://es.thefreedictionary.com/mafioso	0.2889908256880734	0.358974358974359	2.0	18.9	0	0	0	0	0	0	25	0.0	0.4375	29.40246383985041	0.6363636363636364
11	http://www.thefreedictionary.com/Mafiosi	0.0	0.0	2.0	6.0	0	0	0	0	0	0.0	108	0.0	0.0	2.0	0.0
12	https://www.criterion.com/films/527-mafioso	0.0	0	2.0	0.0	0.0	0.0	0	0	0	0.56	6	0.0	0.45161290322580644	0.0	0.34146341463414637
13	http://www.thesaurus.com/browse/mafioso	0.11290322580645161	0.0	2.0	0.0	0	0	0	0	0	0.9491525423728814	14	0.0	0.5	4.545454545454545	0.56
14	https://en.wiktionary.org/wiki/Mafioso	0	0.0	2.0	0.0	0.0	0	0	0	0	0	20	0	0.4666666666666667	0.0	0.7
15	http://www.youtube.com/watch?v=auPumuSG2SA	0.4745762711864407	0.0	0.0	0.0	0.0	0.0	0	0	0	0.6363636363636364	3	0.8235294117647058	0.0	1.432225063938619	0.5185185185185185
16	https://fr.wiktionary.org/wiki/mafioso	0	0.0	2.0	0.0	0.0	0	0	0	0	0	24	0	0.4666666666666667	6.0	0.6363636363636364
17	https://it.wikipedia.org/wiki/Mafia	0	0.0	0.0	0.0	0.0	0	0	0	0	0	108	0.0	0.0	0.0	0.0
18	https://es.wikipedia.org/wiki/Mafia	0	0.0	0.0	0.0	0.0	0	0	0	0	0	96	0.02578268876611418	0.0	0.0	0.0
19	https://de.wikipedia.org/wiki/Mafia	0	0.0	0.0	0.0	0.0	0	0	0	0	0	113	0.0	0.0	0.0	0.0
20	https://fi.wikipedia.org/wiki/Mafioso	0	0.0	2.0	0.0	0.0	0	0	0	0	0	30	1.2644535236593468	0.4827586206896552	4.0	0.7368421052631579
21	http://www.spanishdict.com/translate/mafioso	0.13725490196078433	7.555555555555555	4.0	0	0	0.0	0	0	0	0	13	0	0.42424242424242425	11.694444444444446	0.27450980392156865
22	https://it.wikipedia.org/wiki/Mafia	0	0.0	0.0	0.0	0.0	0	0	0	0	0	108	0.0	0.0	0.0	0.0
23	http://www.audioenglish.org/dictionary/mafioso.htm	0.30434782608695654	2.0	0.8235294117647058	0	0	0	0	0	0	0.13861386138613863	0	0.0	0.358974358974359	3.75	0.1728395061728395
24	http://www.youtube.com/watch?v=auPumuSG2SA	0.4745762711864407	0.0	0.0	0.0	0.0	0.0	0	0	0	0.6363636363636364	3	0.8235294117647058	0.0	1.432225063938619	0.5185185185185185
25	http://www.daz3d.com/mafioso/	0.0	0.0	2.0	0	2.0	0	0	0	0	0.0	4	0.0707070707070707	0.7777777777777778	0.0	0.3111111111111111
26	https://www.facebook.com/pages/Mafiosomc/254091441468727	0.1794871794871795	2.608695652173913	0	0	0	0	0	0	0	0	0	0.7882081686429514	0.3181818181818182	0.0	0.7
27	http://www.vct-wheels.com/wheel.cfm?wid=765&id=393	0.0	0	2.0	0	0.0	0	0	0	0	0	6	0	0.0	0.0	0.7
28	https://en.wikipedia.org/wiki/Mafia	0	0.0	0.0	0.0	0.0	0	0	0	0	0	100	0.0	0.0	0.0	0.0
29	https://de.wikipedia.org/wiki/Mafia	0	0.0	0.0	0.0	0.0	0	0	0	0	0	113	0.0	0.0	0.0	0.0
30	http://www.spanishdict.com/translate/mafioso	0.13725490196078433	7.555555555555555	4.0	0	0	0.0	0	0	0	0	13	0	0.42424242424242425	11.694444444444446	0.27450980392156865
32	http://www.urbandictionary.com/define.php?term=mafioso	0	0.5117642491070041	0	0	0.0	0	0	0	0	0	39	0.0	0.32558139534883723	0.0	0.56
33	http://www.daz3d.com/mafioso/	0.0	0.0	2.0	0	2.0	0	0	0	0	0.0	4	0.0707070707070707	0.7777777777777778	0.0	0.3111111111111111
34	https://en.wikipedia.org/wiki/Mafioso_(film)	0	0.0	0	0.0	0.0	0	0	0	0	0	19	0.0	0.3888888888888889	0.0	0.5384615384615384
35	http://www.vct-wheels.com/wheel.cfm?wid=765&id=393	0.0	0	2.0	0	0.0	0	0	0	0	0	6	0	0.0	0.0	0.7
36	http://www.youtube.com/channel/UClxXDKqUy-jgQQQcycwS1ag	0.0	0.0	0	0.8235294117647058	0.0	0	0	0	0	0.0	18	0.0	0.0	0.0	0.5
37	http://town-of-salem.wikia.com/wiki/Mafia	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.1044776119402985	55	0.0	0.0	6.0	0.0
38	http://www.history.com/topics/origins-of-the-mafia	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	56	1.8754243681629572	0.0	0.0	0.0
39	http://www.mazzios.com/	0.0	0	0	0	0	0	0	0	0	0.0	6	0.0	0.0	0	0.0
40	http://www.youtube.com/channel/UClxXDKqUy-jgQQQcycwS1ag	0.0	0.0	0	0.8235294117647058	0.0	0	0	0	0	0.0	18	0.0	0.0	0.0	0.5
41	https://en.wikipedia.org/wiki/Mafioso_(film)	0	0.0	0	0.0	0.0	0	0	0	0	0	19	0.0	0.3888888888888889	0.0	0.5384615384615384
42	http://www.dictionary.com/browse/mafioso	0.21875	0.0	0	0	0.5833333333333334	0	0	0	0	0.5957446808510638	18	0.0	0.4827586206896552	15.555555555555555	0.6666666666666666
43	http://www.azlyrics.com/lyrics/macdre/mafioso.html	0.1044776119402985	0.0	0.875	0	0	0	0	0	0	0.5185185185185185	15	0	0.358974358974359	0.0	0.5833333333333334
