index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.thefreedictionary.com/compatibleness	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0
2	http://medical-dictionary.thefreedictionary.com/compatibleness	0	0	0	0	0	0	0	0	0	0	168	0	0	0	0
3	https://www.merriam-webster.com/dictionary/compatible	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0
4	http://www.dictionary.com/browse/compatible	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0
5	http://www.yourdictionary.com/compatibleness	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
6	http://legal-dictionary.thefreedictionary.com/compatibleness	0	0	0	0	0	0	0	0	0	0	183	0	0	0	0
7	http://www.eastrolog.com/zodiac-sign-compatibility/	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0
8	http://encyclopedia2.thefreedictionary.com/compatibleness	0	0	0	0	0	0	0	0	0	0	164	0	0	0	0
9	http://www.dictionary.com/browse/compatibility	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0
10	http://www.thefreedictionary.com/Compatient	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0
11	http://www.thefreedictionary.com/Compatient	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0
12	https://www.collinsdictionary.com/dictionary/english/compatible	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
13	https://www.merriam-webster.com/dictionary/compatriot	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0
14	http://www.definitions.net/definition/compatibleness	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0
15	http://www.freethesaurus.com/compatibleness	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0
16	http://englishdictionary.education/en/compatibleness	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
17	http://astrology.com.au/astrology/love-and-compatibility	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0
18	http://www.starcompatibility.com/	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	http://www.adobe.com/products/audition.html	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
20	http://www.thesaurus.com/browse/compatibility	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0
21	https://en.wiktionary.org/wiki/compatibleness	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
22	http://englishdictionary.education/en/compatibleness	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
23	http://www.anagrammer.com/scrabble/compatibleness	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
24	https://www.howmanysyllables.com/words/compatibleness	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
25	http://www.rhymes.net/rhyme/compatibleness	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0
26	http://legal-dictionary.thefreedictionary.com/compatible+to	0	0	0	0	0	0	0	0	0	0	165	0	0	0	0
27	https://www.cartoonstock.com/directory/c/compatibleness.asp	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0
28	http://encyclopedia2.thefreedictionary.com/Compatible+Materials	0	0	0	0	0	0	0	0	0	0	153	0	0	0	0
29	http://dictionary.reverso.net/english-definition/compatible	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0
30	http://sentence.yourdictionary.com/compatible	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0
31	http://www.yourdictionary.com/compatible	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
32	http://www.wordnik.com/words/compatibleness	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
33	http://encyclopedia2.thefreedictionary.com/Compatible+Materials	0	0	0	0	0	0	0	0	0	0	153	0	0	0	0
34	http://dictionary.reverso.net/english-cobuild/compatibleness	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0
35	http://www.samsung.com/my/support/skp/faq/1067110	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
36	http://thesaurus.yourdictionary.com/compatible	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0
37	http://www.webster-dictionary.org/definition/Compatient	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0
38	http://www.kirschnerwires.com/k-wire-mri/	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
39	http://answers.microsoft.com/en-us/windows/forum/windows_10-hardware/apps-are-not-compatible-with-windows-10/6203f78b-55c2-4af3-bcee-34a6102fe062	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
40	http://www.webster-dictionary.org/definition/Compatibleness	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0
41	http://anitadefrancesco.com/the-secret-to-sexual-compatibility/	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0
42	http://answers.microsoft.com/en-us/windows/forum/windows_10-hardware/apps-are-not-compatible-with-windows-10/6203f78b-55c2-4af3-bcee-34a6102fe062	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
43	https://www.seeedstudio.com/grove-base-shield-p-754.html	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0
44	http://acronyms.thefreedictionary.com/COMPATWING	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0
45	http://compatibleness.inasentence.org/	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0
46	http://www.rakuten.com/prod/16oz-frosted-glass-stein-tankard-compatibleness/308140292.html	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0
47	http://thesaurus.yourdictionary.com/compatible	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0
48	http://www.gotohoroscope.com/aquarius-compatibility.html	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	http://www.freethesaurus.com/compatibles	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0
50	http://www.blueridgeweddings.com/compatibility.htm	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
