index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.thefreedictionary.com/hugger-muggering	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0
2	https://www.howmanysyllables.com/words/muggering	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
3	http://www.urbandictionary.com/define.php?term=mugged	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0
4	https://en.wikipedia.org/wiki/Mugging	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
5	http://www.thefreedictionary.com/mugging	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0
6	http://www.dictionary.com/browse/mugging	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0
7	http://www.urbandictionary.com/define.php?term=mugging	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0
9	https://en.wikipedia.org/wiki/Mugging_(robbery)	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0
10	http://www.freethesaurus.com/hugger-muggering	0	0	0	0	0	0	0	0	0	0	167	0	0	0	0
11	https://www.buzzfeed.com/lukelewis/27-delightful-obsolete-words-its-high-time-we-revived	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0
12	http://www.freethesaurus.com/hugging	0	0	0	0	0	0	0	0	0	0	175	0	0	0	0
13	http://www.hujiang.com/ciku/hugger-muggering/	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
14	http://en.dicios.com/enit/muggering	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
15	http://encyclopedia2.thefreedictionary.com/hugging	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0
16	http://crosswordheaven.com/clues/hugger-muggering	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	http://idioms.thefreedictionary.com/hugging	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0
18	http://financial-dictionary.thefreedictionary.com/Savings	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0
19	http://www.use-in-a-sentence.com/conjugate/mugger.htm	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0
20	http://idioms.thefreedictionary.com/hugger	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0
21	http://medical-dictionary.thefreedictionary.com/Huggins	0	0	0	0	0	0	0	0	0	0	164	0	0	0	0
22	https://www.facebook.com/pages/Cribs-For-Life/125071864173492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	https://www.linkedin.com/in/jghoman	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
24	http://englishdictionary.education/en/hugger-mugger	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0
25	http://encyclopedia2.thefreedictionary.com/Huggins	0	0	0	0	0	0	0	0	0	0	175	0	0	0	0
26	http://www.finedictionary.com/mugger.html	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0
27	http://medical-dictionary.thefreedictionary.com/Huggins%2c+Charles+B	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0
28	https://www.linkedin.com/in/amer-matarneh-3578a6a9	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
29	https://www.facebook.com/ThePanhandleOfTexasHistory	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	https://www.seslisozluk.net/mugger-nedir-ne-demek/	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
31	https://www.seslisozluk.net/mugger-nedir-ne-demek/	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
32	http://www.buzzfeed.com/lukelewis/27-delightful-obsolete-words-its-high-time-we-revived?sub=2094395_992570	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0
33	https://blog.abaenglish.com/27-obsolete-words-part-i/	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0
34	http://legal-dictionary.thefreedictionary.com/huger	0	0	0	0	0	0	0	0	0	0	185	0	0	0	0
35	http://www.crosswordgiant.com/crossword-clue/876312/Little-Caesar-protagonist	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	http://wordnavigator.com/word/huggermuggering/	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
37	http://hamariweb.com/dictionaries/arabic-english-dictionary.aspx?eu=snake	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0
38	http://hamariweb.com/dictionaries/arabic-english-dictionary.aspx	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0
39	http://allpoetry.com/poems/about/Aa	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
40	https://twitter.com/hum90	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0
42	http://allpoetry.com/poems/about/Aa	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
43	http://www.bomingles.com.br/conjugar/verbo/hugger-mugger	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
44	https://crosswordtracker.com/clue/whodunit-theme/	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
45	http://allthoselovelywords.blogspot.com/	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0
46	http://www.finedictionary.com/hugger-mugger.html	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
48	http://ziarathouse.blogspot.com/	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0
49	http://legal-dictionary.thefreedictionary.com/hugeness	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0
