index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	https://en.wikipedia.org/wiki/Planetoid	0	0.17647058823529413	1.0	0.0	0.0	0	0	0	0	0	69	0.9698566228628622	0.2903225806451613	0.6207300409916064	0.5
2	http://www.thefreedictionary.com/planetoid	0.15570934256055363	0.21428571428571427	1.0	2.0	0	0	0	0	0	0.14594594594594595	116	0.0	0.2903225806451613	13.0	0.3103448275862069
3	https://www.merriam-webster.com/dictionary/planetoid	0.1267605633802817	0.0	1.0	0.8181818181818182	0	0.0	0.0	0	0	0.11612903225806452	28	0.0	0.225	0.0	0.3333333333333333
4	http://www.universetoday.com/37116/planetoid/	0.19480519480519481	0.0	0	0.45	0.0	0	0	0	0	0	24	1.1131706315012195	0.2647058823529412	0.0	0.24324324324324326
5	https://en.wikipedia.org/wiki/Planetoid_(comics)	0	0.0	0	0.0	0.0	0	0	0	0	0	14	0.0	0.225	0.0	0.3
7	http://www.dictionary.com/browse/planetoid	0.20454545454545456	0.0	0	0	0.34615384615384615	0	0	0	0	0.35294117647058826	18	0.0	0.2903225806451613	9.5	0.391304347826087
8	http://www.qrg.northwestern.edu/projects/vss/docs/space-environment/1-asteroid-planetiod-meteoroid.html	0	0	0.0	0.1956521739130435	0.0	0	0	0	0	0	12	0.8669042454291912	0.0	0	0.1956521739130435
9	http://www.minecraftforum.net/forums/mapping-and-modding/minecraft-tools/1260575-new-map-generator-planetoids-v1-75-now-up	0	0.3617889249830022	0	0.2	0	0	0	0	0	0	45	0.09278350515463918	0.08108108108108109	0.4	0.0743801652892562
10	http://www.minecraftforum.net/forums/mapping-and-modding/minecraft-tools	0	0.0	0	0.0	0	0	0	0	0	0	28	0	0.0	0.0	0.0
11	http://www.thefreedictionary.com/Planetoids	0.15306122448979592	0.20930232558139536	1.0	2.0	0	0	0	0	0	0.14361702127659576	114	0.0	0.28125	9.900000000000002	0.3
12	http://www.minecraftforum.net/forums/mapping-and-modding/minecraft-tools/1260575-new-map-generator-planetoids-v1-75-now-up	0	0.3617889249830022	0	0.2	0	0	0	0	0	0	45	0.09278350515463918	0.08108108108108109	0.4	0.0743801652892562
13	http://www.minecraftforum.net/forums/mapping-and-modding/minecraft-tools	0	0.0	0	0.0	0	0	0	0	0	0	28	0	0.0	0.0	0.0
14	https://myspace.com/planetoidmusic	0.0967741935483871	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.3181818181818182	2	0.0	0.34615384615384615	0.0	0.11392405063291139
15	http://www.youtube.com/user/PlanetoidMusic	0.125	0.2903225806451613	0	0.6428571428571429	0.0	0	0	0	0	0.0	6	0.0	0.2903225806451613	0.5471869328493648	0.36
16	https://www.facebook.com/planetoidband	0.3125	1.4003952569169962	0	0	0	0	0	0	0	0	0	0.24699544135930376	0.34615384615384615	0.0	0.45
17	http://deadline.com/tag/planetoid/	0.21176470588235294	0.0	0	0.0	0	0	0.0	0	0	0.0	19	0.0	0.3333333333333333	0.0	0.45
18	https://www.reverbnation.com/planetoid	0.0	0.0	4.0	0.0	0.0	0.0	0	0.0	0	0	9	0.0	0.34615384615384615	0.0	0.375
19	http://memory-alpha.wikia.com/wiki/Planetoid	0.0967741935483871	0.0	1.0	0.0	0.0	0	0	0	0	0.055900621118012424	42	0.0	0.24324324324324326	0.9	0.18
20	http://www.planetminecraft.com/project/planetoids-151-and-more-updates/	0.07725321888412018	0.636029776674938	0.391304347826087	0.0	0.0	0	0	0	0	0.19285714285714287	8	0.0	0.15	0.21951219512195122	0.21951219512195122
21	http://www.planetminecraft.com/resources/projects/	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	29	0.0	0.0	0.0	0.0
22	http://www.planetminecraft.com/project/planetoids-1791336/	0.08823529411764706	1.0	0.23076923076923078	0.0	0.0	0	0	0	0	0.16216216216216217	14	0.0	0.19148936170212766	1.2080143540669857	0.15789473684210525
23	http://www.planetminecraft.com/resources/projects/	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	29	0.0	0.0	0.0	0.0
