index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.morgan-hill.ca.gov/	0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	13	0	0.5555555555555556	0.6067010309278351	0.18032786885245902
2	https://en.wikipedia.org/wiki/Morgan_Hill,_California	0	0.18032786885245902	0.4782608695652174	0.0	0.0	0	0	0	0	0	93	4.23634356067336	0.23255813953488372	3.6812468577174458	0.1896551724137931
3	http://www.morganhill.org/	0	0.0	0	0.6875	0.0	0	0	0	0	0	5	0.0	0.7142857142857143	0.55	0.2894736842105263
4	http://www.morganhilltimes.com/	0.2619047619047619	0.0	0	0	0.0	0.0	0	0	0	0.6470588235294118	15	0.4187402267324884	0.5263157894736842	0.0	0.36065573770491804
5	http://www.theclubatmorganhill.com/	0.3055555555555556	0.05670103092783505	0.0	0.4782608695652174	0.0	0	0	0	0	0.3055555555555556	16	0.14102564102564102	0.43478260869565216	0.7857142857142857	0.3055555555555556
6	https://www.tripadvisor.com/Tourism-g32744-Morgan_Hill_California-Vacations.html	0.22916666666666666	0.9904528096017458	1.0282608695652176	0	1.1684906520747833	0.0	0	0	0	0.24444444444444444	1	0	0.14925373134328357	2.140552995391705	0.3492063492063492
7	http://www.morganhillpa.com/	1.0	0.0	0	0	0	0	0	0	0	1.0	12	0	0.625	0.0	0.4782608695652174
8	http://www.theclubatmorganhill.com/dining	0.3055555555555556	0.14473684210526316	0.34375	0	0	0	0	0	0	0.3055555555555556	20	0.36551543694400834	0.3448275862068966	0.0	0.0
9	http://www.zillow.com/morgan-hill-ca/	0.06918238993710692	0.0	0.4230769230769231	0	0	0.4782608695652174	0.0	0.0	0	0	102	0.0	0.4166666666666667	37.91449458101303	0.3384615384615385
10	https://www.tripadvisor.com/Attractions-g32744-Activities-Morgan_Hill_California.html	0.10509554140127389	5.7078272604588385	0.7652752571082879	0.34375	0	0	0	0	0	0.210727969348659	2	0.0	0.1388888888888889	3.140552995391705	0.16296296296296298
11	http://www.morganhilllawoffice.com/	0.18032786885245902	0	0	0	0	0	0	0	0	0.0	0	0	0.43478260869565216	0	0.6470588235294118
12	http://mhusd.org/	0	0.0	0	0	0.0	0.0	0	0	0	0	4	0.0	0.0	0.0	0.2716049382716049
13	http://morganhilleventcenter.com/	0	0.1896551724137931	0	0	0	0	0	0.0	0	0	8	0	0.4	0	0.44
15	https://www.trulia.com/for_rent/Morgan_Hill,CA/	0.1476510067114094	1.4632505175983437	0.3142857142857143	0.0	0.0	0.0	0.0	0	0	0	9	0.0	0.3125	51.80000000000002	0.19298245614035087
16	http://www.city-data.com/city/Morgan-Hill-California.html	0.275	0.0	0	0	5.99915828594758	0	0	0	0	0	34	5.7936612014163975	0.22727272727272727	0.4782608695652174	0.05527638190954774
17	http://www.realtor.com/realestateandhomes-search/Morgan-Hill_CA	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.2	0.0	0.0
18	https://www.redfin.com/city/12625/CA/Morgan-Hill	0.15827338129496402	50.58624031007752	0.4782608695652174	1.7769357079701908	0.0	0	0	0	0	0	18	0	0.3125	12.112524401868985	0.39285714285714285
19	http://www.morganhill.org/pages/TasteofMorganHill	0	0.0	0	0	0.0	0	0	0	0	0	26	0.0	0.5555555555555556	0.7703396194926568	0.4074074074074074
20	http://www.marriott.com/hotels/travel/sjcmh-courtyard-san-jose-south-morgan-hill/	0.14285714285714285	0.0	0	0.28205128205128205	0.22916666666666666	0.0	0	0	0	0.3905325443786982	30	0.26190995853092325	0.15151515151515152	2.3055555555555554	0.4583333333333333
21	http://www.aprmorganhill.com/	0.24444444444444444	0.0	0	0	0	0	0	0	0	0.1134020618556701	14	0.1970104169480233	0.5882352941176471	0	0.2391304347826087
22	http://morganhilllife.com/	0.0	5.560447109409567	0.6875	0	0.22	0	0	0	0	0.5	15	0.1864406779661017	0.5555555555555556	0.13253012048192772	0.5789473684210527
