index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.ci.soledad.ca.us/	0.0	0.12932739881872024	0.0	0	0.0	0	0	0	0	0	9	0.0	0.4375	0.0	0.4375
2	https://en.wikipedia.org/wiki/Soledad,_California	0	0.15555555555555556	0.3684210526315789	0.0	0.0	0	0	0	0	0	61	3.6380431940679916	0.1794871794871795	0.9333333333333333	0.12962962962962962
3	http://www.thefreedictionary.com/Soledad	0.15272727272727274	0.175	1.0	0	0	0	0	0	0	0.11731843575418995	98	0.0	0.25	14.0	0.25925925925925924
4	http://www.zillow.com/soledad-ca/	0.045454545454545456	0.020680596285434994	0.3181818181818182	0	0	0.7801857585139318	0.0	0.0	0	0	102	0.0	0.35	30.283418844900744	0.24561403508771928
5	http://www.imdb.com/title/tt0324910/	0.01907356948228883	0.12044534412955465	1.0	0.0	0.0	0.0	0.0	0	0	0.0	15	0.0317805094632006	0.0	0.0	0.21212121212121213
6	https://en.wikipedia.org/wiki/Soledad	0	0.0	1.0	0.0	0.0	0	0	0	0	0	21	0	0.25925925925925924	0.0	0.16666666666666666
7	http://www.azlyrics.com/lyrics/westlife/soledad.html	0.04964539007092199	0.0	0.4375	0	0	0	0	0	0	0.25	42	0	0.18421052631578946	0.0	0.28
8	http://www.last.fm/music/Westlife/_/Soledad	0.05303030303030303	0.0	0.0	0.0	0.0	0	0	0	0	0	32	0.0	0.25	1.0	0.08433734939759036
9	http://www.ci.soledad.ca.us/index.aspx?NID=9	0.0	0.0	0.0	0	0.0	0	0	0	0	0	15	0.1891891891891892	0.21875	0.6861111111111111	0.25925925925925924
10	http://www.seemonterey.com/regions/soledad/	0.1037037037037037	0.0	1.0	1.4666666666666668	0.0	0.0	1.103030303030303	0	0	0	382	1.284700821777093	0.2413793103448276	0.0	0.1891891891891892
11	http://www.cdcr.ca.gov/Facilities_Locator/CTF.html	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	17	0.010385756676557863	0.0	0.0	0.0
12	http://www.youtube.com/watch?v=pfTqBJwyHIw	0.10606060606060606	0.0	0.0	0	0.0	0.0	0	0	0	0.14893617021276595	8	0.10606060606060606	0.0	0.42463235294117646	0.19444444444444445
13	http://www.blogdesoledadbravi.com/	0	0.0	0	0.0	0.0	0	0	0	0	0	26	0	0.3181818181818182	7.0	1.0
14	http://www.cdcr.ca.gov/Facilities_Locator/SVSP.html	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	16	0.025735294117647058	0.0	0.0	0.0
15	http://es.thefreedictionary.com/soledad	0.13053613053613053	0.1794871794871795	1.0	29.0	0	0	0	0	0	0	68	0.0	0.22580645161290322	13.540487400890626	0.3181818181818182
16	https://es.wikipedia.org/wiki/Soledad	0	0.0	1.0	0.0	0.0	0	0	0	0	0	45	0.22709780941599922	0.25925925925925924	0.0	0.16666666666666666
17	http://www.city-data.com/city/Soledad-California.html	0.19444444444444445	0.0	0	0	4.443184145493402	0	0	0	0	0	33	0.8039647826037817	0.175	0.3684210526315789	0.03723404255319149
18	http://www.nhaccuatui.com/bai-hat/soledad-westlife.jPjyQu-DI0.html	0.11382113821138211	0.06140350877192982	1.0	0	0.0	0	0	0	0	0.3146067415730337	177	0.0	0.1320754716981132	0.0	0.14893617021276595
19	http://www.youtube.com/watch?v=ZugTtK3NHbA	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.2916666666666667	8	0.0	0.0	0.7095373237014104	0.175
20	https://es.wikipedia.org/wiki/Soledad_(Atl%C3%A1ntico)	0	0.0	0.3684210526315789	0.0	0.0	0	0	0	0	0	43	0.4847642378239496	0.1590909090909091	1.412121212121212	0.12962962962962962
21	http://bulbapedia.bulbagarden.net/wiki/Solidad	0	0.0	0.0	0.0	0.0	0	0	0	0	0	27	0.0	0.0	0.0	0.0
22	http://missionsoledad.com/	0	0.0	0.0	0	0	0	0	0	0	0	1	0.3409358076024743	0.3888888888888889	0.09859154929577464	0.25925925925925924
23	https://www.tripadvisor.com/Tourism-g33102-Soledad_California-Vacations.html	0.16153846153846155	0.7223518262010644	0.805921052631579	0	0.6541998231653404	0	0	0	0	0.17073170731707318	1	0	0.1111111111111111	1.0	0.14893617021276595
24	http://www.metrolyrics.com/soledad-lyrics-westlife.html	0.07368421052631578	0.0	0.4375	0.0	0.0	0	0	0	0	0	65	1.0	0.16279069767441862	1.0	0.1794871794871795
25	https://www.britannica.com/place/Soledad-Colombia	0.0	3.0	1.0	0.0	0	0	0	0	0	0.12280701754385964	22	0.0	0.2	1.4285714285714284	0.2
26	http://www.mtv.com/artists/soledad/	0.12962962962962962	9.496484530704393	1.0	0.5384615384615384	0.0	0	0	0	0	0.1346153846153846	48	0.0	0.3333333333333333	17.5	0.21875
27	http://www.topix.com/city/soledad-ca	0.06542056074766354	1.1666666666666667	0.5833333333333334	0	0	0.0	0	0	0	0	16	1.0746392033298324	0.30434782608695654	1.5833333333333335	0.3888888888888889
28	http://www.soledadmovie.com/	0	0.0	14.25	0	0	0	0	0	0	0	30	1.7654414253251463	0.4375	7.125	0.875
