index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.cupertino.org/	0.06	0.0	0	0	0.0	0	0	0	0	0.072	0	0.18	0.6923076923076923	0.0	0.5625
2	https://en.wikipedia.org/wiki/Cupertino,_California	0	0.1323529411764706	0.42857142857142855	0.0	0.0	0	0	0	0	0	119	4.323668866824101	0.21951219512195122	2.0	0.16071428571428573
3	http://www.zillow.com/cupertino-ca/	0.057692307692307696	0.027779431693416436	0.375	0	0	1.2935599869238312	0.0	0.0	0	0	102	0.0	0.4090909090909091	41.92852114445897	0.29508196721311475
4	https://www.tripadvisor.com/Tourism-g32273-Cupertino_California-Vacations.html	0.1956521739130435	0.8653225806451612	0.9285714285714286	0	0.7910847757671124	0	0	0	0	0.20930232558139536	1	0	0.13846153846153847	1.656498673740053	0.3050847457627119
5	https://en.wikipedia.org/wiki/Cupertino_effect	0	0.0	0.5625	0.0	0.0	0	0	0	0	0	17	0.22959183673469388	0.25	0.0	0.17647058823529413
6	https://www.mapquest.com/us/ca/cupertino-282039564	0.08108108108108109	0.0	0.42857142857142855	0	0.0	0	0	0	0	0	2	0.024324324324324326	0.2571428571428571	0.0	0.42857142857142855
7	http://www.city-data.com/city/Cupertino-California.html	0.23684210526315788	0.0	0	0	5.075681595226121	0	0	0	0	0	34	0.9655287740745012	0.21428571428571427	0.42857142857142855	0.04891304347826087
8	http://www.apartments.com/cupertino-ca/	0.05357142857142857	7.2433799781039845	0.3103448275862069	0.23684210526315788	0.0	0.0	0.0	0	0	0.13846153846153847	98	0.054	0.34615384615384615	0.0	0.16666666666666666
9	http://www.chs.fuhsd.org/	0	0.1956521739130435	0	0.43914473684210525	0.0	0	0	0	0	0	104	0.11842105263157894	0.0	1.3120999000999	0.28125
10	http://www.edline.net/pages/Cupertino_Union_SD	0.2	0.0	0	0.0	0.0	0	0	0	0	0	23	0.0	0.2727272727272727	0.0	0.21428571428571427
11	http://www.citytowninfo.com/places/california/cupertino	0.10588235294117647	0.0	0.42857142857142855	0	4.696779395765173	0	0	0	0	0.11538461538461539	103	0.6207823697966202	0.21951219512195122	0.9	0.1111111111111111
12	http://www.mercurynews.com/location/cupertino/	0	0.0	1.0	0	0	0.0	0	0	0	0	222	0.0	0.28125	1.4509459126651048	0.9
13	http://www.realtor.com/realestateandhomes-search/Cupertino_CA	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.1875	0.0	0.0
14	https://www.redfin.com/city/4561/CA/Cupertino	0.13333333333333333	33.51623376623376	0.42857142857142855	2.0306734578381436	0.0	0	0	0	0	0	19	2.212662337662338	0.3103448275862069	12.934885114500508	0.34615384615384615
15	http://www.cupertino.com/	0.0	0.1836734693877551	0.2727272727272727	0	0	0	0	0	0	0.0	67	0.08372093023255814	0.6923076923076923	1.6821555077714172	0.13846153846153847
16	http://www.cupertinoinn.com/	0.0	0.0313588850174216	0	0	0.5625	0	0	0	0	0.41509433962264153	26	0.7195966890124961	0.5625	1.0	0.24324324324324326
17	https://local.niche.com/cupertino-santa-clara-ca/	0	0.0	1.0	0	0	0	0.0	0	0	0	96	0.0	0.23076923076923078	0.9096799655568313	0.42857142857142855
18	https://www.bowlmor.com/location/bowlmor-cupertino	0.06382978723404255	0.7209011264080101	0.5	0.0	0	0	0.0	0	0	0	62	0.030998851894374284	0.25	0.0	0.3
19	https://pt.wikipedia.org/wiki/Cupertino	0	0.0	1.0	0.0	0.0	0	0	0	0	0	69	0.0	0.3103448275862069	2.9	0.20930232558139536
20	https://sv.wikipedia.org/wiki/Cupertino	0	0.391304347826087	1.0	0.0	0.0	0	0	0	0	0	70	0.07627118644067797	0.3103448275862069	0.0	0.42857142857142855
21	http://www.benihana.com/locations/cupertino-ca-cu/	0.0	0.4	0.5	0.6923076923076923	0.28125	0	0	0	0	0	92	0.018789144050104383	0.25	0.0	0.2571428571428571
22	http://www.zillow.com/cupertino-ca/apartments/	0.060810810810810814	0.025140890816201127	0.391304347826087	0	0	0.0	0.0	0.0	0	0	105	0.5346468372209023	0.28125	24.610434847343733	0.2
23	https://www.tripadvisor.com/Hotel_Review-g32273-d76706-Reviews-Cupertino_Inn-Cupertino_California.html	0.18556701030927836	4.071887040210279	0.47368421052631576	0.0	1.0242857142857142	0	0	0	0	0.21428571428571427	2	0.13728751790220284	0.20224719101123595	5.97497316651483	0.16981132075471697
24	https://www.apple.com/	0.0	0.0	0	0.0	0.0	0	0	0	0	0	1	0	0.0	0.0	0.0
25	http://www.apple.com/retail/infiniteloop/	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	9	0.0	0.0	2.0	0.0
26	http://www.marriott.com/hotels/travel/sjccu-courtyard-san-jose-cupertino/	0.06164383561643835	0.0	0	0.16666666666666666	0.0	0.0	0	0	0	0.3576158940397351	31	0.22438524590163933	0.15517241379310345	2.4105374823196604	0.3829787234042553
27	http://www.trulia.com/for_rent/Cupertino,CA/	0.1232876712328767	2.4085856641112704	0.2727272727272727	0.0	0.0	0.0	0.0	0	0	0	9	0.0	0.3	71.53846153846158	0.16071428571428573
28	http://www.thefreedictionary.com/Cupertino	0.23195876288659795	0.21428571428571427	1.0	0.0	0	0	0	0	0	0.14594594594594595	98	0.0	0.3	16.0	0.3103448275862069
29	https://www.sccl.org/cupertino/	0.014240506329113924	0.0	1.0	0.0	0.5294117647058824	0.0	0	0	0	0.02050113895216401	47	0.2727272727272727	0.5294117647058824	0.0	0.0
30	https://www.coldwellbankerhomes.com/ca/cupertino/	0.0703125	0.0	0	1.1152447552447553	0	0	0	0	0	0.0891089108910891	5	0.0	0.2647058823529412	44.07441405436511	0.3103448275862069
31	http://www.russianschool.com/location/cupertino	0.060810810810810814	0.0	1.0	0.0	0	0.0	0	0	0	0.04864864864864865	34	0.7183561167747914	0.2647058823529412	1.807017543859649	0.3333333333333333
32	http://www.accuweather.com/en/us/cupertino-ca/95014/weather-forecast/332094	0.10588235294117647	0.0	0.6923076923076923	0.0	0.34615384615384615	0.0	0.0	0	0	0.1323529411764706	185	0.0	0.15517241379310345	0.5294117647058824	0.16666666666666666
33	http://deanza.edu/	0.0	0.34615384615384615	0	0	0.0	0.0	0	0	0	0.03474903474903475	12	0.0	0.0	0.0	0.0
34	https://www.yelp.com/cupertino-ca-us	0.07142857142857142	0.0	0	0.391304347826087	0.0	0.0	0	0	0	0.0	126	0.06164383561643835	0.391304347826087	0.0	0.14754098360655737
35	http://www.rent.com/california/cupertino-apartments/2-744	0.05521472392638037	0.0	0.25	1.8673623714458558	0.0	0.0	0	0.0	0	0	14	5.78445666381088	0.20930232558139536	13.0	0.15
36	https://www.groupon.com/local/cupertino-ca	0.05421686746987952	3.425313462107405	0.5	0.0	0.0	0.0	0	0.0	0	0.019693654266958426	79	11.506066906066907	0.32142857142857145	1.0	0.567487684729064
37	http://hiltongardeninn3.hilton.com/en/hotels/california/hilton-garden-inn-cupertino-SJCCHGI/index.html	0.058823529411764705	0.0	0	0.0	0.2647058823529412	0	0	0.0	0	0.3176470588235294	78	0.20867780805726105	0.1	7.172124989410583	0.16666666666666666
38	https://www.trulia.com/CA/Cupertino/	0.06976744186046512	22.12317813765182	0.3103448275862069	0.1956521739130435	0	0	0.0	0	0	0	4	0.0	0.42857142857142855	0.0	0.34615384615384615
39	http://www.cupertino.k12.ca.us/stDirectory/warning.jsp	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.21951219512195122	0	0.0
40	http://www.apartmentguide.com/apartments/California/Cupertino/	0.046632124352331605	0.0	0	0.6923076923076923	2.1435469835211114	0.0	0.0	0	0	0	18	0.058823529411764705	0.19148936170212766	12.160714285714285	0.18
41	https://www.amctheatres.com/movie-theatres/san-jose/amc-cupertino-square-16	0.1267605633802817	0.0	0	0.0	0.0	0.0	0	0	0	0.05901639344262295	14	0.0	0.15	1.7046784737002127	0.2647058823529412
42	http://wikitravel.org/en/Cupertino	0.04186046511627907	1.0	1.0	0.0	0.0	0	0	0	0	0.09473684210526316	29	0.47185199589496896	0.36	1.2988401623951495	0.2571428571428571
43	http://liveoakadultdaycare.org/locations/cupertino/	0	0.0	1.0	0	1.169811320754717	0.0	0	0	0	0	48	0	0.21951219512195122	0	0.9
44	http://www.greatschools.org/california/cupertino/	0.12413793103448276	2.5714285714285716	0.5294117647058824	0.0	0.0	0.0	0	0	0	0.36627906976744184	18	0.0	0.2571428571428571	4.6923076923076925	0.23684210526315788
