index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.invillapark.com/	0	0.0	0.0	0	0.5	0.0	0	0	0	0.0	4	0	0.6	0.0	0.19230769230769232
2	http://www.villapark.org/	0.0	0.0	0	0	0	0	0	0	0	0	18	0.47380156075808244	0.6923076923076923	0.0	0.20408163265306123
3	https://en.wikipedia.org/wiki/Aston_Lower_Grounds	0	0.0	1.0	0.0	0.0	0	0	0	0	0	91	1.2064056393950895	0.0	0.0	0.2222222222222222
4	https://en.wikipedia.org/wiki/Villa_Park,_IL	0	0.0	0.5	0.0	0.0	0	0	0	0	0	52	1.925537325120458	0.2647058823529412	1.0	0.18181818181818182
5	http://www.villaparkhigh.org/	0	0.0843984581050923	0	0	0	0	0	0	0	0	48	0.0	0.5294117647058824	1.647186147186147	0.45454545454545453
6	https://www.mapquest.com/us/il/villa-park-282039273	0.08928571428571429	0.0	0.45454545454545453	0	0.0	0	0	0	0	0	2	0.04291845493562232	0.25	0.0	0.47619047619047616
7	http://www.footballgroundguide.com/leagues/england/championship/villa-park-aston-villa.html	0.06756756756756757	0.0	1.0	0.0	0.0	0.0	0	0	0	0	27	2.9055540898896126	0.11842105263157894	0.0	0.7692307692307693
8	http://villaparkchamber.org/	0	0.0	0	0.0	0.0	0.0	0	0	0	0	8	0.6779352739943872	0.45	0	0.8695652173913043
9	http://www.realtor.com/realestateandhomes-search/Villa-Park_IL	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.1836734693877551	0.0	0.0
10	http://www.booking.com/hotel/pl/villa-park-golenia3w.html	0.08849557522123894	0.8333333333333334	0.0	0.6573275862068966	1.2173913043478262	0.0	0.0	0	0	0.16393442622950818	91	0.9257941799688254	0.20930232558139536	0.8333333333333334	0.22727272727272727
11	https://www.ruvilla.com/	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0.0	4	0.0	0.0	0.0	0.0
12	http://www.stadiumguide.com/villapark/	0.06451612903225806	0.0	0	0	0.0	0	0	0	0	0	160	1.592120286955275	0.36	0.0	0.3333333333333333
