index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.maricopa.gov/	0.07407407407407407	0.16	0	0	0	0	0	0	0	0.2	4	0.0	0.6666666666666666	0.7575461175461176	0.3333333333333333
2	http://www.maricopa-az.gov/	0	0	0	0	0	0	0	0	0	0	0	0	0.5333333333333333	0	0.0
3	https://www.maricopa.edu/	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0
4	https://my.maricopa.edu/	0	0	0	0	0	0	0	0	0	0	0	0	0.5333333333333333	0	0
5	http://www.inmaricopa.com/	0	0.14285714285714285	0	0.1951219512195122	0	0	0	0	0	0	7	0.0	0.5714285714285714	1.2611993123672767	0.7619047619047619
6	http://classes.sis.maricopa.edu/index.php	0	0.0	0.0	0.0	0	0	0	0	0	0	69	0.0	0.24242424242424243	0.0	0.0
7	http://gis.maricopa.gov/Index.html	0	0.0	0.0	0.0	0	0	0	0	0	0	17	0.0	0.3076923076923077	0.0	0.1951219512195122
8	https://www.superiorcourt.maricopa.gov/	0.05714285714285714	0.14814814814814814	0	0.1702127659574468	0	0	0	0.0	0	0.21333333333333335	9	0.0	0.3076923076923077	0.0	0.17777777777777778
9	http://mcassessor.maricopa.gov/	0	0.0	0.0	0.24242424242424243	0	0	0	0	0	0	14	0.19047619047619047	0.34782608695652173	0	0.24242424242424243
10	http://www.treasurer.maricopa.gov/	0.21621621621621623	0.0	0	0	0	0.0	0.0	0	0	0	9	0.02527646129541864	0.36363636363636365	0.0	0.32
11	https://en.wikipedia.org/wiki/Maricopa,_Arizona	0	0.13333333333333333	0.47058823529411764	0.0	0.0	0	0	0	0	0	62	1.4746391355562678	0.21621621621621623	0.9411764705882353	0.15384615384615385
12	https://jobs.maricopa.gov/	0.1111111111111111	0.25806451612903225	0.26666666666666666	0.6000000000000001	0.5333333333333333	0	0	0	0	0.3076923076923077	7	0.39183673469387753	0.47058823529411764	0.0	0.4
13	https://www.mcso.org/	0.0	1.7051282051282053	0	0.0	0	0.0	0	0	0	0.0	12	0.17296397311781275	0.0	0.0425531914893617	0.25
14	https://en.wikipedia.org/wiki/Maricopa_County,_Arizona	0	0.1568627450980392	0.3333333333333333	0.0	0.0	0	0	0	0	0	85	0.6144257828357541	0.18181818181818182	0.8666666666666667	0.13559322033898305
15	https://learn.maricopa.edu/	0	0.0	0.0	0.0	0	0	0	0	0	0	7	0.12903225806451613	0.4444444444444444	0	0.0
16	https://sites.google.com/site/maricopaforsale/	0	0.0	0	0	0.0	0	0	0	0	0	32	0	0.22857142857142856	0.17391304347826086	0.6666666666666666
17	http://www.city-data.com/city/Maricopa-Arizona.html	0.23529411764705882	0.0	0	0	3.4187393517958866	0	0	0	0	0	34	3.598729752336993	0.21052631578947367	0.47058823529411764	0.043010752688172046
18	http://www.zillow.com/maricopa-az/	0.05128205128205128	0.02342731700624271	0.34782608695652173	0	0	1.208080808080808	0.0	0.0	0	0	102	0.0	0.38095238095238093	31.481141277730977	0.2711864406779661
19	http://maps.mcassessor.maricopa.gov/	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.2857142857142857	0.0	0.0
20	https://recorder.maricopa.gov/	0	0.0	0.24242424242424243	0.0	0.0	0.0	0.3333333333333333	0.0	0	0	13	0.6633733691384172	0.38095238095238093	0.0	0.14814814814814814
21	https://hr.maricopa.edu/	0	0.0	0.0	0.4	0.0	0	0	0	0	0	137	0.26198830409356727	0.5333333333333333	0.4	0.17777777777777778
22	https://google.maricopa.edu/	0	0.0	0.2962962962962963	0.0	0	0	0	0	0	0	21	0.039603960396039604	0.42105263157894735	0	0.0
23	https://administration.maricopa.edu/	0	0.09641319942611191	0.0	0.4	0.0	0	0	0	0	0	242	0.03225806451612903	0.2962962962962963	0.4	0.18181818181818182
24	http://www.clerkofcourt.maricopa.gov/	0	0.0	0	0	0	0	0	0	0	0	18	0.0	0.32	0.0	0.17391304347826086
25	https://hr.maricopa.edu/jobs	0.0	0.0	0.0	0.4	0.0	0	0	0	0	0	138	0.0	0.42105263157894735	0.4	0.15384615384615385
26	https://asa.maricopa.edu/	0	0.0	0.0	0.4	0	0	0	0	0	0	142	0.0	0.5	0.4	0.17391304347826086
27	https://tools.maricopa.edu/	0	0.0	0	0	0.0	0.0	0.0	0	0	0	5	0	0.4444444444444444	0.36363636363636365	0.0
28	http://www.pets.maricopa.gov/	0	0.0	0	0.0	0	0	0	0	0	0	7	0.19956043956043956	0.47058823529411764	0.6385964912280702	0.24242424242424243
29	http://mihs.org/	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	7	0.08800890857695273	0.0	0.0	0.0
30	http://www.maricopausd.org/	0.6666666666666666	0.0	0	0	0	0	0	0	0	0.6666666666666666	24	0.5333333333333333	0.5333333333333333	0.0	0.5
31	http://phoenix.about.com/od/govtcity/ss/Maricopa.htm	0	0.9478260869565216	0.27586206896551724	1.312129623917916	0	0	0.0	0	0	0	91	1.5640002832920268	0.1951219512195122	0.2	0.14285714285714285
32	https://my.maricopa.edu/technology/student-center	0	0	0	0	0	0	0	0	0	0	0	0	0.20512820512820512	0	0
33	https://asa.maricopa.edu/departments/center-for-curriculum-transfer-articulation/programs-degrees	0	0.0	0.0	0.4	0	0	0	0	0	0	153	0	0.09302325581395349	0.4	0.17391304347826086
34	https://business.maricopa.edu/risk-management/mira	0.0	0.0	0.0	0.4	0	0	0	0	0	0	141	0.22535211267605634	0.2	0.4	0.23529411764705882
35	https://administration.maricopa.edu/emergency-preparedness	0	0.0	0.0	0.586046511627907	0.0	0.0	0	0	0	0	173	0.0	0.16326530612244897	0.4	0.11594202898550725
