index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.isletoncoc.org/	0.09722222222222222	0.0	0	0	0	0	0	0	0	0.01383399209486166	1	0	0.5	0	0.11864406779661017
2	https://en.wikipedia.org/wiki/Isleton,_California	0	0.15217391304347827	0.3684210526315789	0.0	0.0	0	0	0	0	0	57	0.7799983712739256	0.1794871794871795	0.4666666666666667	0.12962962962962962
3	https://www.mapquest.com/us/ca/isleton-282035012	0.06422018348623854	0.0	0.3684210526315789	0	0.0	0	0	0	0	0	2	0.023411371237458192	0.21212121212121213	0.0	0.3684210526315789
4	http://www.zillow.com/isleton-ca/	0.045454545454545456	0.02058934847256015	0.3181818181818182	0	0	0.7801857585139318	0.0	0.0	0	0	102	0.0	0.35	24.135528381311993	0.24561403508771928
5	http://www.isletonchamber.com/	0.05785123966942149	0.0	0	0.25925925925925924	0.4666666666666667	0	0	0	0	0	6	1.432192448178662	0.3888888888888889	0.0	0.16666666666666666
6	http://www.realtor.com/realestateandhomes-search/Isleton_CA	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.15217391304347827	0.0	0.0
7	http://www.saclibrary.org/Locations/Isleton/	0	0.0	0.0	0.0	0.4117647058823529	0.0	0	0	0	0	13	0.22626001241919702	0.23333333333333334	1.0	0.175
8	http://www.city-data.com/city/Isleton-California.html	0.19444444444444445	0.0	0	0	3.168579174621954	0	0	0	0	0	33	1.5992364649444297	0.175	0.3684210526315789	0.03723404255319149
9	http://www.isletoncoc.org/history.html	0.09722222222222222	0.0	0	0	0	0	0	0	0	0.01383399209486166	2	0	0.2692307692307692	0	0.1076923076923077
10	https://www.trulia.com/CA/Isleton/	0.05511811023622047	15.892045454545459	0.25925925925925924	0.1590909090909091	0	0	0.0	0	0	0	4	0.4375	0.3684210526315789	0.0	0.2916666666666667
11	https://www.coldwellbankerhomes.com/ca/isleton/	0.05555555555555555	0.0	0	0.6543478260869565	0	0	0	0	0	0.0707070707070707	4	0.0	0.21875	41.86510615868585	0.25925925925925924
12	http://www.realtor.com/realestateandhomes-search/Isleton_CA/pg-2	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.14	0.0	0.0
13	http://www.americantowns.com/ca/isleton	0.08235294117647059	0.0	0	0.0	0.0	1.1716666666666669	0.0	0	0	0.25830258302583026	27	1.053716826507503	0.2692307692307692	1.35	0.14
14	http://www.topix.com/city/isleton-ca	0.08235294117647059	1.2373737373737375	0.5833333333333334	0	0	0.0	0	0	0	0	18	1.0746392033298324	0.30434782608695654	1.5833333333333335	0.3888888888888889
15	https://www.tripadvisor.com/Restaurants-g32533-Isleton_California.html	0.0945945945945946	2.3208556149732624	0.5174731182795699	0	0.0	0	0	0	0	0.10144927536231885	1	0	0.12280701754385964	2.0	0.14
16	https://www.wunderground.com/us/ca/isleton	0.04861111111111111	0.0	0.4117647058823529	0.0	0.0	0.0	0	0	0	0.345679012345679	5	0.0	0.25925925925925924	0.0	0.14
17	https://www.vrbo.com/vacation-rentals/usa/california/central-valley/delta/isleton	0.046357615894039736	0.0	0.875	0	0	0	0	0	0	0.09032258064516129	23	0.0	0.1111111111111111	0.0	0.22580645161290322
18	http://www.houzz.com/professionals/c/Isleton--CA	0.04666666666666667	0.6938631221719457	0.0	0	0	0	0	0	0	0.04487179487179487	362	0	0.20588235294117646	4.653030303030303	0.12280701754385964
19	http://www.rvparkreviews.com/regions/california/isleton	0.10294117647058823	0.0	0.5942275042444821	0	0	0.22580645161290322	0.0	0	0	0.28314606741573034	160	0.21212121212121213	0.17073170731707318	4.368421052631579	0.1794871794871795
20	http://california.hometownlocator.com/ca/sacramento/isleton.cfm	0.09090909090909091	0.35	0.21875	0.9747113897016783	0	0.5833333333333334	0	0	0	0.2	29	0.6221742372846027	0.1320754716981132	0.0	0.21212121212121213
22	https://www.tripadvisor.com/Tourism-g32533-Isleton_California-Vacations.html	0.16153846153846155	0.7223518262010644	0.805921052631579	0	0.6003536693191865	0.0	0	0	0	0.17073170731707318	2	0.0	0.1111111111111111	1.0	0.14893617021276595
23	http://www.huffingtonpost.com/2011/07/27/isletons-california-marijuana-trouble_n_911254.html	0.04487179487179487	0.07865168539325842	0.07865168539325842	0.0	0.0	0	0	0	0	0.26666666666666666	154	0.754257968870938	0.09090909090909091	0.0	1.0
24	http://www.century21.com/real-estate/isleton-ca-95641/LZ95641/	0.058333333333333334	1.0769230769230769	0.0	1.6515151515151514	0.0	0.0	0	0	0	0.12923076923076923	27	0.0	0.14893617021276595	2.227272727272727	0.23333333333333334
25	http://www.homes.com/for-sale/isleton-ca/	0.08108108108108109	0.4375	0.2413793103448276	0.25925925925925924	0.4117647058823529	0	0	0	0	0.07777777777777778	6	0.08300395256916997	0.25925925925925924	15.88888888888889	0.507051282051282
26	http://www.hotelisleton.com/	0.0	0.0	0	0.0	0.0	0	0	0	0	0	3	0.07959880495091762	0.4375	1.0	0.17073170731707318
27	https://www.yelp.com/biz/isleton-cajun-festival-isleton	0.05668016194331984	0.5	0.1590909090909091	0.0	0.26933037365889756	0.0	0	0	0	0.0	102	0.3126450967061729	0.34146341463414637	2.95324576011563	0.30294117647058827
28	http://www.apartmenthomeliving.com/isleton-ca	0.0875	0.28	0.0	0.3836336336336337	0.0	0.7193885696040869	0	0	0	0	187	0.1941621556282196	0.21212121212121213	0.0	0.34146341463414637
29	http://www.yellowpages.com/isleton-ca/marinas	0.09333333333333334	0.0	1.0	0.0	0.0	0.0	0	0	0	0	53	0.28	0.21875	10.5	0.1590909090909091
30	http://www.weichert.com/CA/Sacramento/Isleton/	0.12804878048780488	5.090909090909091	0.1891891891891892	0.6025641025641025	0.5874125874125874	0	0	0	0	0.21585903083700442	6	0.1480297090984114	0.22580645161290322	0.0	0.44160272804774087
31	http://www.citytowninfo.com/places/california/isleton	0.06829268292682927	0.0	0.3684210526315789	0	3.4097685254240644	0	0	0	0	0.09210526315789473	27	0.39684323299382734	0.1794871794871795	0.875	0.08860759493670886
32	https://www.redfin.com/city/9385/CA/Isleton	0.10687022900763359	16.50433137089992	0.3684210526315789	1.0237716548424352	0.0	0	0	0	0	0	17	0	0.25925925925925924	11.557403651324037	0.2916666666666667
33	http://www.ancestry.com/name-origin?surname=isleton	0	0.06623931623931624	0.3181818181818182	0.0	0.0	0.6810828883166681	0.0	0	0	0	46	0.1654170023477736	0.1794871794871795	2.0	0.5128205128205128
34	http://www.remax.com/realestatehomesforsale/isleton-ca-p001.html	0.05303030303030303	0.0	0.3333333333333333	0.0	0.0	0	0	0.0	0	0.1810344827586207	15	0.0	0.13725490196078433	3.6004159239453366	0.175
35	https://www.yelp.com/c/isleton-ca-us/restaurants	0.03125	0.0	0.25925925925925924	0.0	0.0	0	0	0	0	0.0	91	0.0	0.21212121212121213	0.0	0.2413793103448276
36	https://www.coldwellbanker.com/real_estate/home_search/California/Isleton	0.07	3.7058823529411757	0.16666666666666666	0.0	0.6302681992337165	0.0	0.0	0.0	0	0	25	0.06542056074766354	0.12280701754385964	0.6363636363636364	0.2916666666666667
37	http://www.zillow.com/homedetails/704-Union-St-Isleton-CA-95641/51596917_zpid/	0.0	0.11318044008086235	0.0	0.0	0.0	0.0	0.0	0.35	0	0	121	0.0	0.1111111111111111	31.49809723972801	0.17073170731707318
38	http://www.loopnet.com/California/Isleton-Commercial-Real-Estate/	0.11914893617021277	0.0	0.0	0.8425590266263207	0.0	0	0.0	0	0	0.2490118577075099	37	0.27177515873464664	0.13725490196078433	0.8693432089912905	0.19718309859154928
39	http://californiadelta.org/	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	16	0.16666666666666666	0.0	0.0	0.0
40	https://en.wikivoyage.org/wiki/Isleton	0	0.0	1.0	0.0	0.0	0	0	0	0	0	13	0	0.25	0.28833172613307617	0.19444444444444445
41	http://peterssteakhouse.net/	0.0	0.0	0	0.0	0.0	0	0	0	0	0	1	0.10090744101633393	0.0	0	0.0
