index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://san-clemente.org/	0	0.0	0	0.0	0	0	0	0	0	0	6	0.5	0.6875	0.0	0.2727272727272727
2	https://en.wikipedia.org/wiki/San_Clemente,_California	0	0.48666186012977647	0.5	0.0	0.0	0	0	0	0	0	74	3.166156532945478	0.25	1.0	0.2033898305084746
3	http://sanclemente.com/	0.1875	0.0	0.7848297213622292	0.0	0.0	0	0	0	0	0	7	1.6824916295484673	0.7333333333333333	0.1791044776119403	0.24
4	https://www.tripadvisor.com/Tourism-g33012-San_Clemente_California-Vacations.html	0.24324324324324326	1.0473856209150327	1.0714285714285714	0	0.9685255920550038	0	0	0	0	0.2608695652173913	1	0	0.16176470588235295	2.2025862068965516	0.36923076923076925
6	http://san-clemente.org/about-us	0	0.0	0	0.0	0.0	0	0	0	0	0	7	0.1111111111111111	0.4583333333333333	0.0	0.25
7	http://www.downtownsanclemente.com/	0.08391608391608392	0.0	0	0	0	0	0	0	0	0.012232415902140673	8	0.11283522789979031	0.4782608695652174	0.0	0.2727272727272727
8	http://www.zillow.com/san-clemente-ca/	0.075	0.0	0.4444444444444444	0	0	1.0454545454545454	0.0	0.0	0	0	102	0.0	0.44	38.95201338075365	0.3582089552238806
9	http://www.sctritons.com/	0	0.3333333333333333	0.0	0.0	0.0	0	0	0	0	0	17	0.0	0.0	0.0	0.34285714285714286
10	http://www.parks.ca.gov/?page_id=646	0.0	0.0	0	0.32432432432432434	0.0	0.35294117647058826	0	0	0	0.0	20	0.0	0.0	0.0	0.8
11	http://www.sanclementeinn.com/	0.2	0.6483379931655794	0.3076923076923077	0.0	0.0	0	0	0	0	0.19672131147540983	19	0	0.6111111111111112	0	0.5217391304347826
12	http://www.city-data.com/city/San-Clemente-California.html	0.2926829268292683	0.0	0	0	6.20431687210399	0.41379310344827586	0	0	0	0	34	8.314308147623736	0.24444444444444444	0.5	0.06217616580310881
13	http://www.sctritons.com/athletics	0	0.3333333333333333	0.0	0.0	0	0	0	0	0	0	35	0.0	0.0	0.18652486413837432	0.2857142857142857
14	http://sanclemente.com/about/	0.13043478260869565	0.0	0.5375808860129417	0	0	0	0	0	0	0	114	0	0.55	6.12662053500977	0.19047619047619047
15	http://www.scchamber.com/	0	0.0	0	0	0.2727272727272727	0	0	0	0	0	13	0.13636363636363635	0.0	0.375	0.27906976744186046
16	https://www.mapquest.com/us/ca/san-clemente-282039077	0.10526315789473684	0.0	0.5	0	0.0	0	0	0	0	0	2	0.049484536082474224	0.2894736842105263	0.0	0.5
17	https://en.wikipedia.org/wiki/Basilica_of_San_Clemente_al_Laterano	0	0.0	0.3333333333333333	0.0	0.0	0	0	0	0	0	39	0.0	0.19642857142857142	1.448691308691309	0.16901408450704225
18	http://saddleback.com/visit/locations/san-clemente	0.0	0.0	1.0	0.0	0.0	0.0	0	0	0	0.2589928057553957	23	0.0	0.275	0.5379553466509988	0.2553191489361702
19	http://www.homes.com/for-sale/san-clemente-ca/	0.13138686131386862	1.6419605424074082	0.35294117647058826	0.0	0.5454545454545454	0	0	0	0	0.12631578947368421	7	0.0	0.34375	15.521739130434783	0.7337931034482759
20	http://www.sanclemente.it/	0	0.2696629213483146	0.5454545454545454	0.0	0	0	0	0	0	0	9	0.19066834804539723	0.7857142857142857	0.0	0.5106382978723404
21	https://es.wikipedia.org/wiki/San_Clemente_del_Tuy%C3%BA	0	0.0	0.5714285714285714	0.0	0.0	0	0	0	0	0	23	1.0987356208903354	0.2391304347826087	2.2035046751332676	0.21428571428571427
22	http://sanclemente.catholic.edu.au/	0.07547169811320754	0.0	0.36363636363636365	0.5217391304347826	0.0	0	0	0	0	0	15	0.27614707854972975	0.4074074074074074	0	0.3
23	https://www.firstteam.com/san-clemente-real-estate.php	0.25	0.0	0.9230769230769231	0.3076923076923077	0.0	0.0	0	0	0	0.3779527559055118	40	0.6638895061824998	0.2682926829268293	15.0	0.4067796610169492
24	http://ocsd.org/patrol/sclemente/	0	0.0	1.669112252384446	0.0	0	0	0	0	0	0	25	0.02981366459627329	0.0	1.0	0.3
25	https://www.facebook.com/places/Things-to-do-in-San-Clemente-California/109534075733078/	0.10526315789473684	6.199784311451014	1.0	0	0	0	0	0	0	0	131	3.089544047890418	0.1527777777777778	0.4	0.23529411764705882
26	http://www.memorialcare.org/saddleback-memorial-san-clemente	0.075	2.77120063622495	0.35294117647058826	0.08633093525179857	0.0	0.0	0	0.0	0	0	4	0.0	0.22916666666666666	0.0	0.12
27	http://romanchurches.wikia.com/wiki/San_Clemente	0.12371134020618557	0.22641509433962265	1.0	0.0	0.0	0	0	0	0	0.07317073170731707	223	0.1072092273870769	0.28205128205128205	0.0	0.1935483870967742
29	https://de.wikipedia.org/wiki/San_Clemente_%28Kirche_in_Rom%29	0	0.0	0.6666666666666666	0.0	0.0	0	0	0	0	0	35	0.607687243631944	0.21153846153846154	0.0	0.4
30	http://www.surfline.com/surf-report/t-street-southern-california_4235/	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	33	0.0	0.0	0.5	0.0
31	https://de.wikipedia.org/wiki/San_Clemente_(Kalifornien)	0	0.0	0.46153846153846156	0.0	0.0	0	0	0	0	0	109	2.682386217019741	0.2391304347826087	0.75	0.3157894736842105
32	https://www.expedia.com/San-Clemente-Hotels.d6636.Travel-Guide-Hotels	0.08275862068965517	0.0	0.631578947368421	0	1.2552902875746066	0	0.0	0.9828357597060964	0	0.631578947368421	68	2.0403880587773897	0.19642857142857142	0.6217391304347826	0.2
34	https://www.tripadvisor.ca/Tourism-g33012-San_Clemente_California-Vacations.html	0.23225806451612904	1.0473856209150327	0.9528301886792453	0	0.9685255920550038	0	0	0	0	0.2625	2	0	0.16417910447761194	1.8275862068965516	0.36923076923076925
