index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.shafter.com/	0	0.05785123966942149	0.0	0	0.0	0	0	0	0	0	3	0	0.6363636363636364	0.0	0.14583333333333334
2	http://www.shafter.com/faq.aspx?TID=1	0	0.0	0.0	0.0	0.0	0	0	0	0	0	3	0	0.28	0.0	0.2413793103448276
3	https://en.wikipedia.org/wiki/Shafter,_California	0	0.25	0.3684210526315789	0.0	0.0	0	0	0	0	0	74	1.0559251313537839	0.1794871794871795	2.0247876061969015	0.12962962962962962
4	http://www.city-data.com/city/Shafter-California.html	0.19444444444444445	0.0	0	0	4.601706859642439	0	0	0	0	0	33	0.6128728285807932	0.175	0.3684210526315789	0.03723404255319149
5	https://www.mapquest.com/us/ca/shafter-282027658	0.06422018348623854	0.0	0.3684210526315789	0	0.0	0	0	0	0	0	2	0.10625000000000001	0.21212121212121213	0.0	0.3684210526315789
6	http://shafter.kernhigh.org/	0	0.0	0.22580645161290322	0.0	0	0	0	0	0	0	18	0.3806442857879044	0.35	0.0	0.10144927536231885
7	https://en.wikipedia.org/wiki/Shafter,_Texas	0	0.109375	0.5	0.0	0.0	0	0	0	0	0	18	0.3144076406680494	0.20588235294117646	1.3888888888888888	0.14285714285714285
8	http://www.steamexperts.com/	0.03763440860215054	0	0	0	0	0	0	0	0	0	3	0.0	0.0	0	0.3888888888888889
9	http://mineshafter.info/downloads	0.0	0.0	0	0	0.0	0.35	0.0	0	0	0	4	0.0	0.28	0	0.6363636363636364
10	http://mineshafter.info/	0.0	0.0	0	0	0.08860759493670886	0.0	0	0	0	0	2	0	0.4375	0	0.6363636363636364
11	https://www.army.mil/info/organization/unitsandcommands/commandstructure/usarpac	0.0	0.0	0	0	0	0.0	0	0	0	0.0	50	0.0	0.0	0.0	0.0
13	http://www.zillow.com/shafter-ca/	0.045454545454545456	0.020803525691978873	0.3181818181818182	0	0	0.7801857585139318	0.0	0.0	0	0	102	0.0	0.35	33.35868094011047	0.24561403508771928
14	http://www.realtor.com/realestateandhomes-search/Shafter_CA/pg-3	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.14	0.0	0.0
16	http://fortshafterhousing.com/	0.14432989690721648	0.0	0.4375	0.11864406779661017	0	0	0	0	0	0.03349282296650718	12	0	0.3181818181818182	0.0	0.2857142857142857
17	http://www.realtor.com/realestateandhomes-search/Shafter_CA	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.15217391304347827	0.0	0.0
18	http://www.topix.com/city/shafter-ca	0.09333333333333334	1.1666666666666667	0.5833333333333334	0	0	0.0	0.0	0	0	0	19	1.0746392033298324	0.30434782608695654	1.5833333333333335	0.3888888888888889
19	https://www.ihg.com/armyhotels/hotels/us/en/fort-shaforter/mftra/hoteldetail	0.043209876543209874	0.13927763641504098	0.0	0.0	0.5369318181818181	0.0	0.0	0	0	0.0	37	0.1172315363491834	0.0	0.6363636363636364	0.22950819672131148
20	https://tshaonline.org/handbook/online/articles/hns37	0	0.0	0.6363636363636364	0.0	0.0	0	0	0	0	0.0	50	0.04315068493150685	0.0	0	0.08235294117647059
21	https://www.yelp.com/biz/rocys-mexican-food-shafter	0.02880658436213992	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	129	0.29969210824825804	0.1891891891891892	1.4117647058823528	0.14432989690721648
22	http://shafter.kernhigh.org/calendar/	0	0.0	0.0	0	0	0	0	0	0	0	69	0.1654566454912961	0.25	0.0	0.35
23	http://www.trulia.com/CA/Shafter/	0.0546875	20.346590909090914	0.25925925925925924	0.1590909090909091	0	0	0.0	0	0	0	4	0.4117647058823529	0.3684210526315789	0.0	0.2916666666666667
24	http://www.homes.com/for-sale/shafter-ca/	0.08536585365853659	0.4375	0.2413793103448276	0.25925925925925924	0.4117647058823529	0	0	0	0	0.07777777777777778	8	0.08300395256916997	0.25925925925925924	11.35	0.3653198653198653
25	http://www.urbandictionary.com/define.php?term=Shafter	0	0.7692549588776004	0	0	0.0	0.0	0	0	0	0	140	0.0	0.16666666666666666	0.0	0.28
26	http://www.themineshafter.com/	0	0.0	0.6363636363636364	0.0	0	0.0	0	0	0	0	4	0.01881720430107527	0.3888888888888889	1.2727272727272727	0.6363636363636364
27	https://www.wunderground.com/us/tx/shafter	0.04861111111111111	0.0	0.4117647058823529	0.0	0.0	0.0	0	0	0	0.345679012345679	5	0.0	0.25925925925925924	0.0	0.14
28	http://www.military.com/base-guide/schofield-barracksfort-shafter	0	0.5558558558558558	0	0	0	0	0	0	0	0	21	0.051094890510948905	0.1346153846153846	0.22580645161290322	0.22580645161290322
29	https://www.trulia.com/voices/Shafter---33826/	0.06666666666666667	0.6062091503267973	0	0.0	0.0	0.4117647058823529	0	0	0	0	16	0.0	0.22580645161290322	2.037837837837838	0.25
30	http://www.zillow.com/homedetails/9427-Flowertree-Dr-Shafter-CA-93263/2097143066_zpid/	0.04827586206896552	0.14206686643131608	0.0	0.0	0.0	0.0	0.0	0.35	0	0	110	0.0	0.09859154929577464	25.960472420336323	0.14893617021276595
31	https://plus.google.com/+mineshafter	0.3333333333333333	1.3065436978480456	0	0.0	0	0	0	0	0	0	32	0	0.25925925925925924	0.4862354141111032	0.3333333333333333
32	http://www.maxpreps.com/high-schools/shafter-generals-(shafter,ca)/basketball/home.htm	0.059322033898305086	0.0	0	0.0	0.0	0	0	0	0	0	39	1.1660241595901142	0.19718309859154928	0.9863636363636363	0.15555555555555556
33	http://www.maxpreps.com/high-schools/shafter-generals-(shafter,ca)/football/home.htm	0.042682926829268296	0.0	0	0.0	0.0	0	0	0	0	0	24	0.4073103993041688	0.2028985507246377	1.0252525252525253	0.16279069767441862
34	http://www.gashafter.org/#!	0.0	0	0	0	0	0	0	0	0	0	0	0	0.4666666666666667	0	0.2916666666666667
35	http://shafterrecreation.com/	0	0.0	0.03664921465968586	0	0	0	0	0	0	0	1	0.0	0.3333333333333333	0.680230614973262	0.06086956521739131
36	http://www.remax.com/realestatehomesforsale/shafter-ca-p001.html	0.05303030303030303	0.0	0.3333333333333333	0.0	0.0	0	0	0.0	0	0.1810344827586207	15	0.0	0.13725490196078433	3.303030303030304	0.175
37	http://www.shafterdrivingschool.com/	0	0.3181818181818182	0.0	0.3181818181818182	0.0	0.0	0	0	0	0	9	0.2696078431372549	0.2916666666666667	0.0	0.07142857142857142
38	https://www.redfin.com/city/18166/CA/Shafter	0.10687022900763359	42.93536585365854	0.3684210526315789	1.3037716548424352	0.0	0	0	0	0	0	18	0	0.25	11.148312742233127	0.2916666666666667
39	http://minterfield.com/	0.0	0.0	0.0	0	0	0	0	0	0	0	1	0.0	0.0	0.0	0.16666666666666666
40	http://www.goldenlivingcenters.com/shafter	0	0.0	0.2413793103448276	0.0	0.0	0	0	0	0	0	4	0.04666666666666667	0.23333333333333334	0	0.20588235294117646
