index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.walnut-creek.org/	0	0.0	0	0.75	0	0	0	0	0	0	9	0.7454545454545454	0.6875	0.0	0.3
2	http://walnutcreekamphitheatre.com/	0.12903225806451613	0.0	0.48	0	0	0	0	0	0	0	2	0.6439187267455052	0.4074074074074074	0	0.48
3	http://cometowalnutcreekohio.com/	0.0	0.0	0	0.0	0	0	0.0	0	0	0	3	0.9230210369542197	0.44	0.46960705693664795	0.6
4	https://en.wikipedia.org/wiki/Walnut_Creek,_California	0	0.26666666666666666	0.5	0.0	0.0	0	0	0	0	0	103	3.756774311902987	0.25	1.8136363636363635	0.2033898305084746
5	http://www.greatschools.org/georgia/mcdonough/3943-Walnut-Creek-Elementary-School/	0.08163265306122448	0.0	0.0	0.0	0.0	0	0	0	0	0.2903225806451613	39	0.0	0.16417910447761194	0.2597402597402597	0.16216216216216217
7	http://www.walnutcreekdowntown.com/	0	0.0	0	0	0	0.0	0	0	0	0	11	0.0	0.4782608695652174	0.8164665523156089	0.5714285714285714
8	http://www.walnutcreeksd.org/	0	0.0	0.8571428571428571	0.0	0	0	0	0	0	0	8	0.4098146768923153	0.6470588235294118	0.8436363636363636	0.24489795918367346
9	http://thefarmatwalnutcreek.com/welcome.html	0.07741935483870968	0.0	0	0.0	0.0	0	0	0	0	0	8	0.1561105561105561	0.3055555555555556	0.0	0.2033898305084746
10	https://www.mapquest.com/us/ca/walnut-creek-282039966	0.10526315789473684	0.0	0.5	0	0.0	0	0	0	0	0	2	0.22437137330754353	0.2894736842105263	0.0	0.5
11	http://www.apple.com/retail/walnutcreek/	0.1348314606741573	0.0	0.6666666666666666	0.0	0.0	0	0	0	0	0	15	0.1851522164856685	0.4230769230769231	3.0	0.35294117647058826
12	https://www.facebook.com/places/Things-to-do-in-Walnut-Creek-California/112840708726711/	0.10526315789473684	3.1533282961795464	1.0	0	0	0	0	0	0	0	142	1.9790910696982174	0.1527777777777778	0.32432432432432434	0.23529411764705882
13	http://www.zillow.com/walnut-creek-ca/	0.075	0.0	0.4444444444444444	0	0	1.506993006993007	0.0	0.0	0	0	102	0.0	0.44	40.89915318093191	0.3582089552238806
14	https://www.tripadvisor.com/Tourism-g33235-Walnut_Creek_California-Vacations.html	0.24489795918367346	1.0473856209150327	1.0714285714285714	0	1.2412528647822767	0.0	0	0	0	0.2608695652173913	2	0.0	0.16176470588235295	1.7887931034482758	0.36923076923076925
15	http://www.walnut-creek.com/	0.0	0.7502295182864713	0	0.24489795918367346	0	0.0	0.0	0	0	0.5714285714285714	22	0	0.6875	0.06976744186046512	0.375
16	http://walnutcreekcheese.com/shop/	0	0.0	0.0	0.0	0	0	0	0	0	0	139	0.375	0.44	0.631578947368421	0.0
17	http://schoolwires.henry.k12.ga.us/wc	0	0.0	0.0	0	0	0	0	0	0	0	29	0.0	0.0	0.6666666666666666	0.2727272727272727
18	http://www.walnut-creek.org/?NavID=1904	0	0.0	0	0.0	0	0	0	0	0	0	7	0.1935483870967742	0.4074074074074074	0.0	0.2553191489361702
19	http://wlcsd.org/schools/middle-school-/walnut-creek/	0	16.346153846153847	0.46153846153846156	0.0	0.46153846153846156	0.0	0	0	0	0	28	0.0	0.2619047619047619	0.46153846153846156	1.0
20	http://www.city-data.com/city/Walnut-Creek-California.html	0.2926829268292683	0.0	0	0	8.405346793317387	0	0	0	0	0	34	5.601117161819996	0.24444444444444444	0.5	0.06217616580310881
21	http://walnutcreeksc.com/	0.1518987341772152	0.0	0	0	0.8322981366459627	0.0	0	0	0	0	8	0.7103003529432776	0.6470588235294118	1.9335038363171355	0.27906976744186046
22	http://www.livenation.com/venues/14476/coastal-credit-union-music-park-at-walnut-creek	0.12	0.0	0	0.0	0.0	0	0	0	0	0.1643835616438356	16	0.0	0.1527777777777778	0.0	0.13333333333333333
23	http://www.walnutcreekfoods.com/	0.06382978723404255	0.0	0.0	0.0	0	0	0	0	0	0	6	0.20689655172413793	0.55	0.0	0.16216216216216217
24	http://walnutcreekcheese.com/	0.09375	0.0	0	0	0	0	0	0	0	0.17142857142857143	6	0.375	0.5238095238095238	0.0	0.3
25	http://thefarmatwalnutcreek.com/	0.07100591715976332	0.0	0	0.0	0.0	0	0	0	0	0	8	0.13186813186813187	0.4583333333333333	0.0	0.2
26	http://www.clubcorp.com/Clubs/Walnut-Creek-Country-Club	0.11538461538461539	0.5942857142857143	0.48	0	0	0	0	0	0	0.0	27	0.13953488372093023	0.2619047619047619	0.0	0.16216216216216217
27	http://www.broadwayplaza.com/	0.06741573033707865	0.0	0.0	0.0	0	0.0	0	0	0	0.05732484076433121	17	0.0	0.0	3.0	0.0
28	http://www.walnutcreekcc.net/	0.08823529411764706	0.0	0	0	0	0	0	0	0	0.0	1	0	0.6470588235294118	0.0	0.3116883116883117
29	http://www.walnutcreekfoods.com/category-s/121.htm	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	8	0.20689655172413793	0.2972972972972973	0.0	0.41379310344827586
30	http://walnutcreekamphitheatre.com/events-schedule/	0.0	0.0	0.0	0	0	0	0	0	0	0	16	0.0	0.2619047619047619	0	0.34782608695652173
