index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	https://en.wikipedia.org/wiki/Marina	0	0.0	1.0	0.0	0.0	0	0	0	0	0	41	0.18895174900748482	0.23076923076923078	0.0	0.14634146341463414
2	http://marinavikings.org/	0.0	0.24	0	0	0	1.7639705882352943	0	0	0	0	79	0.0	0.35294117647058826	0.0	0.15
3	http://www.ci.marina.ca.us/	0.0	0.0	0.0	0	0	0	0	0	0	0	5	0	0.4	0.5462184873949579	0.17647058823529413
4	http://www.marinadodgeny.com/	0.023809523809523808	0.23076923076923078	0.0	0.15	0.15	0.0	0	0	0	0.09523809523809523	6	0.17058823529411765	0.35294117647058826	0.23076923076923078	0.1016949152542373
5	http://marina.com/	0.03986710963455149	0.0	0.2727272727272727	0	0	0	0	0	0	0	0	0	0.6	0.5050167224080268	0.6
6	http://www.mirena-us.com/index.php	0.0	0.0	0	0.0	0	0	0	0	0	0.0	14	0.0	0.0	0.0	0.0
7	http://www.dictionary.com/browse/marina	0.06451612903225806	0.0	0	0	0.2608695652173913	0	0	0	0	0.26666666666666666	73	0.0	0.23076923076923078	10.0	0.3
8	https://marinas.com/	0.21052631578947367	0.12244897959183673	0.0	4.608641080301674	0	0	0	0	0	0.09486166007905138	19	3.516575718549457	0.5454545454545454	0.13333333333333333	0.28125
9	http://www.imdb.com/title/tt2614860/	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0.0	15	0.0	0.0	0.0	0.3
10	http://marina.restaurant/	0.02553191489361702	0.0	0.25	0.0	0.5	0.9684515293094972	0	0	0	0.034482758620689655	50	0.0	0.35294117647058826	0.0	0.13043478260869565
11	http://www.youtube.com/watch?v=0wXiJgCRH4Y	0.075	0.0	0.0	0	0.0	0.0	0	0	0	0.21428571428571427	8	1.0	0.0	0.9857142857142858	0.1875
12	http://www.thefreedictionary.com/marina	0.10948905109489052	0.15384615384615385	1.0	7.0	0	0	0	0	0	0.10227272727272728	147	0.0	0.2222222222222222	21.42857142857143	0.23076923076923078
13	https://en.wikipedia.org/wiki/Dubai_Marina	0	0.0	0.5	0.0	0.0	0	0	0	0	0	61	1.1537764876899166	0.1875	3.7810571781160016	0.1276595744680851
14	http://www.merriam-webster.com/dictionary/marina	0.07058823529411765	0.0	1.0	2.2608695652173916	0	0.0	0	0	0	0.08163265306122448	29	0.0	0.17142857142857143	0.0	0.25
15	http://marina.gov.ph/	0.0	0.0	0	0.0	0.7157894736842105	0.0	0.0	0	0	0.0	23	0.07317073170731707	0.46153846153846156	0	1.0
16	http://www.ymarinaboats.com/	0.02214022140221402	0.8863636363636364	0	0.0	0.0	0	0	0	0	0.02727272727272727	11	0.4448757763975155	0.375	1.2111730096840418	0.05217391304347826
17	https://www.marinabaysands.com/	0.03636363636363636	0.1016949152542373	0	0.20689655172413793	0	0	0	0	0	0	3	0.8721804511278196	0.3333333333333333	0.0	0.09090909090909091
18	http://www.parks.ca.gov/?page_id=10915	0.0	0.0	0	0.11320754716981132	0.0	0.0	0	0	0	0.0	14	0.0	0.0	0.0	1.0
19	http://www.ci.marina.ca.us/index.aspx?NID=17	0.0	0.0	0.0	0	0	0	0	0	0	0	14	0	0.1875	0.5462184873949579	0.1111111111111111
20	http://www.youtube.com/watch?v=nz-fTXp4Xt8	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	8	0.0967741935483871	0.0	5.070052536336793	0.5454545454545454
21	http://dubai-marina.com/	0.07228915662650602	0.12244897959183673	0.5	0.0	0.0	0.375	0	0	0	0.075	0	0.19561707035755477	0.375	0.125	0.5
22	http://www.sfgate.com/neighborhoods/sf/marina/	0.03773584905660377	0.0	0.24	1.552748446350987	0.0	0.0	0.0	0	0	0	208	0.12798455547332838	0.1935483870967742	0.0	0.14285714285714285
23	http://www.lamarinanyc.com/	0.0594059405940594	0.10909090909090909	0.1935483870967742	0.0	0	0	0	0	0	0.08955223880597014	8	1.0063155533355905	0.4	0.0	0.46153846153846156
24	http://www.zillow.com/marina-ca/	0.0392156862745098	0.017726225387515712	0.2857142857142857	0	0	0.3333333333333333	0.0	0.0	0	0	102	0.0	0.3157894736842105	29.785205785205783	0.21818181818181817
25	http://nameberry.com/babyname/Marina	0.11612903225806452	0.0	1.0	0.0	0.557804114490161	1.4930313872174337	0	0	0	0.0	19	0.12442396313364056	0.2222222222222222	7.856019358741682	0.2608695652173913
26	http://www.marinaandthediamonds.com/	0	0.0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.2608695652173913
27	http://www.marinav.com/	0.07692307692307693	0.07792207792207792	0	0	0	0	0.0	0	0	0.024291497975708502	29	0.0	0.5454545454545454	0.0	0.21428571428571427
28	http://www.visitmarinadelrey.com/	0.04195804195804196	4.734265734265733	0.2727272727272727	0.0	0.4830917874396135	0.0	0	0	0	0	12	0.5831541190235295	0.2857142857142857	0.0	0.15789473684210525
29	http://www.city-data.com/city/Marina-California.html	0.17142857142857143	0.0	0	0	4.040793739645559	0	0	0	0	0	34	3.516138670955364	0.15384615384615385	0.3333333333333333	0.030927835051546393
30	http://portludlowresort.com/marina/	0	0.0	0.0	1.0	0.975	0	0.5751633986928104	0.0	0	0	60	0.17272903932445324	0.23076923076923078	0.036290322580645164	0.2222222222222222
31	http://www.marinachamber.com/	0	0.0	0	0	0	0	0	0	0	0	7	0	0.35294117647058826	0.1875	0.3076923076923077
32	http://www.marinaappointment.com/marina/	0.02097902097902098	0.0	0	0	0	0	0	0	0	0	0	0	0.4444444444444444	0.0	0.1875
33	http://www.marinabay-fl.com/	0.0821917808219178	0.0	0.3269088213491475	0	0	0	0	0	0	0.15	4	0.5164536854300805	0.375	0.5972222222222222	0.21818181818181817
34	https://twitter.com/marina	0.08333333333333333	0.0	0.0	0.3333333333333333	0.0	0.0	0	0	0	0	13	0.35978835978835977	0.35294117647058826	2.928571428571429	0.2857142857142857
35	http://marina.org/	0.08759124087591241	0.0	0	0.712121212121212	0	0	0	0	0	0.19796954314720813	23	0	0.6	0	0.0967741935483871
36	http://bulbapedia.bulbagarden.net/wiki/Marina_(Johto)	0	0.0	0.42857142857142855	0.0	0.0	0	0	0	0	0	31	1.683893044076425	0.13636363636363635	0.75	0.08571428571428572
37	http://www.gslmarina.com/	0	1.0	0	0	0	0	0	0	0	0	49	0.5595980595980596	0.46153846153846156	0.4256410256410256	0.17647058823529413
38	http://www.stpete.org/parks_and_recreation/marina/	0	0.0	1.0	0.0	0.0	0	0	0	0	0	11	0.03705595278628987	0.16666666666666666	0.0	0.2608695652173913
39	http://www.harbormarina.com/	0.021052631578947368	0.0	0.17142857142857143	0	0	0	0	0	0	0.19047619047619047	55	0.05354514540932853	0.375	0.0	0.19047619047619047
40	http://animalcrossing.wikia.com/wiki/Marina	0.06	1.6	1.0	0.0	0.0	0	0	0	0	0.045454545454545456	54	0.6666666666666666	0.17647058823529413	0.0	0.10909090909090909
41	https://www.oceaniacruises.com/ships/marina/	0	0.0	0.08333333333333333	0	0	0.0	0.0	0.0	0	0	11	0.0	0.20689655172413793	5.68944099378882	0.16666666666666666
42	http://www.cvmarina.com/	0.0	0.1188118811881188	0	0	0.21428571428571427	1.0104679802955665	0	0	0	0.17733990147783252	8	0.0	0.5	2.455982905982906	0.08823529411764706
44	http://www.portfridayharbor.org/marina/	0	0.14285714285714285	0	0	0	0.0	0	0	0	0	108	0.24141386403700488	0.23076923076923078	4.114285714285714	0.8571428571428571
45	http://www.cruisecritic.com/reviews/review.cfm?ShipID=526	0.0967741935483871	1.7373737373737375	0.46153846153846156	0.0	1.4063025210084033	0	0	0	0	0	10	0.04891304347826087	0.0	1.4615384615384617	0.12
46	http://www.baypointmarina.net/	0.049586776859504134	0.0	0	0	0	0	0	0	0	0.0594059405940594	4	0	0.3333333333333333	0.0	0.12
47	http://www.islandpalms.com/marina.aspx	0.038461538461538464	0.12	0.18181818181818182	0.0	0	0	0	0	0	0	61	0	0.23076923076923078	1.8571428571428572	0.2727272727272727
48	http://www.marinaco.com/	0.058823529411764705	0.0	1.3333333333333333	0.0	0	0	0	0.25	0	0	3	0	0.5	0	0.6666666666666666
49	http://www.marinajacks.com/	0.0594059405940594	0.34660150500722803	1.58008658008658	0.5766590389016018	3.090909090909091	0	0.0	0	0	0.03428571428571429	26	0.0	0.4	0.0	0.17647058823529413
50	http://disney.wikia.com/wiki/Marina	0.06315789473684211	0.0	1.0	1.0	0.0	0	0	0	0	0.031746031746031744	52	1.6540032174203716	0.23076923076923078	0.0	0.13043478260869565
