index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	https://www.nyra.com/saratoga/	0.19047619047619047	0.0	0	0.0	0	0	0	0	0	0	36	0.19145299145299144	0.5	0.0	0.5333333333333333
2	http://www.saratoga.com/	0.08020050125313283	0.14035087719298245	0.24242424242424243	1.7534792573155744	0.7195767195767195	0	0	0	0	0.1610738255033557	16	0.0	0.6666666666666666	1.4725274725274724	0.3626760563380282
3	https://en.wikipedia.org/wiki/Battles_of_Saratoga	0	0.0	0.42105263157894735	0.0	0.0	0	0	0	0	0	62	0.1826869613566861	0.20512820512820512	0.5986013986013986	0.14814814814814814
4	http://www.saratoga.ca.us/	0	0.0	0	0	0	0	0	0	0	0	0	0	0.5714285714285714	0	0.2962962962962963
5	http://www.saratogaracetrack.com/	0.08080808080808081	0.34782608695652173	0.5462962962962963	0.0	0.12698412698412698	0	0	0	0	0.1951219512195122	11	0.29694749694749695	0.38095238095238093	0	0.5442176870748299
6	http://www.saratogaus.com/locations/	0.0	0.0	0	0.0	0.0	0	0	0	0	0	13	0.0	0.34782608695652173	0	0.10256410256410256
7	https://discoversaratoga.org/	0.1038961038961039	0.0	1.0782550782550784	0	0.493560184449038	0	0	0	0	0	39	1.4029769957035616	0.4	0.4187192118226601	0.13333333333333333
8	https://en.wikipedia.org/wiki/Saratoga,_California	0	0.3495798319327731	0.4	0.0	0.0	0	0	0	0	0	74	2.247588131196205	0.2	0.5	0.14545454545454545
9	http://www.saratogaus.com/	0.0	0.0	0	0.0	0.0	0	0	0	0	0	12	0.25226482115044796	0.5714285714285714	0.0	0.1568627450980392
10	http://www.saratoga.org/	0.05128205128205128	0.09979793256625641	0.16	0	1.7272727272727273	0	0.0	0	0	0.46511627906976744	10	0.0	0.6666666666666666	0.5248677248677248	0.19047619047619047
11	http://www.saratoga-springs.org/	0	0.12844272844272844	0.0	0	0.0	0.0	0	0	0	0.0	4	0	0.4	0.0	0.20512820512820512
12	http://www.saratoga.ca.us/about/default.asp	0	0.0	0	0	0	0	0	0	0	0	19	0	0.26666666666666666	0.14545454545454545	0.24242424242424243
13	http://saratogacasino.com/	0.055944055944055944	0.3076923076923077	0.7619047619047619	0	0.0	0.0	0.7272727272727273	0	0	0	19	0.6566084433655504	0.4444444444444444	0	0.17391304347826086
15	http://www.saratoga.com/aboutsaratoga/	0.06349206349206349	0.0	0.47058823529411764	0	0.0	0	0	0	0	0.2857142857142857	649	0.08839779005524862	0.64	0.8058608058608059	0.12903225806451613
