index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.riversideca.gov/	0	0.34615384615384615	0	0.0	0.0	0	0	0	0	0	55	0.8666692512613745	0.6	0.6640316205533596	0.24324324324324326
2	http://www.countyofriverside.us/	0	2.0416828432710226	0.0	0	0.0	0	0	0	0	0	108	0.3398416135352285	0.45	1.0825708358794583	0.2903225806451613
3	https://www.ucr.edu/	0.0	0.0	0	0.0	0.0	0	0	0	0	0	8	0.19544130649607322	0.0	2.1738095238095236	0.5
4	https://en.wikipedia.org/wiki/Riverside,_California	0	0.5294117647058824	0.42857142857142855	0.0	0.0	0	0	0	0	0	181	5.932256570179219	0.21951219512195122	2.8357142857142854	0.16071428571428573
5	http://riversideonline.com/	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	9	0.09183673469387756	0.47368421052631576	0	0.375
6	http://www.riverside.il.us/	0.0	4.730832568461287	0	0	0	0	0	0	0	0.0	34	0.10465116279069768	0.6	3.0623201863393428	0.375
7	http://www.riversiderockets.org/	0	0	0	0	0	0	0	0	0	0	0	0	0.45	0	1.0
8	http://www.riversideband.pl/en/	0.14754098360655737	0.4182692307692308	0.0	0	0	0.0	0	0	0	0.025139664804469275	37	0.5192395092470606	0.5	0	0.32142857142857145
9	https://en.wikipedia.org/wiki/Riverside	0	0.0	1.0	0.0	0.0	0	0	0	0	0	36	0	0.3103448275862069	0.0	0.20454545454545456
10	http://riverside.courts.ca.gov/	0.0	0.16071428571428573	0	0	0.225	0	0	0	0	0.0	6	0.13293001962066708	0.391304347826087	0.0	0.16981132075471697
11	http://www.riversideresort.com/	0	0.0	0	0	0	0	0	0	0	0	0	0.2647058823529412	0.47368421052631576	0.0	0.42857142857142855
12	http://www.riverside.com/	0	0.0	0	0	0	0	0	0	0	0	6	0	0.6923076923076923	0.0	0.2727272727272727
13	https://riversidecompany.com/	0	0.0	0.0	0.0	0.0	0	0	0	0	0	13	0.7951479726730528	0.45	0	0.10465116279069768
14	http://www.riversidesd.com/	0	0.0	0.0	0	0	0	0	0	0	0	12	0.0	0.6	0.0	0.36
15	http://www.riverside-furniture.com/default.asp	0.020361990950226245	0.0	0	0	0	0	0	0	0	0.0	2	0	0.2647058823529412	0	0.08035714285714286
16	http://riverside.oh.us/	0.11920529801324503	0.0	0.391304347826087	0.34615384615384615	0.0	0	0	0	0	0	2	0.2418115855121132	0.6	0.18	0.20930232558139536
17	http://www.pabsttheater.org/	0	0.0	0	0.0	0	0	0	0	0	0	48	2.571428571428571	0.0	0	0.12162162162162163
18	http://agency.governmentjobs.com/cityofriversideca/default.cfm	0	0.0	0.2571428571428571	0.4090909090909091	0.2571428571428571	0	0	0	0	0	9	0.07758620689655173	0.16981132075471697	0.4090909090909091	0.3
19	http://www.riversidecc.org/	0.057692307692307696	0.0	0	0.0	1.4252696456086287	0.0	0	0	0	0	17	0.7211538461538461	0.6	2.103443068559347	0.140625
20	http://www.pabsttheater.org/events	0	0.0	0.0	0.0	0	0	0	0	0	0	135	17.142857142857146	0.0	0.0	0.1
21	http://www.riversiderockets.org/#!	0	0	0	0	0	0	0	0	0	0	0	0	0.4090909090909091	0	1.0
22	http://www.riversidelocalschools.com/	0	0.1836734693877551	0	0	0	0	0	0	0	0	8	0	0.36	0.9974025974025975	0.32142857142857145
23	http://www.riversidecasinoandresort.com/	0.03614457831325301	0.0	0	0	0	0	0	0	0	0.07468879668049792	11	0.46344827586206894	0.32142857142857145	0	0.5975409836065574
24	http://www.riversidemo.com/	0	0.0	0.0	0.0	0	0	0	0	0	0	9	0.16071428571428573	0.6	0.12162162162162163	0.16363636363636364
25	http://riversidecolumbia.com/	0	0.0	0	0	0	0	0	0	0	0	9	0.07563025210084033	0.42857142857142855	0.0	0.18
26	https://www.ohiohealth.com/riverside/	0	0.0	0	0.17307692307692307	0.23076923076923078	0	0	0	0	0	23	0.08412834224598931	0.391304347826087	0.0	0.14285714285714285
