index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.la-habra-heights.org/	0.34782608695652173	0.0	0	0	0	0	0	0	0	1.0	28	0	0.7	0.0	0.6956521739130435
2	http://lahabraheights.net/	0.10810810810810811	0.0	0.4444444444444444	2.3201450877303964	0.5044184380224505	0.0	0	0	0	0.14953271028037382	388	2.9237411686369024	0.7777777777777778	0	0.7619047619047619
3	http://www.zillow.com/la-habra-heights-ca/	0.09815950920245399	0.0	0.5161290322580645	0	0	1.1868131868131868	0.0	0.0	0	0	102	0.0	0.4827586206896552	41.525722699575645	0.4266666666666667
4	https://en.wikipedia.org/wiki/La_Habra_Heights,_California	0	0.0	0.5714285714285714	0.0	0.0	0	0	0	0	0	59	1.2967469237069138	0.2916666666666667	1.1428571428571428	0.25396825396825395
5	http://www.topix.com/city/la-habra-heights-ca	0.25806451612903225	1.5336593588781757	0.7619047619047619	0	0	0.0	0	0	0	0	16	1.6324685426675818	0.4375	1.7619047619047619	0.5925925925925926
7	https://www.redfin.com/city/9982/CA/La-Habra-Heights	0.21476510067114093	38.06088164708854	0.5714285714285714	1.7481954310460233	0.0	0	0	0	0	0	17	0	0.3888888888888889	13.121959144676474	0.48484848484848486
8	http://www.city-data.com/city/La-Habra-Heights-California.html	0.35555555555555557	0.0	0	0	4.982387653866852	0	0	0	0	0	33	0.575591985428051	0.2857142857142857	0.5714285714285714	0.08121827411167512
9	http://ci.la-habra.ca.us/	0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	20	0	0.0	0.0	0.0
11	http://www.realtor.com/realestateandhomes-search/La-Habra-Heights_CA	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.2545454545454545	0.0	0.0
12	https://www.mapquest.com/us/ca/la-habra-heights-282034969	0.13559322033898305	0.0	0.5714285714285714	0	0.0	0	0	0	0	0	2	0.19861542134160898	0.3333333333333333	0.0	0.5714285714285714
14	https://en.wikipedia.org/wiki/La_Habra,_California	0	0.0	0.0	0.0	0.0	0	0	0	0	0	65	0.16666666666666666	0.0	0.0	0.0
15	http://maps.latimes.com/neighborhoods/neighborhood/la-habra-heights/	0.08080808080808081	0.22857142857142856	1.0	1.0	0	0.0	0	0	0	0.07511737089201878	155	0.0	0.24561403508771928	0.0	0.2711864406779661
16	http://www.realtor.com/realestateandhomes-search/La-Habra-Heights_CA/pg-4	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.23728813559322035	0.0	0.0
17	http://www.homes.com/for-sale/la-habra-heights-ca/	0.21333333333333335	0.64	0.42105263157894735	0.4444444444444444	0.6153846153846154	0	0	0	0	0.16161616161616163	6	0.17142857142857143	0.3888888888888889	4.0	0.5
18	http://www.trulia.com/CA/La_Habra_Heights/	0.11764705882352941	25.589536907804987	0.4444444444444444	0.3018867924528302	0	0	0.0	0	0	0	4	0.0	0.5	0.0	0.48484848484848486
19	http://www.lhhcwd.com/	0.0	0.0	0.42105263157894735	0	0	0	0	0	0	0	0	0.5307017543859649	0.0	0.0	0.42105263157894735
20	http://whittierhillsoilwatch.org/la-habra-heights.php	0	0.0	0	0	0	0	0	0	0	0	20	0.0	0.3111111111111111	3.620044930792997	0.0
21	http://la-habra-heights.granicus.com/ViewPublisher.php?view_id=2	0.34782608695652173	0.0	0	0	0	0	0	0	0	1.0	675	0.0	0.25	0.0	0.3137254901960784
22	https://www.facebook.com/lahabraheights	0.2119205298013245	1.384732988151189	0	0	0	0	0	0	0	0	102	2.4267355156632378	0.5384615384615384	0.056239015817223195	0.5925925925925926
23	https://www.trulia.com/CA/La_Habra_Heights/	0.11764705882352941	25.589536907804987	0.4444444444444444	0.3018867924528302	0	0	0.0	0	0	0	4	0.0	0.5	0.0	0.48484848484848486
24	http://maps.latimes.com/neighborhoods/neighborhood/la-habra-heights/crime/	0.08080808080808081	0.9094224924012158	1.0	1.0	0.0	0.0	0	0	0	0.07511737089201878	152	0.0	0.22580645161290322	0.0	0.2807017543859649
25	https://www.wunderground.com/us/ca/la-habra-heights	0.10457516339869281	0.0	0.6153846153846154	0.0	0.0	0.0	0	0	0	0.5470085470085471	5	0.0	0.3888888888888889	0.0	0.2711864406779661
26	http://www.fjuhsd.net/Page/13	0	0.0	0.0	0.0	0	0	0	0	0	0	25	0.0	0.0	0.0	0.0
27	http://www.lahabraheightsimprovementassociation.com/	0.2909090909090909	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.35	0.0	0.4
28	http://www.accuweather.com/en/us/la-habra-heights-ca/90631/weather-forecast/327090	0.17391304347826086	0.0	0.8	0.0	0.48484848484848486	0.0	0.0	0	0	0.21333333333333335	185	0.0	0.2153846153846154	0.6666666666666666	0.26229508196721313
29	http://www.heightschristianschools.org/	0.049689440993788817	0.0	0	0	0.0	0	0	0	0	0	9	0.0	0.0	0.0	0.08602150537634409
30	http://www.apartmentguide.com/apartments/California/La-Habra-Heights/	0.08	0.0	0	0.8	2.8533721180780005	0.0	0.0	0	0	0	18	0.0	0.25925925925925924	3.253968253968254	0.2807017543859649
31	https://www.coldwellbanker.com/real_estate/home_search/ca/La%20Habra%20Heights	0.14678899082568808	6.153846153846153	0.3137254901960784	0.0	1.732837143363459	0.0	0.0	0.0	0	0	35	0.46446164672765655	0.0	0.8	0.48484848484848486
32	https://www.redfin.com/city/9975/CA/La-Habra	0.0	0.7619047619047619	0.0	0.0	0.0	0	0	0	0	0	18	0	0.0	0.0	0.0
33	http://www.remax.com/realestatehomesforsale/lahabraheights-ca-p001.html	0.11347517730496454	0.0	0.6274509803921569	0.0	0.0	0	0	0.0	0	0.3356643356643357	15	0.0	0.2413793103448276	5.911111111111113	0.32653061224489793
34	http://www.rent.com/california/la-habra-heights-apartments/2-1628	0.0935672514619883	0.0	0.37209302325581395	0.47058823529411764	0.0	0.0	0	0.0	0	0	9	0.0	0.27450980392156865	1.0	0.23529411764705882
35	http://www.zipmap.net/California/Los_Angeles_County/La_Habra_Heights.htm	0.08333333333333333	0.0	0	0	0	0	0	0	0	0.1032258064516129	2	0	0.2413793103448276	0	0.2909090909090909
36	http://www.rent.com/california/la-habra-heights-houses/74-1628	0.09580838323353294	0.0	0.41025641025641024	0.47058823529411764	0.0	0.0	0	0.0	0	0	9	1.7777777777777777	0.2916666666666667	4.0	0.26666666666666666
37	https://www.yelp.com/biz/la-habra-heights-cafe-la-habra	0.13445378151260504	1.0365726227795193	0.37209302325581395	0.0	0.0	0.0	0	0	0	0.0	127	0.35660734688766804	0.34146341463414637	1.7984773846842812	0.45714285714285713
38	http://www.homefinder.com/CA/La-Habra-Heights/	0.10256410256410256	6.285714285714284	0.43243243243243246	0.0	0	0.0	0.0	0.8	0	0.4819277108433735	85	0.0	0.4375	0.0	0.43243243243243246
40	http://www.lahabraheightscafe.com/	0.7619047619047619	0	0	0	0	0	0	0	0	0.11594202898550725	2	0	0.6363636363636364	0.0	0.7619047619047619
41	http://www.mylhcc.com/	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0.0
42	http://www.lahabraheights.com/	0.5517241379310345	0.10245568385103268	0	0	0.0	0.0	0	0	0	0	41	1.5897523635151387	0.7777777777777778	0.6956521739130435	0.32
43	http://www.homeseekers.com/homes-for-sale/1350-Kashlan-Road-La-Habra-Heights-CA-90631-187733668	0.0730593607305936	0.0	0.0	0	0.5714285714285714	0.0	0.5714285714285714	0	0	0.0	15	0.2711864406779661	0.17073170731707318	4.6123699990029206	0.32653061224489793
44	http://www.whittierhomes.com/about-la-habra-heights	0.2077922077922078	0.0	0.7272727272727273	0.7272727272727273	0.0	0.0	0	0	0	0	12	0.0	0.358974358974359	0.6442121564072784	0.7272727272727273
45	http://www.localharvest.org/sj-ranch-la-habra-heights-M63637	0.21621621621621623	0.0	0.5517241379310345	0.0	0.0	0.0	0.0	0.0	0	0.367816091954023	13	0.17979216226367847	0.2916666666666667	0.0	0.36363636363636365
46	http://caremeridian.com/locations/california/la-habra-heights/	0	0.0	0.47058823529411764	0	0	0	0.0	0	0	0	141	0.10554676474361716	0.27450980392156865	0.0	0.26666666666666666
48	https://www.neighborhoodscout.com/ca/la-habra-heights/	0.16326530612244897	0.37209302325581395	2.6735930735930733	0.9619805481874447	0.4	0.35555555555555557	0.0	0	0	0	9	3.1071278067403894	0.358974358974359	0.0	0.2962962962962963
49	http://hillcrest-church.org/	0.17582417582417584	0.0	0.0	0.1509433962264151	0	0	0	0	0	0	4	0	0.0	0	0.3018867924528302
