index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	https://en.wikipedia.org/wiki/Fort_Jones,_California	0	0.0	0.45454545454545453	0.0	0.0	0	0	0	0	0	56	1.188515406162465	0.21428571428571427	3.248073959938367	0.17543859649122806
2	https://en.wikipedia.org/wiki/Fort_Jones,_Calaveras_County,_California	0	0.0	0.25	0.0	0.0	0	0	0	0	0	10	0	0.15	3.0	0.13333333333333333
3	http://www.zillow.com/fort-jones-ca/	0.06369426751592357	0.0	0.4	0	0	0.9545454545454546	0.0	0.0	0	0	102	0.0	0.391304347826087	21.33357039544991	0.31746031746031744
4	http://www.city-data.com/city/Fort-Jones-California.html	0.2564102564102564	0.0	0	0	3.743385503716043	0	0	0	0	0	31	0.7899106002554278	0.20930232558139536	0.45454545454545453	0.05235602094240838
5	http://www.militarymuseum.org/FtJones.html	0	0	0	0	0	0	0	0	0	0	3	0.0	0.0	0	0.2702702702702703
6	http://www.realtor.com/realestateandhomes-search/Fort-Jones_CA	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.1836734693877551	0.0	0.0
7	http://www.homefinder.com/CA/Fort-Jones/	0.06666666666666667	9.090909090909088	0.3225806451612903	0.0	0	0.0	0.0	0.7142857142857143	0	0.36764705882352944	85	0.0	0.34615384615384615	0.0	0.3225806451612903
8	https://www.facebook.com/places/Things-to-do-in-Fort-Jones-California/112619168750842/	0.08928571428571429	0.30303030303030304	1.0	0	0	0	0	0	0	0	56	0.0	0.12857142857142856	0.0	0.20408163265306123
9	http://www.realtor.com/realestateandhomes-search/Fort-Jones_CA/pg-2	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.16981132075471697	0.0	0.0
10	https://www.yelp.com/biz/jones-fort-redding-3	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	103	0.0	0.0	0.0	0.0
11	https://www.coldwellbanker.com/real_estate/home_search/CA/Fort%20Jones	0.0970873786407767	4.714285714285714	0.2222222222222222	0.0	1.3082586273375747	0.0	0.0	0.0	0	0	25	0.09090909090909091	0.0	0.7142857142857143	0.37037037037037035
12	https://www.trulia.com/CA/Fort_Jones/	0.07692307692307693	12.110333145115751	0.3333333333333333	0.2127659574468085	0	0	0.0	0	0	0	4	0.0	0.4090909090909091	0.0	0.37037037037037035
13	https://www.tripadvisor.com/Tourism-g32403-Fort_Jones_California-Vacations.html	0.21739130434782608	0.9298913043478261	0.9808612440191387	0	0.5505952380952381	0	0	0	0	0.22727272727272727	1	0	0.13636363636363635	1.0	0.2898550724637681
14	http://www.topix.com/city/fort-jones-ca	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0	17	0.0	0.34615384615384615	0.0	0.0
15	http://krsrealty.com/default.asp.pg-FortJones	0.09090909090909091	0.0	0	0	0	0	0	0	0	0	11	0.18755935422602088	0.24324324324324326	2.6730776598033237	0.21739130434782608
