index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	https://en.wikipedia.org/wiki/Fortuna	0	0.07291666666666667	1.0	0.0	0.0	0	0	0	0	0	76	0.30349816849816846	0.25925925925925924	1.5172649572649572	0.16666666666666666
2	http://friendlyfortuna.com/	0.0	0.14495430682481042	0.0	0	0.0	0	0	0	0	0	4	0.0	0.3684210526315789	0.0	0.2
3	http://www.thaliatook.com/OGOD/fortuna.html	0	0	0	0	0	0	0	0	0	0	0	0	0.23333333333333334	0	0.0
4	http://www.youtube.com/watch?v=GD3VsesSBsw	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	11	0.0	0.0	0.3710807149700994	0.11475409836065574
5	http://sunnyfortuna.com/	0.04929577464788732	0.0	0	0	0	0	0	0	0	0.03783783783783784	44	0.0	0.4375	0	0.1044776119402985
6	https://en.wikipedia.org/wiki/Fortuna,_California	0	0.21875	0.3684210526315789	0.0	0.0	0	0	0	0	0	66	1.0561507960110235	0.1794871794871795	2.0	0.12962962962962962
7	https://www.britannica.com/topic/Fortuna-Roman-goddess	0.0	3.2295738245179004	1.0	0.0	0.0	0	0	0	0	0.12280701754385964	24	0.0594683819109903	0.175	2.3888888888888893	0.175
8	http://www.city-data.com/city/Fortuna-California.html	0.19444444444444445	0.0	0	0	4.333902250917389	0	0	0	0	0	34	4.111650603220637	0.175	0.3684210526315789	0.03723404255319149
9	http://www.ifortuna.sk/	0.0	0.0	0	0.0	0.0	0	0	0	0	0	13	0.22580645161290322	0.6363636363636364	0.0	0.20588235294117646
10	http://www.zillow.com/fortuna-ca/	0.045454545454545456	0.02061967480521283	0.3181818181818182	0	0	0.7801857585139318	0.0	0.0	0	0	102	0.0	0.35	34.289475021881934	0.24561403508771928
11	http://www.ifortuna.sk/sk/stavkovanie/	0.0	0.0	0.0	0.0	0.4294871794871795	0.0	0	0	0	0	146	0.3369175627240143	0.2916666666666667	0.0	0.21875
12	http://www.ifortuna.cz/	0.046357615894039736	0.0	0	0.0	1.0	0	0	0	0	0	17	0.21875	0.6363636363636364	0.0	0.15217391304347827
13	https://www.skycityauckland.co.nz/restaurants/fortuna-buffet-restaurant/	0.07777777777777778	0.0	0.28	0.0	0.0	0.0	0	0	0	0.0	14	0.0	0.12280701754385964	1.0714285714285714	0.175
14	http://www.fortunaresort.co.za/	0.16279069767441862	0.0	0.0	0	0	0	0	0	0	0.03888888888888889	29	0.1320754716981132	0.3684210526315789	0.0	0.35
15	http://fortune.com/	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0	23	0.0	0.0	0.0	0.0
16	http://www.thefreedictionary.com/Fortuna	0.15162454873646208	0.175	1.0	1.0	0	0	0	0	0	0.11731843575418995	103	0.0	0.25	13.0	0.25925925925925924
17	http://agentii.efortuna.ro/	0	0.0	0	0	0	0.0	0	0	0	0	11	0.0	0.3684210526315789	1.05	0.2692307692307692
18	http://www.imdb.com/title/tt2806246/	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0.0	15	0.0	0.0	0.0	0.21212121212121213
19	http://fortuna.vn/	0.3684210526315789	0.0	0	0.0	0	0.0	0	0	0	0	7	0.4666666666666667	0.7	0.3684210526315789	0.3783783783783784
20	https://www.skycityauckland.co.nz/restaurants/fortuna-buffet-restaurant/menu/	0.06796116504854369	0.0	0.0	0.0	0.0	0.0	0	0	0	0.11864406779661017	12	0.12648826752985323	0.11475409836065574	1.0	0.14893617021276595
21	http://www.wordreference.com/definicion/fortuna	0.19444444444444445	0.0	0.0	0	1.875	0	0	0	0	0	20	0.1044776119402985	0.20588235294117646	1.6934202317290552	0.175
