index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
2	https://en.wikipedia.org/wiki/Chowchilla,_California	0	0.0	0.45454545454545453	0.0	0.0	0	0	0	0	0	62	2.4587795156251664	0.23809523809523808	0.9090909090909091	0.17543859649122806
3	http://www.cdcr.ca.gov/Facilities_Locator/CCWF.html	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	17	0.07936507936507936	0.0	0.0	0.0
4	http://articles.latimes.com/2011/apr/03/local/la-me-chowchilla-kidnapping-20110404	0.0	0.0	0.15151515151515152	0.03597122302158273	0	0	0	0	0	0.0	6	0.40282985331504595	0.14285714285714285	0.5278688524590164	0.09900990099009901
5	https://www.mapquest.com/us/ca/chowchilla-282037332	0.08928571428571429	0.0	0.45454545454545453	0	0.0	0	0	0	0	0	2	0.21227702548028668	0.2777777777777778	0.0	0.45454545454545453
6	http://www.zillow.com/chowchilla-ca/	0.06369426751592357	0.029156067840984675	0.4	0	0	0.9545454545454546	0.0	0.0	0	0	102	0.0	0.43478260869565216	34.82299802201538	0.31746031746031744
7	http://www.daysinn.com/hotels/california/chowchilla/days-inn-chowchilla-gateway-to-yosemite/hotel-overview	0	0.0	0.2564102564102564	0.2564102564102564	0.0	0.0	0.0	0	0	0	54	0.03676470588235294	0.2222222222222222	1.8446455505279036	0.2898550724637681
9	http://www.chowchillahigh.k12.ca.us/students.html	0	0.0	0	0.0	0.0	0	0	0	0	0	13	0.0	0.2702702702702703	0.0	0.2564102564102564
10	https://en.wikipedia.org/wiki/Chowchilla	0	0.0	1.0	0.0	0.0	0	0	0	0	0	24	0.19607843137254902	0.3333333333333333	0.0	0.2222222222222222
11	http://www.city-data.com/city/Chowchilla-California.html	0.2564102564102564	0.0	0	0	5.476332392036974	0	0	0	0	0	34	2.6700452579772187	0.23255813953488372	0.45454545454545453	0.05235602094240838
12	http://www.realtor.com/realestateandhomes-search/Chowchilla_CA	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.20408163265306123	0.0	0.0
13	http://www.chowchillahigh.k12.ca.us/staff.html	0.3333333333333333	0.0	0.0	0	0	0	0	0	0	0	54	0	0.29411764705882354	0.0	0.3333333333333333
14	https://www.trulia.com/CA/Chowchilla/	0.07633587786259542	22.824618859401465	0.3333333333333333	0.2127659574468085	0	0	0.0	0	0	0	4	0.47619047619047616	0.45454545454545453	0.0	0.37037037037037035
15	http://www.chowchillaelem.k12.ca.us/	0	0.04291845493562232	0.0	0	0	0	0	0	0	0	10	0.0	0.4166666666666667	0.0	0.1724137931034483
16	http://ccchowchilla.com/	0	0	0	0	0	0	0	0	0	0	0	0	0.625	0	0
17	http://www.citytowninfo.com/places/california/chowchilla	0.11764705882352941	0.0	0.45454545454545453	0	5.493903069131902	0	0	0	0	0.12658227848101267	33	0.8300062701127277	0.23809523809523808	0.9090909090909091	0.12195121951219512
18	https://www.tripadvisor.com/Tourism-g32208-Chowchilla_California-Vacations.html	0.2158273381294964	0.9298913043478261	0.9808612440191387	0	1.0917207792207793	0.0	0	0	0	0.22727272727272727	1	0	0.15151515151515152	1.3333333333333333	0.32786885245901637
19	http://www.cdcr.ca.gov/Facilities_Locator/VSP.html	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	15	0.0	0.0	0.0	0.0
20	http://www.mapsofworld.com/location-maps/usa/chowchilla.html	0.05917159763313609	0.0	0.3225806451612903	0	0	0	0	0	0	0.3225806451612903	346	0.0	0.21739130434782608	0.0	0.3225806451612903
21	http://www.topix.com/city/chowchilla-ca	0.15625	1.2222222222222223	0.6666666666666666	0	0	1.0833333333333333	0	0	0	0	17	1.300403409318464	0.38461538461538464	1.6666666666666665	0.47619047619047616
22	http://chowchillachamber.org/	0.07142857142857142	0.0	0.0	0.0	1.0	0.0	0	0	0	0	18	1.8934829047319617	0.47619047619047616	0.43478260869565216	0.2564102564102564
23	http://www.century21.com/real-estate/Chowchilla-CA/LCCACHOWCHILLA/	0.22556390977443608	4.761904761904762	0.4	1.8166666666666667	0.0	0.0	0	0	0	0.25862068965517243	27	0.0	0.39215686274509803	4.11764705882353	0.5733005733005734
24	http://www.maderacountylibrary.org/node/7	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0
26	http://www.trulia.com/for_rent/Chowchilla,CA/	0.136986301369863	1.4257481648785997	0.29411764705882354	0.0	0.0	0.0	0.0	0	0	0	9	0.0	0.3225806451612903	12.14285714285714	0.18181818181818182
27	http://www.homefinder.com/CA/Chowchilla/	0.06666666666666667	9.090909090909088	0.3225806451612903	0.0	0	0.0	0.0	0.7142857142857143	0	0.36764705882352944	85	0.0	0.38461538461538464	0.0	0.3225806451612903
28	http://www.steveschevroletchowchilla.com/	0.07692307692307693	0.38028169014084506	0.18867924528301888	0.5360623781676412	0.29411764705882354	0.0	0	0	0	0.03076923076923077	12	0.0228310502283105	0.3448275862068966	0.0	0.136986301369863
29	http://www.apartmenthomeliving.com/chowchilla-ca	0.12048192771084337	0.35714285714285715	0.0	0.5064102564102564	0.0	0.9315476190476191	0	0	0	0	153	0.26942244270700133	0.2777777777777778	0.0	0.425531914893617
30	http://www.monster.com/jobs/l-chowchilla,-ca.aspx	0.11235955056179775	0.1111111111111111	0.22727272727272727	0.4397617956939991	0.3125	0.0	0	0	0	0.38461538461538464	189	0	0.2777777777777778	1.9523809523809526	0.3076923076923077
31	http://www.thechowchillanews.com/	0.0	0.11494252873563218	0.6666666666666666	0.0	0.0	0	0	0	0	0	26	0.07092198581560284	0.47619047619047616	0.0	0.38461538461538464
32	http://www.pheasantrungolfclub.com/	0.7142857142857143	0.0	0.0	0.0	0.0	0	0	0	0	0	8	0.0	0.0	0.0	0.24390243902439024
33	http://chowchillafair.org/	0.3125	0.0	0.0	0	0	0	0	0	0	0.051194539249146756	8	0	0.5555555555555556	0.0	0.40816326530612246
34	http://www.greatschools.org/california/chowchilla/schools/	0.14285714285714285	4.382485663021542	0.15625	0	0	0	0	0	0	0	119	0.0	0.23255813953488372	1.0	0.35714285714285715
35	http://www.mercedsunstar.com/news/local/community/chowchilla/	0.09174311926605505	0.8333333333333334	0.8333333333333334	0.0	0.0	0.6666666666666666	0	0	0	0.049019607843137254	114	0.7924535962845363	0.2222222222222222	0.0	0.29411764705882354
36	http://www.rent.com/california/chowchilla-apartments/2-10574	0.06134969325153374	0.0	0.2702702702702703	1.4722574173793688	0.0	0.0	0	0.0	0	0	9	0.25546673683667315	0.21739130434782608	1.0	0.16666666666666666
37	http://www.realtor.com/realestateandhomes-search/Chowchilla_CA/pg-2	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.18867924528301888	0.0	0.0
38	http://www.dailymail.co.uk/news/article-2202893/Chowchilla-bus-kidnap-Survivors-1976-bus-kidnapping-speak-enduring-memories-captor-freed.html	0.04975124378109453	0.0	0.0	0.0	0.0	0	0	0	0	0.11363636363636363	23	0.05102040816326531	0.07874015748031496	0.0	0.07142857142857142
39	http://www.accuweather.com/en/us/chowchilla-ca/93610/weather-forecast/2154370	0.11627906976744186	0.0	0.7142857142857143	0.0	0.37037037037037035	0.0	0.0	0	0	0.14492753623188406	185	0.0	0.16666666666666666	0.5555555555555556	0.18181818181818182
40	http://www.chowchillainn.com/	0	0.0	0	0	0	0	0	0	0	0	3	0.09009009009009009	0.5882352941176471	0.0	0.47619047619047616
41	http://www.youtube.com/watch?v=wn4dvM59pA4	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0641025641025641	8	0.0	0.0	0.14285714285714285	0.15384615384615385
42	https://www.tripadvisor.com/Hotel_Review-g32208-d1009200-Reviews-Chowchilla_Inn-Chowchilla_California.html	0.22988505747126436	3.032874005460401	0.5	0.2	1.0933640003407445	0	0	0	0	0.23255813953488372	2	0.09889140841521794	0.21505376344086022	5.607282913165267	0.16129032258064516
43	http://www.cnn.com/2015/08/02/us/chowchilla-kidnapper-paroled/index.html	0.07194244604316546	0.3014005688279643	0.2	0.0	0.0	0.0	0	0	0	0.1388888888888889	41	0.0	0.18181818181818182	0.4166666666666667	0.14705882352941177
44	https://www.redfin.com/city/3466/CA/Chowchilla	0.145985401459854	45.635763000852506	0.45454545454545453	1.6706881533101046	0.0	0	0	0	0	0	18	0	0.3333333333333333	10.045550315478856	0.37037037037037035
45	http://www.aetv.com/shows/beyond-scared-straight/season-1/episode-1	0.06622516556291391	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0.0	43	0.0	0.0	0.0	0.1724137931034483
46	http://www.homefinder.com/CA/Chowchilla/?page=2	0.06666666666666667	9.090909090909088	0.3225806451612903	0.0	0	0.0	0.0	0.7142857142857143	0	0.36764705882352944	84	0.0	0.30303030303030304	0.0	0.2631578947368421
47	http://www.yellowpages.com/chowchilla-ca	0.145985401459854	2.3381801125703565	0.45454545454545453	0.0	0.3125	0.38461538461538464	0	0	0	0	16	0.0	0.35714285714285715	1.0949557688688123	0.43478260869565216
48	http://www.huhc.org/chowchilla/	0	0.0	0	0	0	0	0	0	0	0	4	0.0	0.5555555555555556	0.5882352941176471	0.2
49	https://www.neighborhoodscout.com/ca/chowchilla/crime/	0.10152284263959391	0.0	0.3225806451612903	1.208592132505176	0.30303030303030304	1.042124542124542	0	0	0	0	9	2.4203380525301275	0.2631578947368421	0.7846153846153847	0.17543859649122806
50	http://www.greatschools.org/california/chowchilla/3148-Chowchilla-High-School/	0.1875	2.5974025974025974	0.0	0.0	0.0	0	0	0	0	0.430622009569378	28	0.0	0.31746031746031744	2.6409069437883796	0.2857142857142857
