index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	https://en.wikipedia.org/wiki/Margaret_Sanger	0	0.0	0.4	0.0	0.0	0	0	0	0	0	172	2.743004640439301	0.17142857142857143	3.601379964151972	0.12
2	http://www.sanger.dk/	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0.6666666666666666
3	http://www.ci.sanger.ca.us/	0	0.0	0	0	0	0	0	0	0	0	11	0.7706620366684819	0.4	0.0	0.42857142857142855
4	http://www.saengernola.com/calendar	0.0	0.0	0	0.0	0	0	0.0	0	0	0.0	102	0.0	0.0	0.0	0.0
5	http://dailysignal.com/2015/07/22/13-things-you-probably-dont-know-about-planned-parenthood-founder-margaret-sanger/	0.043478260869565216	0.0	0.10909090909090909	0.0	0	0	0	0	0	0	100	0.5104435728317477	0.057692307692307696	0.0	0.0
6	https://en.wikipedia.org/wiki/Sanger,_California	0	0.1791044776119403	0.3333333333333333	0.0	0.0	0	0	0	0	0	54	0.4285566907798245	0.15789473684210525	1.5238095238095237	0.11320754716981132
7	http://www.sangerboats.com/#!	0.075	0	0	0	0	0	0	0	0	0.0	0	0	0.35294117647058826	0	0.08823529411764706
8	https://www.ci.sanger.ca.us/planning.asp	0	0.0	0	0	0	0	0	0	0	0	7	0.28359029890510323	0.2222222222222222	0.29633802816901406	0.42857142857142855
9	https://www.mapquest.com/us/ca/sanger-282037642	0.05555555555555555	0.0	0.3333333333333333	0	0.0	0	0	0	0	0	2	0.06593406593406594	0.1875	0.0	0.3333333333333333
10	https://www.genewiz.com/Public/Services/Sanger-Sequencing/	0.0392156862745098	0.0	0.35294117647058826	0.4211822660098522	0.10344827586206896	0	0	0	0	0.056338028169014086	15	0.12346520132919969	0.14285714285714285	0.3463203463203463	0.2222222222222222
11	http://www.sanger.org/	0.21818181818181817	0.0	0.0	0	0	0	0	0	0	0.14634146341463414	6	0.08139592833470384	0.6	1.12987012987013	0.14285714285714285
12	http://sangerhigh.sanger.k12.ca.us/	0	0.0	0	0	0	0	0	0.0	0	0	45	0	0.4444444444444444	0.3333333333333333	0.3333333333333333
13	http://www.thefreedictionary.com/Sanger	0.13186813186813187	0.15384615384615385	1.0	3.0	0	0	0	0	0	0.10227272727272728	103	0.0	0.2222222222222222	14.0	0.23076923076923078
14	http://ugs.utexas.edu/slc	0	0.0	0.2727272727272727	0.24	0	0	0	0	0	0	17	0.17142857142857143	0.0	0.0	0.11538461538461539
15	http://www.dictionary.com/browse/sanger	0.0594059405940594	0.0	0	0	0.2608695652173913	0	0	0	0	0.26666666666666666	66	0.0	0.23076923076923078	9.0	0.3
