index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.danville.ca.gov/	0.2	0.3799230697063514	0	0.0	0.7282913165266106	0	0	0.2962962962962963	0	0	24	0.2857142857142857	0.5333333333333333	1.74296918767507	0.38095238095238093
2	http://www.ci.danville.ca.us/	0.2	0.3799230697063514	0	0.0	0.7282913165266106	0	0	0.2962962962962963	0	0	60	0.2857142857142857	0.47058823529411764	1.74296918767507	0.38095238095238093
3	http://www.danville-va.gov/	0	0.2179358351967464	0.0	0	0.0	0.0	0	0	0	0.0	8	0	0.5333333333333333	0.6087830676424832	0.16
4	https://en.wikipedia.org/wiki/Danville,_Virginia	0	0.0	0.4444444444444444	0.0	0.0	0	0	0	0	0	72	1.3935516001189734	0.21052631578947367	1.4444444444444444	0.1509433962264151
5	https://en.wikipedia.org/wiki/Danville,_California	0	0.14285714285714285	0.4	0.0	0.0	0	0	0	0	0	89	2.0346056407931963	0.2	1.0	0.14545454545454545
6	http://www.cityofdanville.org/	0	0.0	0	0	0	0	0	0	0	0.0	12	0	0.4444444444444444	0.0	0.24242424242424243
7	http://www.danvilleindiana.org/	0.12307692307692308	0.0	0.32	0	0	0	0	0	0	0.22857142857142856	2	0	0.42105263157894735	0	0.24242424242424243
8	http://www.danville.k12.pa.us/	0.1038961038961039	0.0	0	0.0	0	0.0	0	0	0	0.1951219512195122	20	0.1702127659574468	0.4444444444444444	0.0	0.27586206896551724
9	http://www.townofdanville.org/	0	0.0	0	0.0	0.0	0.0	0	0	0	0	12	0.18606904906117505	0.4444444444444444	0.0	0.4
10	http://danvilleky.org/	0.0	0.13209167162010435	0.0	0	0.0	0	0	0	0	0	6	0.0	0.5714285714285714	0.0	0.18181818181818182
11	http://danville.com/	0.05194805194805195	0.8128224300850198	0.0	0.6944444444444444	0.0	0	0	0	0	0	28	0.07363928463472869	0.6666666666666666	0.0	1.086021505376344
12	http://www.danville.ca.gov/Government/Employment/	0.2	0.09411764705882353	0.0	0	0.0	0	0	0	0	0	28	0.2074074074074074	0.22857142857142856	1.74296918767507	0.23529411764705882
13	http://www.danville.k12.in.us/	0	0.0	0.0	0	0	0	0	0	0	0	8	0.0	0.4444444444444444	0.4458204334365325	0.13793103448275862
14	http://www.danvillecsd.org/	0	0.36363636363636365	0	0	0.0	0.36363636363636365	0	0	0	0	12	0	0.5333333333333333	0.37564499484004127	0.32
15	http://www.danville-va.gov/index.aspx?NID=63	0	0.05853658536585366	0.0	0	0.0	0	0	0	0	0.0	10	0	0.25	0.5333333333333333	0.21052631578947367
16	http://danvillematerials.com/	0	0.0	0	0	0.0	0	0	0	0	0	5	0.4527712724434036	0.38095238095238093	0.5712684055886802	0.34782608695652173
17	http://www.danvilleschools.net/	0	0.6392038567721022	0.25806451612903225	0.0	0	0	0	0	0	0	19	0.0	0.42105263157894735	3.525956475956476	0.2857142857142857
18	http://www.danville.va.gov/	0.0	0.0	0.16326530612244897	0.0	0.0	0.12903225806451613	0	0	0	0.0427807486631016	167	0.0	0.5333333333333333	0.0	0.16326530612244897
19	http://www.virginia.org/cities/Danville/	0.0	0.07272727272727272	0.19047619047619047	0.0	0.0	0.0	0	0	0	0.0	64	0.05970149253731343	0.3076923076923077	0.0	0.21052631578947367
20	http://www.danvillekentucky.com/	0	0.0	0	0	0	0	0	0	0	0	16	0.22792022792022792	0.4	0.33162393162393167	0.12698412698412698
21	http://phineasandferb.wikia.com/wiki/Danville	0.17204301075268819	0.0	1.0	0.0	0.0	0	0	0	0	0.05904059040590406	202	2.8919119365345134	0.2222222222222222	12.43682647092063	0.13793103448275862
22	http://www.zillow.com/danville-ca/	0.05128205128205128	0.02322328395436237	0.34782608695652173	0	0	1.208080808080808	0.0	0.0	0	0	101	0.0	0.38095238095238093	46.13080386105428	0.2711864406779661
23	http://www.godanriver.com/news/danville/	0	0.3734010206620877	0	0.0	0.0	0.0	0.0	0	0	0.0	46	1.5448952576249606	0.3076923076923077	1.0	0.32
24	http://www.zillow.com/danville-in/	0.05128205128205128	0.023496127106802146	0.34782608695652173	0	0	0.8444444444444444	0.0	0.0	0	0	102	0.0	0.38095238095238093	35.890962436505916	0.2711864406779661
25	http://www.cityofdanville.org/forms--maps.html	0	0.0	0	0.0	0	0	0	0	0	0	10	0	0.23529411764705882	0.0	0.23529411764705882
26	http://www.dcc.vccs.edu/	0.3076923076923077	0.0	0	0	0	0	0	0	0	0.3076923076923077	17	0.0	0.0	0.23061475675325516	0.3076923076923077
27	http://www.danvillepublicschools.org/	0	0.0	0	0	0	0.0	0	0	0	0	15	0.0	0.32	0.10810810810810811	0.26666666666666666
28	http://www.danvilleservices.com/	0.27586206896551724	0.0	0	0.0	0.0	0	0	0	0	0	0	0.22671631527295477	0.4	0.11990632318501171	0.08080808080808081
