index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.lwsd.org/school/ims/Pages/default.aspx	0	0.0	0	0	0	0	0	0	0	0	37	0.0	0.0	0.0	0.20930232558139536
2	http://cityofinglewood.org/	0	0.0	0	0	0.0	0.0	0	0	0	0	6	0.0	0.47368421052631576	0.0	0.375
3	https://en.wikipedia.org/wiki/Inglewood,_California	0	0.0	0.42857142857142855	0.0	0.0	0	0	0	0	0	182	2.8580593296389356	0.21951219512195122	4.3115962984384035	0.16071428571428573
4	http://www.city-data.com/city/Inglewood-California.html	0.23684210526315788	0.0	0	0	7.334143461271114	0	0	0	0	0	34	2.3595734390869083	0.21428571428571427	0.42857142857142855	0.04891304347826087
5	https://www.mapquest.com/us/ca/inglewood-282041441	0.08108108108108109	0.0	0.42857142857142855	0	0.0	0	0	0	0	0	2	0.032490974729241874	0.2571428571428571	0.0	0.42857142857142855
6	http://www.zillow.com/inglewood-ca/	0.057692307692307696	0.027693946387360197	0.375	0	0	1.2935599869238312	0.0	0.0	0	0	102	0.0	0.4090909090909091	33.33148484954818	0.29508196721311475
7	http://www.realtor.com/realestateandhomes-search/Inglewood_CA	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.1875	0.0	0.0
8	https://payments.cityofinglewood.org/	0	0.0	0	0	0	0	0	0	0	0	0	0	0.32142857142857145	0.34615384615384615	0.0
9	https://en.wikipedia.org/wiki/Inglewood,_Victoria	0	0.0	0.47368421052631576	0.0	0.0	0	0	0	0	0	16	1.6186451598200242	0.23076923076923078	2.1578947368421053	0.16666666666666666
10	http://www.lwsd.org/school/ims/for-students/Pages/default.aspx	0	0.0	0	0	0	0	0	0	0	0	24	0	0.0	0.0	0.1836734693877551
11	https://www.tripadvisor.com/Tourism-g32525-Inglewood_California-Vacations.html	0.1956521739130435	0.8653225806451612	0.9285714285714286	0	1.0105969708890639	0	0	0	0	0.20930232558139536	2	0.0	0.13846153846153847	1.3103448275862069	0.3050847457627119
12	http://www.whereis.com/wa/inglewood-6052	0.09090909090909091	0.0	0.36	0.961304347826087	0.75	0	0	0	0	0.39622641509433965	10	0.0	0.3333333333333333	1.0	0.2571428571428571
13	http://maps.latimes.com/neighborhoods/neighborhood/inglewood/	0.05056179775280899	0.14285714285714285	1.0	1.0	0	0.0	0	0	0	0.046632124352331605	155	0.0	0.18	0.0	0.17307692307692307
14	http://www.inglewoodparkcemetery.org/	0.15789473684210525	0.0	0	0.0	0	0	0	0	0	0	20	0.3774069319640565	0.36	0.0	0.4090909090909091
15	http://www.apartments.com/inglewood-ca/	0.05357142857142857	10.464462839791784	0.3103448275862069	0.23684210526315788	0.0	0.0	0.0	0	0	0.13846153846153847	97	0.054	0.34615384615384615	0.0	0.16666666666666666
16	https://www.facebook.com/places/Things-to-do-in-Inglewood-California/112800905400271/	0.08108108108108109	1.9395282082782082	1.0	0	0	0	0	0	0	0	103	0.21001828342253875	0.13043478260869565	0.0	0.1875
17	http://www.greatschools.org/california/inglewood/schools/	0.13043478260869565	5.223300144632031	0.140625	0	0	0	0	0	0	0	158	0.0	0.21428571428571427	1.0	0.3333333333333333
18	http://www.trulia.com/CA/Inglewood/	0.06923076923076923	22.12317813765182	0.3103448275862069	0.1956521739130435	0	0	0.0	0	0	0	4	0.4090909090909091	0.42857142857142855	0.0	0.34615384615384615
19	http://www.inglewoodfarm.com/	0.056962025316455694	0.09375	0	0.0	0	0.0	0	0.0	0	0.06338028169014084	58	0	0.5294117647058824	0	1.0
