index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.ci.claremont.ca.us/	0	0.0	0.5294117647058824	0.0	0	0	0	0	0	0	3	0.3830205150589262	0.5	0.0	0.24324324324324326
2	http://www.claremont.edu/	0	0.0	0	0.0	0	0	0	0	0	0	7	0.05429864253393665	0.6923076923076923	1.4127690700104494	0.375
3	http://www.fairmont.com/claremont-berkeley/	0.03	0.0	0.3103448275862069	0.0	0.0	0	0	0	0	0.0	25	1.0145559845559844	0.3	0.3103448275862069	0.20930232558139536
4	https://www.cmc.edu/	0	0.0625	0.0	0.34615384615384615	0.0	0.2647058823529412	0	0	0	0	44	0.21428571428571427	0.0	0.0	0.36
5	https://en.wikipedia.org/wiki/Claremont,_California	0	0.47368421052631576	0.42857142857142855	0.0	0.0	0	0	0	0	0	83	1.8522642326242822	0.21951219512195122	2.0	0.16071428571428573
6	https://en.wikipedia.org/wiki/Claremont_(country_house)	0	0.12	0.36	0.0	0.0	0	0	0	0	0	20	0.58107867620539	0.2	1.125	0.15
7	http://cityofclaremont.org/	0	0.7259539678810351	0	0	0	0	0	0	0	0	5	0.0	0.47368421052631576	0	0.32142857142857145
8	http://www.claremontnh.com/	0.5	0.0	0	0.0	0	0	0	0	0	0.5	3	1.2893043047178385	0.6	0.0	0.28125
9	http://thevillageclaremont.com/	0.06040268456375839	1.1597784558680266	0	0	0	0	0	0	0	0.06293706293706294	21	0	0.391304347826087	0.957697771401647	0.15254237288135594
10	http://www.claremont.org/	0.06818181818181818	0.4090909090909091	0	0	0	0	0	0	0	0.03488372093023256	8	0	0.6923076923076923	0.1836734693877551	0.06382978723404255
11	http://www.cuc.claremont.edu/	0	0.0	0.0	0.0	0.391304347826087	0	0	0	0	0	36	0.0	0.5294117647058824	1.3068212543852145	0.2903225806451613
12	http://www.claremontmn.com/	0.45	0.0	0.0	0.0	0.0	0	0	0	0	0.6	4	0	0.6	3.9009803921568627	0.36
13	http://www.property24.com/for-sale/claremont/cape-town/western-cape/11741	0.0861244019138756	0.45	0.21951219512195122	0.0	0.0	0.0	0.0	0	0	0	27	0.0	0.15789473684210525	11.858941118426271	0.1782178217821782
14	http://www.claremontca.org/	0	0.0	0.5294117647058824	0.0	0	0	0	0	0	0	4	0.3830205150589262	0.6	0.0	0.24324324324324326
15	http://www.cgu.edu/pages/1.asp	0.04017857142857143	0.0	0	0	0.0	0	0	0	0	0.027411167512690356	25	0.48684210526315785	0.0	0	0.1956521739130435
16	http://www.cusd.claremont.edu/	0	0.11538461538461539	0	0.0	0	0	0	0	0	0	37	0.0	0.5	0.0	0.20454545454545456
17	http://claremont.com/	0.05806451612903226	0.30991447449584136	0.0	1.0567563108397953	0.0	0	0	0	0	0	17	2.366429137924455	0.6923076923076923	0.0	1.0957446808510638
18	http://www.ci.claremont.ca.us/government/departments-divisions/personnel-division/employment-opportunities	0	0.0	0.5294117647058824	0.0	0	0	0	0	0	0	12	0.3830205150589262	0.0989010989010989	0.0	0.15789473684210525
19	http://www.apsva.us/Domain/634	0	0.0	2.25	0	0	0.0	0	0.3333333333333333	0	0	222	0.09439697666776209	0.0	0.0	0.2647058823529412
20	http://www.cmc.edu/	0	0.0625	0.0	0.34615384615384615	0.0	0.2647058823529412	0	0	0	0	44	0.21428571428571427	0.0	0.0	0.36
22	http://www.cgu.edu/pages/103.asp	0.08411214953271028	0.0	0.0	0	0.0	0	0	0.0	0	0.0	94	0.48684210526315785	0.0	0	0.1836734693877551
23	http://www.claremontfurnishing.com/	0.05202312138728324	0.0	0.0	0	0.0	0	0	0	0	0	4	1.0164638315136132	0.391304347826087	0.0	0.45
24	http://www.dreeshomes.com/custom-homes/raleigh-durham/community/claremont/claremont/	0.025974025974025976	0.14285714285714285	1.0	0.0	0.0	0.07627118644067797	0.0	0	0	0	20	0.023376623376623377	0.26865671641791045	4.0	0.32142857142857145
25	http://www.city-data.com/city/Claremont-California.html	0.23684210526315788	0.0	0	0	6.302088600757482	0	0	0	0	0	34	3.9473772996653445	0.21428571428571427	0.42857142857142855	0.04568527918781726
26	https://claremontca.com/dnews/	0.12	0.42857142857142855	0	2.8538043478260873	0.0	0	0	0	0	0.22613065326633167	175	4.808626363451278	0.45	1.183673469387755	0.225
27	https://www.pomona.edu/	0	0.47368421052631576	0	0.0	0	0	0	0	0	0	2	0.0	0.0	0.0	0.16071428571428573
28	http://www.zillow.com/claremont-nh/	0.05732484076433121	0.026472019464720196	0.375	0	0	0.9022556390977443	0.0	0.0	0	0	102	0.0	0.4090909090909091	34.45154421744039	0.29508196721311475
30	http://cmsathletics.org/	0	0.0	0.0	0.0	0.0	0	0	0	0	0	37	0.375	0.0	23.18861005514305	0.1978021978021978
31	https://www.nationaltrust.org.uk/claremont-landscape-garden/whats-on	0.10344827586206896	0.0	0.0	0.0	0.0	0	0	0	0	0	41	1.061353516630792	0.16666666666666666	0.32142857142857145	0.0
32	http://www.claremontwichita.com/	0.07142857142857142	0.0	0.21951219512195122	0.0	0	0	0	0	0	0.0782608695652174	5	0.0	0.45	0.4939453125	0.45
33	http://www.theclaremonthotel.com/	0.0	0.16071428571428573	0	0.8181818181818182	0	0	0	0	0	0.0	11	0.16527021365731043	0.42857142857142855	0.0	0.0
34	http://www.zillow.com/claremont-ca/	0.05732484076433121	0.02624046105688621	0.375	0	0	1.2935599869238312	0.0	0.0	0	0	102	0.0	0.4090909090909091	38.4887578677947	0.29508196721311475
35	http://www.colapublib.org/libs/claremont/	0	0.0	0.5294117647058824	0.0	0	0	0	0	0	0	88	0.5840643979562326	0.3333333333333333	0	0.16071428571428573
36	http://www.city-data.com/city/Claremont-New-Hampshire.html	0.21951219512195122	0.0	0	0	5.594967188626485	0	0	0	0	0	34	4.662857961509909	0.2	0.375	0.046632124352331605
37	http://www.youtube.com/watch?v=cacfIi3_x80	0.1125	0.0	0.0	0.0	0.0	0.0	0	0	0	0.16875	9	0.0	0.0	5.343307863732331	0.21428571428571427
38	http://libraries.claremont.edu/	0	0.0	0	0.3	0	0	0	0	0	0	44	0.03643724696356275	0.391304347826087	1.3560591133004927	0.34615384615384615
39	http://www.claremontnh.com/visitors/	0.34615384615384615	0.0	0.42857142857142855	0	0	0	0	0	0	0.34615384615384615	4	1.3321705187834538	0.391304347826087	0.0	0.2727272727272727
40	http://www.claremontchamber.org/	0.1935483870967742	0.0	0	0.20454545454545456	0.32142857142857145	0	0	0	0	0.17142857142857143	31	0.3215311004784689	0.45	0.09221311475409837	0.2857142857142857
41	https://www.tripadvisor.com/Restaurants-g32215-Claremont_California.html	0.10404624277456648	7.564285714285714	0.6188811188811189	0	0.0	0	0	0	0	0.1267605633802817	1	0	0.15254237288135594	3.0026525198938994	0.17307692307692307
42	http://www.claremontapts.com/	0.05844155844155844	0.0	0.36	0	0	0	0	0	0	0.03643724696356275	7	0	0.5294117647058824	1.1	0.16981132075471697
43	http://discoverclaremont.com/	0.06	0.18215845290081098	0.45	0	0	0	0	0	0	0	6	0.6968916139354648	0.42857142857142855	0.0	0.31153846153846154
44	http://catawbaschools.net/schools/claremont	0	0.0	2.0	0.0	0.0	0	0	0	0	0	74	0.5861173175752372	0.2647058823529412	0.0	0.1875
45	http://www.trulia.com/CA/Claremont/	0.06923076923076923	22.12317813765182	0.3103448275862069	0.1956521739130435	0	0	0.0	0	0	0	4	0.0	0.42857142857142855	0.0	0.34615384615384615
46	http://www.greatschools.org/california/claremont/schools/	0.13043478260869565	5.304211835591697	0.14285714285714285	0	0	0	0	0	0	0	167	0.0	0.21428571428571427	1.0	0.3333333333333333
47	http://www.scrippscollege.edu/	0.42857142857142855	0.0	0.0	0	0.0	0.0	0.8057432432432432	0	0	0	20	0.0	0.0	0.0	0.28125
48	http://www.laemmle.com/viewtheatre.php?thid=17	0	0.0	0	0	0	0	0	0	0	0	58	0	0.0	1.8181818181818183	0.0
49	http://claremont.sd63.bc.ca/course/category.php?id=125	0	0.0	0.0	0.0	0	0	0	0	0	0.3333333333333333	133	0.0	0.2	0.5625	0.47368421052631576
