index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	https://en.wikipedia.org/wiki/Mount_Shasta	0	0.2926829268292683	1.0	0.0	0.0	0	0	0	0	0	83	2.5829020005703547	0.34375	0.04878048780487805	0.2553191489361702
2	http://visitmtshasta.com/	0.0	0.0	0	0.0	0	0.0	0	0	0	0	9	0.3311326911326911	0.0	0.75	0.0
3	https://www.tripadvisor.com/Tourism-g32755-Mount_Shasta_California-Vacations.html	0.24489795918367346	1.683749257278669	1.0714285714285714	0	0.6957983193277311	0	0	0	0	0.2608695652173913	10	0.36363636363636365	0.16176470588235295	1.8275862068965516	0.36923076923076925
4	http://mtshastaca.gov/	0.0	0.75	0.0	0.0	0	0.0	0	0	0	0	12	0.0	0.0	0.0	0.0
5	http://www.summitpost.org/mount-shasta/150188	0.1875	0.0	1.0	3.448368235091152	0.0	0.0	0	0	0	0.0	55	0.0	0.34375	5.060788943550304	0.375
6	http://volcanoes.usgs.gov/volcanoes/mount_shasta/	0.0	2.0	0	0	0	0	0	0	0	0.0	10	0	0.28205128205128205	0	0.25
7	http://skipark.com/	0	0.0	0	0	0.0	0.0	0	0	0	0	11	0.0	0.0	0.0	0.5714285714285714
8	http://www.mtshastanews.com/	0.23076923076923078	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	33	0.0	0.0	0.0	0.5625
9	http://mountshasta.com/	0.3	0.0	0	0	0	0	0	0	0	0.3	8	0.08163265306122448	0.7333333333333333	0	0.36363636363636365
10	https://en.wikipedia.org/wiki/Mount_Shasta,_California	0	0.0	0.5	0.0	0.0	0	0	0	0	0	60	1.2676500190574043	0.25	1.0	0.2033898305084746
11	http://mtshastachamber.com/	0.0	0.0	0	0.0	0	0.0	0	0	0	0	27	0.029197080291970802	0.0	0.0	0.0
12	https://mountshastaresort.com/calendar/	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	19	0.35631410256410256	0.3793103448275862	0.5585253456221198	0.631578947368421
13	http://www.shastahome.com/	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	94	0.0	0.0	0.0	0.0
14	http://nature.nps.gov/nnl/site.cfm?Site=MOSH-CA	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0
15	https://www.nps.gov/subjects/nnlandmarks/index.htm?Site=MOSH-CA	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0
16	http://mountshastaresort.com/	0	0.5538461538461539	0.4	0.0	0	0.0	0	0	0	0	20	0.25375000000000003	0.5238095238095238	0.0	0.631578947368421
17	http://visitmtshasta.com/directions/	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	65	0.0	0.0	0.75	0.0
18	http://www.mtshasta.com/	0	0.0	0	0.0	0.0	0.0	0	0	0	0	370	0.19047619047619047	0.0	0.0	0.0
19	http://skipark.com/the-mountain/conditions/	0	0.0	0.0	0	0.0	0.0	0	0	0	0	108	0.0	0.0	0.0	0.35294117647058826
20	https://www.yelp.com/biz/mount-shasta-mount-shasta-3	0.145748987854251	0.7535042735042735	0.35294117647058826	0.0	0.0	0.0	0	0	0	0.0	108	0.9985186592525858	0.5789473684210527	3.1535042735042738	0.6539130434782608
21	http://climbing.about.com/od/mountainclimbing/a/Facts-About-Mount-Shasta.htm	0	0.0	0.5	0	0	0	0.0	0	0	0	91	0.0	0.16923076923076924	0.36363636363636365	0.3870967741935484
22	http://www.zillow.com/mount-shasta-ca/	0.07547169811320754	0.0	0.4444444444444444	0	0	0.5	0.0	0.0	0	0	102	0.0	0.44	37.17926264834629	0.3582089552238806
23	http://www.lemurianconnection.com/category/about-mt-shasta/	0.0	0.0	0	0	0.0	0	0	0	0	0	51	2.7831651020279446	0.0	0.0	0.0
24	http://www.city-data.com/city/Mount-Shasta-California.html	0.2926829268292683	0.0	0	0	6.645489188326524	0	0	0	0	0	32	5.655476231389375	0.24444444444444444	0.5	0.06217616580310881
25	http://www.realtor.com/realestateandhomes-search/Mount-Shasta_CA/pg-4	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.2	0.0	0.0
26	http://www.shastalake.com/mountshasta/index.html	0	0.0	0	0.7058823529411765	0	0	0	0	0	0	404	0.0	0.3142857142857143	0	0.2857142857142857
27	https://www.vrbo.com/vacation-rentals/usa/california/shasta-cascade/mount-shasta	0.07692307692307693	0.05454545454545454	0.9230769230769231	0.4444444444444444	0	0.0	0	0	0	0.14545454545454545	31	0.0	0.1746031746031746	1.860511479788705	0.3333333333333333
28	http://www.2012-spiritual-growth-prophecies.com/mount-shasta.html	0.06349206349206349	0.0	0	0	0	0	0	0	0	0.32432432432432434	23	0.9948105546866428	0.20754716981132076	0.4041621758279776	0.2553191489361702
29	http://www.newworldencyclopedia.org/entry/Mount_Shasta	0	0.0	1.0	0.0	0	0	0	0	0	0	26	1.2406948050010693	0.2682926829268293	0.0	0.32432432432432434
30	https://pt.wikipedia.org/wiki/Mount_Shasta	0	0.0	1.0	0.0	0.0	0	0	0	0	0	41	0.0	0.34375	2.9230769230769234	0.2608695652173913
31	http://gocalifornia.about.com/cs/californiamenu/a/mtshasta.htm	0	0.5870967741935484	1.0	0	2.8666888563440285	0	0.0	0	0	0	64	1.2786085796648807	0.0	0.5714285714285714	0.17142857142857143
32	https://www.wunderground.com/us/ca/mount-shasta	0.08053691275167785	0.0	0.5454545454545454	0.0	0.0	0.0	0	0	0	0.4752475247524752	5	0.0	0.34375	0.0	0.21818181818181817
33	http://shastaguides.com/climbs/	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	51	0.6666666666666666	0.0	0.0	0.0
34	http://www.visitcalifornia.com/attraction/mount-shasta	0.0	0.5600777885817474	1.0	0.0	0.0	0	0	0	0	0.2553191489361702	87	0.0625	0.2682926829268293	0.22641509433962265	0.3870967741935484
35	http://telos-usa.com/mount-shasta/	0.075	0.0	1.0	0.0	0	0	0	0	0	0	71	0.7756298409955957	0.44	0	0.5
36	http://3dparks.wr.usgs.gov/shasta/index.html	0.0	0.0	1.0	0.0	0	0	0	0	0	0.0	13	0.0	0.0	0.0	0.0
37	http://www.mountshastahighschool.com/	0	0.24489795918367346	0	0.2608695652173913	0	0	0	0	0	0	30	0.0	0.44	0.4155254232001809	0.34285714285714286
38	https://sv.wikipedia.org/wiki/Mount_Shasta	0	0.0	1.0	0.0	0.0	0	0	0	0	0	46	0	0.34375	0.125	0.5
39	http://www.weather.gov/obhistory/KMHS.html	0	0	0	0	0	0	0	0	0	0	7	0	0.0	0.0	0.14457831325301204
40	http://www.crystalinks.com/mtshasta.html	0	0.0	0	0	0	0	0	0	0	0	4	1.1005121538891423	0.0	0	0.46153846153846156
41	http://www.accuweather.com/en/us/mount-shasta-ca/96067/weather-forecast/337168	0.13636363636363635	0.0	0.75	0.0	0.41379310344827586	0.0	0.0	0	0	0.16901408450704225	179	0.0	0.18032786885245902	1.3058823529411765	0.21052631578947367
42	https://www.amazon.com/s?ie=UTF8	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	56	0.0	0.0	0.0	0.0
