index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.ci.visalia.ca.us/	0	0.0	0.3333333333333333	0	0.0	0.0	0	0	0	0	6	0.21905871905871904	0.4375	0.1076923076923077	0.3181818181818182
2	https://en.wikipedia.org/wiki/Visalia,_California	0	0.25925925925925924	0.3684210526315789	0.0	0.0	0	0	0	0	0	154	5.180230574087619	0.1794871794871795	1.7872018174933737	0.12962962962962962
3	https://www.tripadvisor.com/Tourism-g33230-Visalia_California-Vacations.html	0.1590909090909091	1.587662760477516	0.805921052631579	0	0.4747126436781609	0	0	0	0	0.17073170731707318	4	0.5192307692307692	0.1111111111111111	2.122592592592593	0.2545454545454545
4	http://www.visitvisalia.org/	0.02348993288590604	0.0	0.5	0	0.4117647058823529	0.6854166666666667	0	0	0	0.1728395061728395	3	0.1551345041542667	0.4375	1.0762865975631932	0.07777777777777778
5	http://visalia.com/	0	0.0	0	0.0	0.0	0	0	0	0	0	2	0.06086956521739131	0.6363636363636364	0.0	0.3888888888888889
6	http://www.marriott.com/hotels/travel/vismc-visalia-marriott-at-the-convention-center/	0.04697986577181208	0.0	0	0.1320754716981132	0.0	0.0	0	0	0	0.1761006289308176	29	0.23093567251461988	0.09859154929577464	2.232135216089003	0.375
7	http://www.city-data.com/city/Visalia-California.html	0.19444444444444445	0.0	0	0	5.6394486440425045	0	0	0	0	0	34	4.007483213406695	0.175	0.3684210526315789	0.03723404255319149
8	http://www.visaliatimesdelta.com/	0.07909604519774012	13.885015673981195	0	0	0.8633333333333335	0.0	0.0	0.0	0	0.0875	61	2.5605006541363133	0.3333333333333333	5.053491356395168	0.28
9	https://visalia.craigslist.org/	0.0	0.0	0	0.5	0	0.0	0.0	0	0	0	147	0.0	0.3181818181818182	0.0	0.07216494845360824
10	http://www.vusd.org/	0	0.0	0	0	0	0	0	0	0	0	79	0.15555555555555556	0.0	0.0	0.22580645161290322
11	http://www.careerbuilder.com/jobs-in-visalia,ca	0.10144927536231885	0.2027823240589198	0.30434782608695654	0.0	0.0	13.873303167420813	0.0	0	0	0	41	0.0	0.2	0.0	0.1794871794871795
12	http://www.trulia.com/for_rent/Visalia,CA/	0.09859154929577464	1.243421052631579	0.22580645161290322	0.0	0	0.0	0.0	0	0	0	9	0.0	0.25	68.18181818181812	0.12962962962962962
13	http://www.zillow.com/visalia-ca/	0.04516129032258064	0.02180817636768178	0.3181818181818182	0	0	1.113519091847265	0.0	0.0	0	0	102	0.0	0.35	34.405766494850184	0.24561403508771928
14	https://www.wunderground.com/us/ca/visalia	0.04861111111111111	0.0	0.4117647058823529	0.0	0.0	0.0	0	0	0	0.345679012345679	5	0.0	0.25925925925925924	0.0	0.14
