index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	https://en.wikipedia.org/wiki/Walnut	0	0.38916256157635465	1.0	0.0	0.0	0	0	0	0	0	63	2.6734357794098647	0.23076923076923078	0.113869659642336	0.14634146341463414
2	http://www.cityofwalnut.org/	0	0.0	0.0	0.0	0	0	0	0	0	0	5	0.23814212395143658	0.375	0.0	0.15789473684210525
3	http://articles.mercola.com/sites/articles/archive/2014/05/19/7-walnuts-benefits.aspx#!	0.08633093525179857	0.0	0.0	0.3907563025210084	0.0	0	0.0	0	0	0.3673469387755102	160	1.171034252097271	0.0821917808219178	0.5212499168132545	0.22641509433962265
4	http://walnut-turlockusd-ca.schoolloop.com/	0	0.1016949152542373	0	0.9017527188258895	0	0	0	0	0	0	71	0	0.17142857142857143	0.0	0.17142857142857143
5	http://www.2020site.org/trees/walnut-tree.html	0.020134228187919462	0.0	0.5454545454545454	1.7529411764705882	0	0	0	0	0	0.0	0	3.1003219721096222	0.18181818181818182	0.0	0.3333333333333333
7	http://www.walnuts.org/	0.13714285714285715	0.0	0.8010733452593919	0.0	0	0	0	0	0	0.2872340425531915	20	0.5233438991320493	0.5454545454545454	0.0	1.7142857142857142
9	http://www.bbcgoodfood.com/glossary/walnut	0	0.10714285714285714	1.0	0.0	0.0	0.0	0	0	0	0	27	0.3569733154464835	0.20689655172413793	0.0	0.2727272727272727
10	https://en.wikipedia.org/wiki/Walnut,_California	0	0.2857142857142857	0.3333333333333333	0.0	0.0	0	0	0	0	0	94	0.76535853652195	0.15789473684210525	1.2634032634032633	0.11320754716981132
11	http://nutritiondata.self.com/facts/nut-and-seed-products/3138/2	0.06	0.09375	0.05128205128205128	0	0.0	0	0	0	0	0.03488372093023256	38	0.3338538654328128	0.0	0.0	0.048
12	https://nuts.com/nuts/walnuts/	0.07792207792207792	0.0	0.8571428571428571	1.8158532643826761	0.0	2.736082515692291	0.0	0	0	0	6	1.6505105586376099	0.3157894736842105	0.8571428571428571	0.3333333333333333
13	https://www.amazon.com/s?ie=UTF8	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	57	0.0	0.0	0.0	0.0
14	http://www.walnuths.net/	0	0.356060606060606	0	0.0	0	0	0	0	0	0	24	0.0	0.5	0.5130081300813008	0.3333333333333333
