index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.ci.tracy.ca.us/	0	0.1111111111111111	0	0	0	0.0	0	0	0	0.16483516483516483	9	0.5226742471073285	0.35714285714285715	0.0	0.2
2	https://en.wikipedia.org/wiki/Tracy	0	0.0	1.0	0.0	0.0	0	0	0	0	0	25	0	0.2	0.0	0.125
3	https://en.wikipedia.org/wiki/Tracy,_California	0	0.35714285714285715	0.29411764705882354	0.0	0.0	0	0	0	0	0	73	1.7559147702582727	0.13513513513513514	1.1692307692307693	0.09615384615384616
4	http://www.thinkbabynames.com/meaning/0/Tracy	0.03205128205128205	0.0	0	0.47619047619047616	0	0	0	0	0	0.12658227848101267	0	1.077922077922078	0.16129032258064516	0.0	0.23255813953488372
5	http://www.urbandictionary.com/define.php?term=Tracy	0	1.0849427747856004	0	0	0.0	0.0	0	0	0	0	140	0.0	0.125	0.0	0.21739130434782608
6	http://www.ci.tracy.ca.us/?navid=6	0	0.1111111111111111	0.0	0.0	0	0.0	0	0.0	0	0	35	0.503620776074962	0.22727272727272727	0.0	0.13157894736842105
7	http://www.briantracy.com/About/	0	0.0	0.45454545454545453	0.12195121951219512	0.17857142857142858	0	0	0	0	0	6	0.09542019960376294	0.2631578947368421	0.0	0.29411764705882354
8	http://tracy.com/	0.0	0.11904761904761904	0	0.0	0	0	0	0	0	0	0	0.050505050505050504	0.5555555555555556	0.0	1.0
9	http://www.briantracy.com/	0.0	0.0	0.45454545454545453	0.0	0.0	0	0.0	0	0	0	14	0.10569274655150412	0.35714285714285715	0.0	0.10869565217391304
10	https://www.tracy.k12.ca.us/	0	0.0	0.0	0.0	0	0	0	0	0	0	15	0.0	0.3333333333333333	0.2974137931034483	0.1282051282051282
11	http://www.tracychapman.com/	0.019157088122605363	0.019157088122605363	0	0	0	0	0	0	0	0.0641025641025641	0	0	0.3125	0	0.15625
12	http://tracyanderson.com/	0	0.09803921568627451	0.0	0	0.0	0.0	0	0.0	0	0	10	0.6440279130152547	0.29411764705882354	0.08196721311475409	0.08196721311475409
13	http://www.zillow.com/tracy-ca/	0.032679738562091505	0.015480803563939792	0.25	0	0	0.6274509803921569	0.0	0.0	0	0	102	0.0	0.2777777777777778	28.319175188495677	0.18867924528301888
14	http://www.city-data.com/city/Tracy-California.html	0.14705882352941177	0.0	0	0	3.029310633821775	0	0	0	0	0	34	3.1415783363151784	0.13157894736842105	0.29411764705882354	0.025906735751295335
15	http://www.youtube.com/watch?v=Orv_F2HV4gk	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	8	0.0	0.0	1.416425962769101	0.15151515151515152
16	http://www.youtube.com/user/BrianTracySpeaker	0.03125	0.024752475247524754	0.0	0.21739130434782608	0.0	0.0	0	0	0	0.07075471698113207	18	0.0	0.15625	0.0	0.20833333333333334
17	http://www.goldenstatenewspapers.com/tracy_press/	0.06756756756756757	0.3860676287146876	0.08771929824561403	0	0.30376940133037694	0.0	0	0	0	0.033783783783783786	33	2.044614565462418	0.1388888888888889	0.0	0.1388888888888889
18	https://www.amazon.com/s?ie=UTF8	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	56	0.0	0.0	0.0	0.0
19	http://www.mtv.com/artists/tracy-chapman/	0.08333333333333333	2.63852700796748	0.38461538461538464	0.2631578947368421	0.0	0	0	0	0	0.08620689655172414	43	0.0	0.18518518518518517	2.142857142857143	0.13157894736842105
20	http://www.tracymn.org/	0.0	3.487351828834531	0	0	0	0	0	0	0	0.0	22	0.07936507936507936	0.45454545454545453	1.010143777923925	0.2631578947368421
21	http://www.tracy.k12.mn.us/	0	0.0	0	0	0	0	0	0	0	0	18	0.0	0.3333333333333333	0.0	0.0
22	http://agency.governmentjobs.com/tracyca/default.cfm?navid=802	0	0.0	0	0	0	0	0	0	0	0	0	0	0.09433962264150944	0	0.38461538461538464
23	http://www.topix.com/city/tracy-ca	0.07575757575757576	1.167372881355932	0.5	0	0	0.0	0.0	0	0	0	29	0.8836251824056702	0.23809523809523808	1.5	0.3125
24	http://www.imdb.com/name/nm0000075/	0.033783783783783786	0.06329113924050633	0.0	0.0	0.0	0.0	0.0	0	0	0.0	18	0.0	0.0	0.38461538461538464	0.25
25	https://www.amazon.com/s?ie=UTF8	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	57	0.0	0.0	0.0	0.0
26	https://www.tracy.k12.ca.us/sites/ths	0	0.0	0.0	0.0	0	0	0	0	0	0	28	0	0.21739130434782608	0.7083333333333334	0.15151515151515152
