index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://riovistacity.com/	0	0.0	0.0	0	0.0	0.0	0	0	0	0	10	0.17647058823529413	0.5	0.7546266233766235	0.2903225806451613
2	http://rv.centralunified.org/	0	0.0	0.0	0	0	0	0	0	0	0	42	1.1888752815113393	0.0	6.457556935817805	0.2571428571428571
3	https://en.wikipedia.org/wiki/Rio_Vista,_California	0	0.0	0.42857142857142855	0.0	0.0	0	0	0	0	0	66	1.0211725144603296	0.1951219512195122	1.0588235294117647	0.16071428571428573
4	http://www.riovista.com/	0.05921052631578947	1.0259181708680691	0	0	0	0.0	0	0	0	0.16167664670658682	12	0.0	0.6666666666666666	1.576226436520554	0.08181818181818182
5	https://riovistaes-lausd-ca.schoolloop.com/	0	0.17307692307692307	0	0.09375	0	0	0	0	0	0	29	0.0	0.23529411764705882	0.0	0.23684210526315788
6	http://riovistatexas.com/	0	0.0	0.2571428571428571	0	0.45	0.0	0	0	0	0	3	0.06870229007633588	0.47058823529411764	0.0	1.051948051948052
7	http://www.riovistaonline.com/	0.13636363636363635	0.0	0	0	0.5294117647058824	0.0	0	0	0	0.16071428571428573	6	0.6940230347034254	0.4444444444444444	0.8372727272727273	0.0
8	http://www.hslriovista.com/	0.10843373493975904	0.0	0.21951219512195122	0	0.0	0	0	0	0	0.05660377358490566	10	0.12443381783779134	0.5333333333333333	0.36	0.17307692307692307
9	http://www.trilogylife.com/communities/california/riovista/	0.06	0.0	0.3103448275862069	0.0	0.0	0.0	0	0	0	0	93	0.19540027886117559	0.18181818181818182	0.0	0.15517241379310345
10	http://riovistacity.com/visitors/	0	0.0	0.0	0.0	0.0	0	0	0	0	0	53	1.4232612450434232	0.3333333333333333	0.0	0.28125
11	http://www.psusd.us/RioVista	0	0.35307692307692307	0.0	0.3333333333333333	0.6	0	0	0	0	0	67	0.1186745444853681	0.5	0.0	0.2571428571428571
12	http://www.zillow.com/rio-vista-ca/	0.057692307692307696	0.0	0.375	0	0	0.9022556390977443	0.0	0.0	0	0	102	0.0	0.36363636363636365	35.05404347874462	0.29508196721311475
13	https://en.wikipedia.org/wiki/Rio_Vista,_Texas	0	0.0	0.5625	0.0	0.0	0	0	0	0	0	27	0.6057692307692308	0.2222222222222222	0.5625	0.17647058823529413
14	http://www.rvisd.net/	0	0.0	0.0	0	0	0	0	0	0	0	4	0.0	0.0	0.02710843373493976	0.15517241379310345
15	http://www.riovista.org/	0.17647058823529413	0.10843373493975904	0	0.0	0.0	0	0	0	0	0	4	0.08626198083067092	0.6666666666666666	5.431034482758621	0.3103448275862069
16	http://www.riovistaresort.com/	0	0	0	0.0	0	0	0	0	0	0	1	0.0	0.4444444444444444	2.882961556339665	0.391304347826087
17	http://www.hslriovista.com/floorplans.aspx	0.10843373493975904	0.0	0.0	0.0	0.0	0	0	0	0	0.05660377358490566	12	0	0.26666666666666666	0.36	0.16666666666666666
18	http://reovista.com/	0	0.0	0	0	0	0.0	0	0	0	0	9	0.0	0.0	0.0	0
19	http://www.city-data.com/city/Rio-Vista-California.html	0.23684210526315788	0.0	0	0	4.762013371098723	0	0	0	0	0	33	4.411293354321839	0.19047619047619047	0.42857142857142855	0.04736842105263158
20	http://rioschools.org/riovista/	0	0.060810810810810814	0	0	1.7268812709030101	0.13846153846153847	0	0	0	0	156	0.0	0.36363636363636365	0.8413801881163713	0.375
21	http://www.toursanmarcos.com/attractions/outdoors/rio-vista-park.html	0.05660377358490566	0.0	0.6428571428571429	0.0	0.0	0	0.6428571428571429	0	0	0.0	9	0.07869425823375109	0.14545454545454545	0.0	0.14285714285714285
22	http://www.city-data.com/city/Rio-Vista-Texas.html	0.2727272727272727	0.0	0	0	3.588343602654071	0	0	0	0	0	31	0.7347595433052705	0.21621621621621623	0.5625	0.04864864864864865
23	http://www.realtor.com/realestateandhomes-search/Rio-Vista_CA	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.16666666666666666	0.0	0.0
24	https://www.trulia.com/TX/Richmond,16780,Rio_Vista/	0.06521739130434782	2.347826086956522	0.2571428571428571	0	0	0	0.0	0	0	0	4	0.0	0.2222222222222222	0.0	0.25
25	http://www.riovistaschool.org/	0	0.2	0	0.36	0	0	0	0	0	0	19	0	0.4444444444444444	0.6	0.2903225806451613
26	http://riovistafarm.net/	0.0	0.0	0.3333333333333333	0	0	0	0	0	0	0	8	0.6428571428571429	0.5	0.5743320415188967	0.15
27	https://www.tripadvisor.com/Tourism-g32973-Rio_Vista_California-Vacations.html	0.19852941176470587	0.8653225806451612	0.9285714285714286	0	1.0105969708890639	0.0	0	0	0	0.20930232558139536	1	0	0.12307692307692308	1.0	0.3050847457627119
28	http://www.realtor.com/realestateandhomes-search/Rio-Vista_CA/pg-4	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.15384615384615385	0.0	0.0
29	http://www.zillow.com/rio-vista-tx/	0.05732484076433121	0.0	0.375	0	0	0.9022556390977443	0.0	0.0	0	0	102	0.0	0.36363636363636365	14.434541634835753	0.29508196721311475
30	http://thegolfclubatriovista.com/	0.06206896551724138	0.0	0	0.0	0	0.0	0	0	0	0	11	0.0	0.32	0.3861003861003861	0.2571428571428571
31	https://www.wunderground.com/us/ca/rio-vista	0.06164383561643835	0.0	0.47368421052631576	0.0	0.0	0.0	0	0	0	0.4044943820224719	5	0.0	0.27586206896551724	0.0	0.17307692307692307
32	http://riovista.org/about-rio-vista/	0	0.10843373493975904	0	0.6	0.0	0	0	0	0	0	50	0.3827968013876333	0.5925925925925926	5.431034482758621	0.3829787234042553
33	http://www.usafishing.com/delta.html	0.0	0.0	0	0	0	0	0	0	0	0.0	9	0.0	0.0	0.0	0.0
34	http://riovistacom.org/	0	0.0	0.23684210526315788	0	0.2903225806451613	0	0	0	0	0	3	0	0.5333333333333333	1.0638655462184874	0.16363636363636364
35	http://www.apartmenthomeliving.com/rio-vista-ca	0.10975609756097561	0.3333333333333333	0.0	0.4676113360323887	0.0	0.8653732905843095	0	0	0	0	212	0.16459209677455527	0.22857142857142856	0.0	0.4
