index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.huronconsultinggroup.com/	0.010224948875255624	0.0	0.49523095415590346	0.0	0	0	0	0	0	0.14705882352941177	4	0.24781829779030226	0.20833333333333334	0.0	0.4166666666666667
2	https://en.wikipedia.org/wiki/Huron	0	0.0	1.0	0.0	0.0	0	0	0	0	0	27	0	0.2	0.0	0.125
3	http://www.cityofhuron.org/huron/	0	0.0	0	0.0	0.18518518518518517	0	0	0	0	0	42	0.3125	0.5	0.08010012515644556	0.2777777777777778
4	https://en.wikipedia.org/wiki/Wyandot_people	0	0.0	0.0	0.0	0.0	0	0	0	0	0	87	0.7311120491731576	0.0	1.811948029899712	0.0
5	http://www.huronsd.com/	0.5555555555555556	0.35185185185185186	0	0	0	0.0	0	0	0	0	12	0.13392693352716195	0.45454545454545453	4.152046783625731	0.29411764705882354
6	http://www.a2schools.org/Domain/35	0	0.03200692041522492	0.2	0.0	0.0	0	0	0	0	0	99	0.29411764705882354	0.0	1.3556132597966724	0.13157894736842105
7	https://www.britannica.com/topic/Huron-people	0.028089887640449437	3.2354056808479705	1.0	0.0	0.0	0	0	0	0	0.09090909090909091	28	0.43873060017946053	0.16129032258064516	2.3333333333333335	0.16129032258064516
8	http://cityofhuron.com/	0.062111801242236024	0.15151515151515152	0.0	0	0.0	0	0	0	0	0	6	0.16822432473068524	0.3333333333333333	2.0	0.29411764705882354
9	http://huron.fr/	0.017605633802816902	0.2777777777777778	0.0	0	0.0	0	0	0	0	0.0	6	1.3175178102078686	0.625	0.11627906976744186	0.029069767441860465
10	https://www.huronconsultinggroup.com/company/locations	0.037037037037037035	0.0	0.0	0.0	0	0	0	0	0	0.234375	5	0.07142857142857142	0.125	0	0.29411764705882354
11	http://www.taringa.net/post/mascotas/2403358/Hurones-como-mascota-todo-lo-que-tenes-que-saber.html	0.10135135135135136	0.1228054776625972	0.10204081632653061	0.06756756756756757	0.10204081632653061	0.0	0.0	0	0	0	43	0.0	0.060240963855421686	1.5587275119838144	0.08333333333333333
12	http://www.huron.com/	0.024390243902439025	0.0	0	0.0	0.0	0	0	0	0	0.011764705882352941	3	0.0	0.5555555555555556	0.0	0.21739130434782608
13	http://wikifaunia.com/mamiferos/huron/	0.0	0.034722222222222224	0.0	0.0	0.0	0	0	0	0	0.06756756756756757	130	0.04990893486182441	0.17857142857142858	0.0	0.0
14	http://www.accessgenealogy.com/native/huron-tribe.htm	0.16339869281045752	0.0	0.45454545454545453	0.0	1.0012531328320802	0.0	0.0	0	0	0	145	1.8354883028727207	0.125	1.1612903225806452	0.4166666666666667
15	http://www.co.huron.mi.us/	0	0.0	0.2631578947368421	0.0	0.0	0	0	0	0	0	3	0.0	0.35714285714285715	0	0.4166666666666667
16	http://www.thefreedictionary.com/Huron	0.11450381679389313	0.13157894736842105	1.0	1.0	0	0	0	0	0	0.08670520231213873	106	0.0	0.19230769230769232	13.833333333333332	0.2
17	http://www.thecanadianencyclopedia.ca/en/article/huron/	0.0	0.0	0.4166666666666667	0.0	0.1724137931034483	0.0	0	0.0	0	0.12195121951219512	55	0.5613631206077558	0.125	0.0	0.125
