index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.downeyca.org/	0	0.0	0.0	0	0	0	0	0	0	0	14	0.14945978391356543	0.5	0.3157894736842105	0.24
2	http://downy.com/en-us	0	0.0	0	0.0	0.0	0.0	0	0	0	0	26	0.0	0.0	0.0	0.0
3	https://en.wikipedia.org/wiki/Downey,_California	0	0.375	0.3333333333333333	0.0	0.0	0	0	0	0	0	108	2.092525727977385	0.15789473684210525	2.824670231729055	0.11320754716981132
4	http://www.zillow.com/downey-ca/	0.03896103896103896	0.018576964276727753	0.2857142857142857	0	0	0.7083333333333333	0.0	0.0	0	0	102	0.0	0.3157894736842105	38.7489670092801	0.21818181818181817
5	http://downy.com/en-us/fabric-softener/scent-beads	0	0.0	0	0.0	0.0	0.0	0	0	0	0	26	0.0	0.0	0.0	0.0
6	http://www.imdb.com/name/nm0000375/	0.06772009029345373	0.03870967741935484	0.0	0.0	0.0	0.0	0.0	0	0	0.0	23	0.0	0.0	0.35294117647058826	0.25
7	https://en.wikipedia.org/wiki/Robert_Downey,_Jr.	0	0.3157894736842105	0.35294117647058826	0.0	0.0	0	0	0	0	0	223	4.673144710515196	0.15789473684210525	0.8192168362946353	0.11538461538461539
8	http://www.city-data.com/city/Downey-California.html	0.17142857142857143	0.0	0	0	4.660488492261488	0	0	0	0	0	34	4.090664770012596	0.15384615384615385	0.3333333333333333	0.03314917127071823
9	http://www.downeyca.com/	0.06030150753768844	0.0	0	0.2857142857142857	0.6	0	0	0	0	0.5	18	0.43549403908624756	0.5	0.0	0.36428571428571427
10	http://www.imdb.com/name/nm0000375/bio	0.039473684210526314	0.5400564536183015	0.0	0.0	0.0	0.0	0.0	0	0	0.0	16	0.02727272727272727	0.0	0.0	0.16666666666666666
11	http://www.thedowneypatriot.com/	0.10909090909090909	0.0	0.3333333333333333	0.0	0.0	0	0	0	0	0	9	0.10526315789473684	0.3	0.5054347826086957	0.3333333333333333
12	http://www.realtor.com/realestateandhomes-search/Downey_CA	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.13333333333333333	0.0	0.0
13	http://www.dusd.net/	0	0.0	0	0	0	0.0	0	0	0	0	4	0.049586776859504134	0.0	0.0	0.16216216216216217
14	http://downey.dusd.net/	0	0.0	0	0.0	0.0	0	0	0	0	0	51	0.1281978517213337	0.4	0.0	0.14634146341463414
15	http://www.downeypd.org/	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5
16	http://www.biography.com/people/robert-downey-jr-9542052	0	0.0	0	0	0	0	0	0	0	0	0	0	0.13953488372093023	0	0
17	http://www.trulia.com/CA/Downey/	0.047244094488188976	19.196911196911195	0.23076923076923078	0.13953488372093023	0	0	0.0	0	0	0	4	0.375	0.3333333333333333	0.0	0.2608695652173913
18	http://downey.monet.k12.ca.us/	0.07142857142857142	0.0	0	0.24	0	0	0.0	0	0	0.21818181818181817	22	0.14197524605234696	0.2727272727272727	0.5	0.24
19	http://www.topix.com/city/downey-ca	0.1651376146788991	1.1917960088691795	0.5454545454545454	0	0	0.0	0.0	0	0	0	36	1.1466134809508304	0.2727272727272727	1.5454545454545454	0.35294117647058826
20	http://www.downey.com/	0	0	0	0	0	0	0	0	0	0	5	0.0	0.6	0.2857142857142857	0.35294117647058826
21	https://www.groupon.com/local/downey	0.017699115044247787	3.1513162690018124	0.4	0.0	0.0	0.0	0.0	0.0	0	0.013215859030837005	79	11.705970352237182	0.2727272727272727	1.0	0.4182692307692308
22	http://downeypa.com/	0	0.0	0	0	0	0	0	0	0	0	0	0.34296100244901545	0.5	0.0	0.9333333333333333
