index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
2	http://www.ripon.edu/	0	0.3347048066875653	0	0.2	2.727272727272727	0.7692307692307693	0	0	0	0	27	0.09689938072358689	0.5555555555555556	0.16129032258064516	0.35714285714285715
3	http://cityofripon.org/	0.0	0.1724137931034483	0.0	0.0	0.0	0	0	0.0	0	0.06711409395973154	17	0.48433751619108933	0.3333333333333333	0	0.21739130434782608
4	https://en.wikipedia.org/wiki/Ripon	0	0.0	1.0	0.0	0.0	0	0	0	0	0	110	1.7760194762974222	0.2	2.217948717948718	0.125
5	http://www.cityofripon.com/	0.11363636363636363	0.27380952380952384	0.18518518518518517	0.0	0.0	0	0	0	0	0.1968503937007874	4	0.0	0.3333333333333333	1.760185185185185	0.15625
6	https://en.wikipedia.org/wiki/Ripon,_California	0	0.0	0.29411764705882354	0.0	0.0	0	0	0	0	0	52	0.3666822867853796	0.13513513513513514	0.7692307692307693	0.09615384615384616
7	http://riponredhawks.com/	0.0	0.11363636363636363	0.0	0.0	0	0	0	0	0	0	29	0	0.29411764705882354	0.0	0.25
8	http://www.ripon-wi.com/	0	0.0	0.3125	0.2631578947368421	0	0.0	0	0	0	0	10	0.6407644824311491	0.4166666666666667	0	0.2
9	http://www.yorkshire.com/places/north-yorkshire/harrogate/ripon	0.0	0.0	1.2670454545454546	0.0	0.0	0	0	0	0	0.0	12	1.3190367464340758	0.10416666666666667	0.0	0.125
10	http://www.cityofripon.org/Community/employment.htm	0.030120481927710843	0.0	0	0.0	0.0	0	0.38461538461538464	0	0	0.0	7	0.26985658226946574	0.13157894736842105	0	0.0
11	http://www.riponusd.net/	0.031446540880503145	0	0	0	0	0	0	0	0	0.0	0	0	0.4166666666666667	0	0.1724137931034483
12	http://www.ripon.k12.wi.us/	0.19230769230769232	0.0	0.18518518518518517	0.0	0.0	0.0	0	0	0	0	35	0	0.3333333333333333	0.13501144164759726	0.19230769230769232
13	http://www.riponusd.net/#!	0.031446540880503145	0	0	0	0	0	0	0	0	0.0	0	0	0.35714285714285715	0	0.1724137931034483
14	http://www.discoverripon.org/	0.0847457627118644	0.0	0.0	0.0	0	0	0	0.38461538461538464	0	0	12	0.2224272854658767	0.29411764705882354	0.0	0.12987012987012986
15	https://my.ripon.edu/	0	0.0	0	0	0.0	0	0	0	0	0	21	0.03067484662576687	0.4166666666666667	1.311995549793237	0.2631578947368421
16	http://www.zillow.com/ripon-ca/	0.03289473684210526	0.014728339146580595	0.25	0	0	0.6274509803921569	0.0	0.0	0	0	101	0.0	0.2777777777777778	31.275688853630026	0.18867924528301888
17	http://riponpress.com/	0	1.0	0.0	0.0	0	0	0	0	0	0	4	0	0.35714285714285715	2.9908884594600065	0.1724137931034483
18	http://riponcathedral.info/	0	0.10416666666666667	0	0.19230769230769232	0.0	0	0	0	0	0	4	0.4086877913180372	0.2631578947368421	1.0	0.3125
19	http://www.riponchamber.org/	0.2127659574468085	0.0	0	0.25	0.0	0.0	0	0	0	0	17	0.0	0.3125	0.0	0.23809523809523808
20	https://www.tripadvisor.co.uk/Tourism-g209973-Ripon_North_Yorkshire_England-Vacations.html	0.11811023622047244	0.5571364046973803	1.3571428571428572	0	0.49889174889174887	0	0	0	0	0.12027491408934708	4	0.0	0.06493506493506493	1.2272727272727273	0.17857142857142858
21	http://www.downtownripon.com/riponmainst/	0	0.0	0.3125	0.0	0	0.0	0	0	0	0	8	0.5955304925890056	0.35714285714285715	0.0	0.20833333333333334
22	http://www.city-data.com/city/Ripon-California.html	0.14705882352941177	0.0	0	0	2.8768729607228107	0	0	0	0	0	32	0.6832104832104833	0.13157894736842105	0.29411764705882354	0.026881720430107527
23	http://www.city-data.com/city/Ripon-Wisconsin.html	0.15151515151515152	0.0	0	0	3.426886479659053	0	0	0	0	0	32	0.6172453085496564	0.13513513513513514	0.3125	0.02702702702702703
24	https://www.tripadvisor.co.uk/Attractions-g209973-Activities-Ripon_North_Yorkshire_England.html	0.049342105263157895	4.133522727272726	0.37868162692847124	0	0	0	0	0	0	0.08741258741258741	2	0	0.06097560975609756	2.2272727272727275	0.09803921568627451
25	https://www.facebook.com/RiponWisconsin	0.0967741935483871	0.32713211496023054	0	0	0	0	0	0	0	0	121	0.25425388373847657	0.19230769230769232	12.514880952380949	0.18518518518518517
26	http://www.riponlibrary.org/	0	0.0	0	0.0	0	0	0	0	0	0	30	0.4225625539257981	0.3125	0.0	0.25
27	http://www.travelwisconsin.com/east-central/fond-du-lac-county/ripon	0.03496503496503497	0.0	1.0	0.0	0.16666666666666666	0	0	0	0	0	14	0.1015625	0.09259259259259259	2.928571428571429	0.20833333333333334
28	http://www.ripon-internet.com/	0.16129032258064516	0.0	0.0	0.35714285714285715	0.0	0.078125	0	0	0	0.23809523809523808	2	0.40687850482658816	0.2777777777777778	0.35714285714285715	0.13157894736842105
29	http://downtonabbey.wikia.com/wiki/Ripon	0.054945054945054944	0.0	1.0	0.0	0.0	0	0	0	0	0.03205128205128205	49	0.0625	0.16129032258064516	0.0	0.09615384615384616
30	https://portal.stretchinternet.com/ripon/	0	0.0	0.0	0	0.0	0.0	0	0	0	0	8	0	0.16129032258064516	0	0.1724137931034483
31	http://www.riponprinters.com/	0.03787878787878788	0.35714285714285715	0	0.0	0	0.0	0.0	0	0	0	9	0.0	0.29411764705882354	0.33359704641350213	0.23809523809523808
32	http://www.zillow.com/ripon-wi/	0.032679738562091505	0.014556811825131796	0.25	0	0	0.29411764705882354	0.0	0.0	0	0	102	0.0	0.2777777777777778	29.212555250699783	0.18867924528301888
33	http://www.fdlco.wi.gov/community/area-cities-villages-and-townships/towns/ripon	0	0.0	0	0.0	0	0	0	0	0	0	36	0.0	0.07692307692307693	1.0	0.1282051282051282
34	http://www.riponpd.org/	0	0.0	0.14285714285714285	0	0.21739130434782608	0	0	0	0	0	12	0.013736263736263736	0.45454545454545453	0.0	0.16393442622950818
35	http://www.ripon.org/history.php	0	0	0	0	0	0	0.38461538461538464	0	0	0	2	0.10638297872340426	0.25	0	0.2631578947368421
37	http://www.realtor.com/realestateandhomes-search/Ripon_WI	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.11363636363636363	0.0	0.0
