index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.ci.san-marcos.tx.us/	0	0.0	0	0.0	0	0	0	0	0	0	11	0.1282051282051282	0.47368421052631576	0.0	0.3225806451612903
2	http://www.csusm.edu/	0	0.0	0	0.0	0.0	0.0	0	0	0	0	20	0.0	0.0	0.0	0.15625
3	http://www.san-marcos.net/	0	0.2247191011235955	0.7142857142857143	0.0	0	0	0	0	0	0	9	0.5147041983328918	0.6428571428571429	0.0	0.29411764705882354
4	http://www.toursanmarcos.com/	0.12048192771084337	0.0	0	0.0	0	0	0.0	0	0	0.14925373134328357	14	1.4876950084176224	0.5294117647058824	0.0	0.2542372881355932
5	https://en.wikipedia.org/wiki/San_Marcos,_Texas	0	0.0	0.5882352941176471	0.0	0.0	0	0	0	0	0	130	3.2669093801041704	0.24324324324324326	1.5882352941176472	0.19230769230769232
6	https://en.wikipedia.org/wiki/San_Marcos,_California	0	0.0	0.45454545454545453	0.0	0.0	0	0	0	0	0	72	1.8062906656664044	0.21428571428571427	2.497326203208556	0.17543859649122806
7	http://www.txstate.edu/	0	0.0	0	0.0	0.0	0	0	0	0	0	59	0.0	0.0	0.0	0.0
8	http://www.tangeroutlet.com/sanmarcos	0	0.0	0	0.7142857142857143	0	0.0	0	0	0	0	13	0.0	0.36	0.0	0.29411764705882354
9	https://www.yelp.com/biz/san-marcos-restaurant-toledo-2	0.08097165991902834	0.0	0.23255813953488372	0.0	0.0	0.0	0	0	0	0.0	121	0.3442720003277707	0.21951219512195122	1.4761904761904763	0.29411764705882354
10	https://www.tripadvisor.com/Tourism-g56618-San_Marcos_Texas-Vacations.html	0.2112676056338028	2.6700773222199703	1.1145510835913313	0	0.8536255411255411	0	0	0	0	0.2348993288590604	8	0.6082949308755761	0.14754098360655737	2.3681917211328973	0.2898550724637681
11	http://www.smusd.org/	0	0.0	0.29411764705882354	0.0	0.0	0	0	0	0	0	32	0.9126016260162602	0.0	0.0	0.18181818181818182
12	https://www.csusm.edu/academics/colleges.html	0	0.0	0.0	0	0.0	0.0	0	0	0	0	66	0.0	0.0	0.0	0.0
13	http://www.premiumoutlets.com/outlet/san-marcos	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0.0	91	0.0	0.2647058823529412	0.0	0.43859649122807015
14	http://www.toursanmarcos.com/Attractions/index.html	0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.23684210526315788	0.0	0
15	http://www.premiumoutlets.com/outlet/san-marcos/stores	0.07751937984496124	0.0	0.0	0	0	0.0	0	0	0	0.0	84	0.5555555555555556	0.225	0.0	0.3526136715125271
16	http://www.unmsm.edu.pe/	0.0	0.0	0	0	0	0.0	0	0	0	0.036231884057971016	14	0.47619047619047616	0.0	0.0	0.20833333333333334
17	http://www.city-data.com/city/San-Marcos-California.html	0.2564102564102564	0.0	0	0	6.522175918093428	0.37037037037037035	0	0	0	0	34	5.43848618138679	0.20930232558139536	0.45454545454545453	0.05235602094240838
18	http://www.marcos.com/	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	11	0.0	0.0	0.0	0.0
19	https://es.wikipedia.org/wiki/Marcos_el_Evangelista	0	0.0	0.0	0.0	0.0	0	0	0	0	0	92	0.5637624473291385	0.0	0.38461538461538464	0.0
20	https://es.wikipedia.org/wiki/San_Marcos_(San_Marcos)	0	0.0	0.8695652173913043	0.0	0.0	0	0	0	0	0	55	1.2283344638154077	0.4186046511627907	2.7564102564102564	0.3448275862068966
21	http://sanmarcosrecord.com/	0	0.0	0	0.0	0	0	0	0	0	0	65	0.16257451357747765	0.47368421052631576	1.5820642570787768	0.4166666666666667
22	http://www.oksanmarcos.com/	0	0.0	0	0	0	0	0	0	0	0	0	0.3572567783094099	0.6	0.0	0.3448275862068966
23	http://www.sanmarcostexas.com/	0	0.0	0.2564102564102564	0	0	0	0	0	0	0	47	0.0	0.5	1.3767963457438892	0.2702702702702703
24	http://sanmarcos.sbunified.org/	0	0.0	0.0	0	0	0	0	0	0	0	44	0.0	0.391304347826087	0.45454545454545453	0.45454545454545453
25	http://www.city-data.com/city/San-Marcos-Texas.html	0.29411764705882354	0.0	0	0	7.479813801146879	0	0	0	0	0	34	5.236746251309791	0.23684210526315788	0.5882352941176471	0.053763440860215055
26	http://www.smusd.org/smhs	0	0.0	0.45454545454545453	0.0	0.0	0	0	0	0	0	54	0.9761904761904762	0.0	0.7045454545454546	0.23255813953488372
28	http://sanmarcos.craigslist.org/	0.0	0.0	0	0.7142857142857143	0	0.0	0.0	0	0	0	147	0.0	0.375	0.0	0.10309278350515463
29	http://www.zillow.com/san-marcos-ca/	0.06329113924050633	0.0	0.4	0	0	1.371212121212121	0.0	0.0	0	0	102	0.0	0.391304347826087	34.484965581973384	0.31746031746031744
30	http://www.san-marcos.net/?navid=728	0	0.2247191011235955	0.7142857142857143	0.0	0	0	0	0	0	0	31	0.16393442622950818	0.375	0.0	0.19230769230769232
31	http://www.csusmcougars.com/	0.0	0.21978021978021978	0.35714285714285715	0.0	0	0	0	0	0	0	22	0.0	0.0	0.0	0.15625
32	http://www.smcisd.net/	0.2777777777777778	0.0	0	0.0	0	0.0	0	0	0	0.2127659574468085	5	0.38035552796307737	0.0	0	0.6666666666666666
