index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.hermosabch.org/	0	0.0	0	0	0	0	0	0	0	0	10	0.19117647058823528	0.0	0.0	0.28888888888888886
2	https://en.wikipedia.org/wiki/Hermosa_Beach,_California	0	0.3023255813953488	0.52	0.0	0.0	0	0	0	0	0	101	3.123346493485492	0.26666666666666666	1.04	0.21666666666666667
3	https://www.tripadvisor.com/Tourism-g32490-Hermosa_Beach_California-Vacations.html	0.26	1.1010204081632653	1.1109090909090908	0	1.31031746031746	0.0	0	0	0	0.2765957446808511	2	0.0	0.17391304347826086	1.8272727272727272	0.3561643835616438
5	https://www.yelp.com/biz/hermosa-beach-hermosa-beach	0.052845528455284556	1.7713877009582641	0.37142857142857144	0.0	0.0	0.0	0	0	0	0.0	132	1.0104209590267337	0.631578947368421	5.324238726425922	0.7610513739545997
6	http://hermosawave.net/	0	0.19117647058823528	0.0	0	0.6842105263157895	0	0	0	0	0	47	0.0	0.0	0	0.24074074074074073
7	http://www.beach-house.com/hermosa-beach/index.aspx	0.14285714285714285	0.0	1.0	0	0	0	0	0	0	0.3880597014925373	2	0.3256728778467909	0.3157894736842105	0.0	0.3939393939393939
8	http://www.zillow.com/hermosa-beach-ca/	0.08125	0.0	0.4642857142857143	0	0	1.0852173913043477	0.0	0.0	0	0	101	0.0	0.46153846153846156	43.34515910829455	0.37681159420289856
9	http://www.hbchamber.net/	0	0.0	1.0	0	0.0	0	0	0	0	0	11	0.19603395960400893	0.0	0.0	0.21666666666666667
10	https://www.tripadvisor.com/SmartDeals-g32490-Hermosa_Beach_California-Hotel-Deals.html	0.07878787878787878	0.48148148148148145	0.7360446570972887	0	0	0	0	0	0	0.20634920634920634	2	0.0	0.16216216216216217	1.4333333333333333	0.2653061224489796
11	http://www.hotelhermosa.com/	0.07303370786516854	0.0	0.0	0.0	0.0	0.0	0	0	0	0	7	0.05726872246696035	0.0	0.2549019607843137	0.20634920634920634
12	http://www.surfline.com/surf-report/hermosa-beach-southern-california_4902/	0.2	0.0	0	0.0	1.9922152560083595	0	0	0	0	0.21666666666666667	30	0.13402061855670103	0.19672131147540983	0.0	0.325
13	https://www.redfin.com/city/8536/CA/Hermosa-Beach	0.18181818181818182	3.2159812409812414	0.52	1.969878508588186	0.0	0	0	0	0	0	18	0	0.36363636363636365	11.05387797527557	0.43333333333333335
14	http://www.beach-house.com/	0.0718232044198895	0.0	0	1.0	0	0	0	0	0	0.16455696202531644	0	0.22033898305084745	0.0	0	0.12871287128712872
15	http://www.city-data.com/city/Hermosa-Beach-California.html	0.30952380952380953	0.0	0	0	6.340714588172803	0	0	0	0	0	34	7.288009749354286	0.2608695652173913	0.52	0.06701030927835051
