index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	https://en.wikipedia.org/wiki/Los_Angeles	0	0.5166034155597723	1.0	0.0	0.0	0	0	0	0	0	416	7.852573645594684	0.3225806451612903	4.578260869565217	0.2391304347826087
2	http://www.discoverlosangeles.com/	0.06832298136645963	0.0	3.3846153846153846	0.2894736842105263	0	0	0	0	0	0	19	0.12716763005780346	0.45454545454545453	0.0	0.25
3	https://www.lacity.org/	0	0.2894736842105263	0.0	0.0	0	0.0	0	0	0	0	44	0.44833569305974186	0.0	0.0	0.5789473684210527
4	http://www.losangeles.com/	0.1111111111111111	0.4583333333333333	0.4074074074074074	2.166457811194653	1.14375	0.0	0.0	0	0	0	5	0.3416211293260474	0.7142857142857143	0.7857142857142857	0.25
5	http://www.cbsnews.com/news/los-angeles-police-officer-involved-shooting-vehicle-pursuit/	0.0	0.0	0.1527777777777778	0.0	0.0	0.0	0.0	0	0	0.21782178217821782	29	0.3793103448275862	0.13333333333333333	1.0	0.13253012048192772
6	https://www.tripadvisor.com/Tourism-g32655-Los_Angeles_California-Vacations.html	0.22602739726027396	7.1187344144026685	1.0282608695652176	0	1.2919870434139975	0	0	0	0	0.24444444444444444	10	0.6770833333333333	0.14925373134328357	2.8792193403080506	0.3188405797101449
7	http://www.latimes.com/	0	0.7094168004280363	0.6470588235294118	0.0	0.0	0.0	0	0	0	0	6	0.0	0.0	0.0	0.29333333333333333
8	http://www.foxnews.com/us/2016/10/02/protesters-gather-after-los-angeles-police-fatally-shoot-man-following-car-chase.html	0	0.0	0.1375	0.0	0.0	0	0	0	0	0	19	0.2542848627173546	0.09433962264150944	0.0	0.12087912087912088
9	http://www.losangeles.com/events	0.2894736842105263	0.2037037037037037	0.4230769230769231	0.0	0.0	0	0.8122487268828733	0	0	0	38	0.14666666666666667	0.5	0.0	0.5238095238095238
10	https://www.lacity.org/for-visitors	0	0.2894736842105263	0.0	0.0	0	0.0	0	0	0	0	49	0.47001025932227547	0.0	0.0	0.3235294117647059
11	http://www.city-data.com/city/Los-Angeles-California.html	0.275	0.0	0	0	7.678779638996952	0.39285714285714285	0	0	0	0	437	10.847084923439981	0.22727272727272727	2.922705314009662	0.05913978494623656
