index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.ci.millbrae.ca.us/	0	0.0	0	0.0	0	0	0	0	0	0	3	0.3382736542378929	0.47058823529411764	0.0	0.2222222222222222
2	https://en.wikipedia.org/wiki/Millbrae,_California	0	0.3333333333333333	0.4	0.0	0.0	0	0	0	0	0	65	2.498832733272897	0.2	1.0	0.14545454545454545
3	https://www.tripadvisor.com/Tourism-g32715-Millbrae_California-Vacations.html	0.17777777777777778	0.7963109354413702	0.8705882352941177	0	0.7247311827956988	0	0	0	0	0.19047619047619047	2	0.0	0.125	1.6057142857142859	0.25396825396825395
4	http://www.millbrae.com/	0	0.14285714285714285	0	0	0.7429433311786253	0.0	0.2857142857142857	0	0	0.2962962962962963	25	0.10029743376910838	0.6666666666666666	4.30634503629059	0.21052631578947367
5	http://www.zillow.com/millbrae-ca/	0.05161290322580645	0.02329089892021087	0.34782608695652173	0	0	0.8444444444444444	0.0	0.0	0	0	102	0.0	0.38095238095238093	40.267214484390834	0.2711864406779661
6	http://www.trulia.com/CA/Millbrae/	0.0625	20.937141065652032	0.2857142857142857	0.17777777777777778	0	0	0.0	0	0	0	4	0.47058823529411764	0.4	0.0	0.32
7	https://en.wikipedia.org/wiki/Millbrae_Station	0	0.0	0.5	0.0	0.0	0	0	0	0	0	31	0.26066666666666666	0.2222222222222222	2.0	0.1568627450980392
8	http://www.bart.gov/stations/mlbr	0	0.0	0.5	0.0	0.0	0	0	0	0	0	16	1.4329191225758733	0.0	1.0	0.42105263157894735
9	http://www.city-data.com/city/Millbrae-California.html	0.21621621621621623	0.0	0	0	4.935350267336609	0	0	0	0	0	34	1.273525596951905	0.1951219512195122	0.4	0.042328042328042326
10	http://www.millbraeschooldistrict.org/	0	0.0	0	0	0	0	0	0.0	0	0	6	0.19991855601644587	0.3076923076923077	0.3333333333333333	0.23529411764705882
11	http://www.marriott.com/hotels/travel/sfome-fairfield-inn-and-suites-san-francisco-airport-millbrae/	0.10738255033557047	0.0	0	0.0	0.0	0.0	0	0	0	0.25806451612903225	27	0.020460358056265986	0.09411764705882353	2.2730263157894735	0.14953271028037382
12	http://www.mercurynews.com/2016/09/19/millbrae-middle-school-teacher-pleads-not-guilty-to-lewd-acts-with-former-student/	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.03669724770642202	225	0.35484799022809527	0.07692307692307693	0.7446662459450183	0.0975609756097561
13	https://www.yelp.com/biz/city-of-millbrae-millbrae-4	0.06477732793522267	0.0	0.21052631578947367	0.0	0.17777777777777778	0.0	0	0	0	0.0	109	0.9458009135099954	0.42105263157894735	2.0	0.24242424242424243
14	http://www.realtor.com/realestateandhomes-search/Millbrae_CA	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.1702127659574468	0.0	0.0
15	https://www.yelp.com/millbrae-ca-us	0.064	0.0	0	0.36363636363636365	0.0	0.0	0	0	0	0.0	126	0.05517241379310345	0.36363636363636365	0.0	0.13333333333333333
