index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.biggscadillac.com/	0.019305019305019305	0.20833333333333334	0	0	0	0.0	0	0	0	0.004775549188156638	19	0.05	0.29411764705882354	0.0	0.058823529411764705
2	http://www.remkes.com/	0	0.0	0.0	0	0.0	0	0	0	0	0	4	0	0.0	0.0	0.0
3	http://www.biggsh-d.com/	0.0	6.25	0.0	0.0	0	0.0	0	0	0	0.07462686567164178	10	0.11627906976744186	0.4166666666666667	2.3504703949036574	0.10869565217391304
4	http://biggscamera.com/	0.02857142857142857	0.0	0	0	0	0	0	0	0	0.0	9	0.0	0.3333333333333333	0	0.1388888888888889
5	http://www.biggs-ca.gov/	0	0.0	0	0	0	0	0	0	0	0	12	0.10017408713000447	0.4166666666666667	0.4499494438827098	0.2
6	https://www.facebook.com/BIGGS	0.14705882352941177	1.4880952380952381	0	0	0	0	0	0	0	0	78	1.0288604369486722	0.29411764705882354	5.343434343434343	0.3125
7	http://www.grocery.com/remke-markets-biggs/	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	98	0.015432098765432098	0.16666666666666666	0.0	0.0
8	https://en.wikipedia.org/wiki/Biggs,_California	0	0.0	0.29411764705882354	0.0	0.0	0	0	0	0	0	47	0.49336928009326725	0.13513513513513514	0.8127090301003345	0.09615384615384616
9	http://www.biggs.org/	0	0.0	0	0.125	0.2633228840125392	0	0	0	0	0	7	0.058823529411764705	0.5555555555555556	0.8126414591931833	0.1388888888888889
10	http://www.briggscorp.com/	0.0	0.0	0	0.0	0	0	0	0	0	0.0	4	0.0	0.0	0.0	0.0
11	http://www.youtube.com/user/Biggs87x	0.03125	0.03546099290780142	0.0	0.25	0.0	0.0	0	0	0	0.030864197530864196	30	0.0	0.21739130434782608	0.0	0.23809523809523808
13	http://www.biggshvac.com/	0.04	0.07352941176470588	0	0	0.09615384615384616	0.125	0	0	0	0	14	0.060058467255656896	0.38461538461538464	0.0	0.19230769230769232
14	http://starwars.wikia.com/wiki/Biggs_Darklighter	0.05263157894736842	0.0	0.29411764705882354	0.29411764705882354	0.0	0	0	0	0	0.04149377593360996	60	0.3943452380952381	0.1282051282051282	0.0	0.08620689655172414
15	https://en.wikipedia.org/wiki/Ronnie_Biggs	0	0.0	0.4166666666666667	0.0	0.0	0	0	0	0	0	96	2.501182805543978	0.15625	0.6798245614035088	0.10638297872340426
16	http://www.biggsinsurance.com/	0	0.0	0	0.17857142857142858	0.0	0	0.15151515151515152	0	0	0	6	0.017921146953405017	0.2777777777777778	0	0.16129032258064516
17	http://www.imdb.com/name/nm0004755/	0.034403669724770644	0.027932960893854747	0.0	0.0	0.0	0.0	0.0	0	0	0.0	21	0.0	0.0	0.45454545454545453	0.2777777777777778
18	http://biggsbarandgrill.com/	0	0.0	0	0	0	0	0	0	0	0	1	0.0	0.25	0.0	0.5
19	http://biggscigar.com/	0	0.0	0	0.0	0.2	0	0	0	0	0	3	0.6295291862287132	0.35714285714285715	0.0	0.3333333333333333
20	http://biggsbackhoe.com/	0.040983606557377046	0.0	0	0	0	0	0	0	0	0.0	0	0.12324984115814519	0.3125	0	0.054945054945054944
21	http://www.youtube.com/user/pandabiggsportugal	0.0	0.0	0.0	0.21739130434782608	0.0	0.0	0	0	0	0.4166666666666667	7	0.0	0.15151515151515152	0.16666666666666666	0.20833333333333334
22	http://www.dictionary.com/browse/biggs	0.03937007874015748	0.0	0	0	0.22727272727272727	0	0	0	0	0.23255813953488372	55	0.0	0.2	8.0	0.2631578947368421
23	https://pt.wikipedia.org/wiki/Canal_Biggs	0	0.0	0.45454545454545453	0.0	0.0	0	0	0	0	0	23	0.11566296200568622	0.16129032258064516	1.0	0.1111111111111111
24	http://biggsforcongress.com/	0.04854368932038835	0.04716981132075472	0.0	0	0	0.14285714285714285	0	0	0	0.03289473684210526	18	0.4896354852876592	0.25	0.5	0.2857142857142857
25	http://www.biggsbbqandburrito.com/	0.05952380952380952	0.0	0.0	0	0	0	0	0	0	0.0	3	0.5	0.22727272727272727	0.035674029306664745	0.5
26	http://www.bigsfullerton.com/	0.0	0.0	0	0	0	0	0	0	0	0.0	2	0.0	0.0	0.0	0.0
27	http://www.city-data.com/city/Biggs-California.html	0.14705882352941177	0.0	0	0	2.2731063075015454	0	0	0	0	0	31	0.4723177723177723	0.13157894736842105	0.29411764705882354	0.025906735751295335
28	http://www.biggsmuseum.org/	0	0.12960829493087558	0.20833333333333334	0.0	0.0	0.09433962264150944	0	0	0	0	19	0.5912698412698413	0.3333333333333333	0.04716981132075472	0.17857142857142858
29	http://www.ancestry.com/name-origin?surname=biggs	0	0.0	0.25	0.0	0.0	0.5734946697774107	0.0	0	0	0	56	0.11973076312064973	0.13513513513513514	0.0	0.39829302987197723
30	http://bigs.com/	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	42	0.0	0.0	0.0	0.0
31	http://www.realtor.com/realestateandhomes-search/Biggs_CA	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.11363636363636363	0.0	0.0
32	http://www.biggshog.com/	0.0	0.0	1.0	0	0.0	0.0	0.22727272727272727	0	0	0.04854368932038835	2	0.0	0.4166666666666667	0.15151515151515152	0.0
33	http://biggscamera.com/rental.html	0.03571428571428571	0.0	0.0	0	0	0	0	0	0	0.0	9	0.26946121661788625	0.19230769230769232	0	0.15625
34	http://www.biggsribs.com/menus/	0	0.0	0.0	0	0	0	0	0	0	0	23	0.0	0.2777777777777778	0.0	0.2777777777777778
35	http://www.imdb.com/name/nm0004755/bio	0.06578947368421052	0.08952254641909814	0.0	0.0	0.0	0.0	0.0	0	0	0.0	15	0.022573363431151242	0.0	0.0	0.16666666666666666
36	https://twitter.com/jasonbiggs	0.10752688172043011	0.0	0.0	0.22727272727272727	0.09090909090909091	0.0	0	0	0	0	25	3.7941770647652997	0.23809523809523808	2.0448232323232323	0.2857142857142857
37	https://sv.wikipedia.org/wiki/Ronnie_Biggs	0	0.0	0.4166666666666667	0.0	0.0	0	0	0	0	0	28	0.13350020859407594	0.15625	0.0	0.20833333333333334
38	http://bhs.biggs.org/	0	0.15371533228676085	0.29411764705882354	0.17857142857142858	0.29411764705882354	0	0	0	0	0	23	0.0	0.38461538461538464	0.7057471264367816	0.16129032258064516
39	http://www.trulia.com/CA/Biggs/	0.04	10.017676767676766	0.2	0.11904761904761904	0	0	0.0	0	0	0	4	0.3333333333333333	0.29411764705882354	0.0	0.22727272727272727
40	http://www.johnbiggs.com.au/academic/constructive-alignment/	0	0.0	0.0	0.0	0.0	0	0	0	0	0	35	0.0	0.10869565217391304	0	0.14285714285714285
41	http://bes.biggs.org/	0	0.16590496942599156	0.21739130434782608	0.14705882352941177	0.21739130434782608	0	0	0	0	0	11	0.0	0.38461538461538464	0.5733146940043492	0.1388888888888889
42	http://starwars.wikia.com/wiki/Biggs_Darklighter/Legends	0.05319148936170213	0.0	0.29411764705882354	0.29411764705882354	0.0	0	0	0	0	0.024509803921568627	118	1.3753643340794577	0.10869565217391304	0.0	0.08620689655172414
43	https://techcrunch.com/author/john-biggs/	0.0	0.0	0.5	0.3939393939393939	0.5	0.0	0	0	0	0	222	0.030936920222634508	0.16666666666666666	0.0	0.10204081632653061
44	https://twitter.com/johnbiggs	0.060240963855421686	0.0	0.0	0.23809523809523808	0.09259259259259259	0.0	0	0	0	0	27	0.43452380952380953	0.25	2.43086978381096	0.30303030303030304
45	https://www.dyciobiggs.com/	0.0	0.0	0	0.0	0.0	0	0	0	0	0	2	0.8333333333333334	0.35714285714285715	0.0	0.1282051282051282
46	https://soundcloud.com/biggsmusicthoo	0.07326007326007326	0.0	0	0.35714285714285715	0	0	0	0	0	0.0	7	0.10204081632653061	0.17857142857142858	0	0.1388888888888889
47	http://www.cnn.com/2014/07/17/showbiz/jason-biggs-malaysian-air-tweet/index.html	0	0.0	0.08620689655172414	0	0	0	0	0	0	0	52	0.31529541856780624	0.07936507936507936	0.16129032258064516	0.08333333333333333
48	http://www.biggsandfeather.com/	0.022222222222222223	0.0	0.0	0.0	0	0	0	0	0	0.020491803278688523	3	0.8333333333333334	0.2631578947368421	0	0.8333333333333334
49	http://www.ebay.com/sch/i.html?_nkw=Biggs	0.136986301369863	0.0	0.0	0.0	0.0	0	0	0	0	0.15	254	0.0	0.17857142857142858	0.8333333333333334	0.35714285714285715
50	http://www.johnbiggs.com.au/academic/solo-taxonomy/	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31	0.0	0.13513513513513514	0	0.19230769230769232
