index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.ci.dunsmuir.ca.us/	0.0	0.0	0.0	0	0.0	0	0	0	0	0	6	0.3894927536231884	0.47058823529411764	0.0	0.5
2	http://dunsmuir.com/	0.06451612903225806	0.0	0.0	0	0	0.0	0	0	0	0.0	13	0.3260224298518811	0.6666666666666666	0.0	0.12698412698412698
3	https://en.wikipedia.org/wiki/Dunsmuir,_California	0	0.47058823529411764	0.4	0.0	0.0	0	0	0	0	0	72	1.6635692379807163	0.2	0.8	0.14545454545454545
4	https://www.tripadvisor.com/Tourism-g32319-Dunsmuir_California-Vacations.html	0.17777777777777778	0.7963109354413702	0.8705882352941177	0	0.7247311827956988	0	0	0	0	0.19047619047619047	2	0.0	0.125	1.0	0.2807017543859649
5	http://www.dunsmuir-hellman.com/	0.022922636103151862	0.0	0	0.4605263157894737	0	0.0	0.0	0	0	0.03404255319148936	3	0	0.4	0	0.5
6	http://www.realtor.com/realestateandhomes-search/Dunsmuir_CA	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.1702127659574468	0.0	0.0
7	http://www.zillow.com/dunsmuir-ca/	0.05161290322580645	0.02353068396864017	0.34782608695652173	0	0	0.8444444444444444	0.0	0.0	0	0	101	0.0	0.38095238095238093	35.98506623923553	0.2711864406779661
8	https://en.wikipedia.org/wiki/Dunsmuir_v_New_Brunswick	0	0.0	0	0.0	0.0	0	0	0	0	0	16	0.13962669235412065	0.18181818181818182	0.0	0.13559322033898305
9	http://www.rrpark.com/	0	0.0	0.14545454545454545	0	0.0	0	0	0	0	0.0	5	0.0761904761904762	0.0	2.0	0.15384615384615385
10	https://www.mapquest.com/us/ca/dunsmuir-282026558	0.07272727272727272	0.0	0.4	0	0.0	0	0	0	0	0	2	0.016194331983805668	0.23529411764705882	0.0	0.4
11	http://dunsmuir.com/lodging/	0	0.0	0.0	0	0	0.0	0	0	0	0	66	0.2557544757033248	0.42105263157894735	0.0	0.21052631578947367
12	http://www.dunsmuirhardware.com/	0	0.0	0.47058823529411764	0.0	0	0	0	0	0	0	2	0.0	0.4	0.18604651162790697	0.17391304347826086
14	http://www.ci.dunsmuir.ca.us/explore	0	0.0	0.3076923076923077	0	0.0	0	0	0	0	0	8	0.7050993761270768	0.3333333333333333	0.0	0.3076923076923077
15	https://dunsmuirband.com/	0	0.0	0.0	0	0	0	0	0	0	0	5	0.0	0.5	0	0
16	http://dunsmuirlodge.com/	0.1568627450980392	0.0	0.23529411764705882	0.1568627450980392	0	0.0	0	0	0	0	7	0.020460358056265986	0.47058823529411764	0.0	0.23529411764705882
17	https://www.facebook.com/DunsmuirBand/	0.10810810810810811	1.7116161616161616	0	0	0	0	0	0	0	0	109	3.790999001300281	0.3333333333333333	0.0	0.42105263157894735
18	http://www.trulia.com/CA/Dunsmuir/	0.0625	21.307511436022402	0.2857142857142857	0.17777777777777778	0	0	0.0	0	0	0	4	2.2633053221288515	0.4	0.0	0.32
19	http://www.dot.ca.gov/dist2/rwis/sm_dunsmuir.php	0	0	0	0	0	0	0	0	0	0	0	0	0.23529411764705882	0	1.0
20	http://www.rrpark.com/accommodations.htm	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	5	0.0	0.0	2.0	0.15384615384615385
21	http://www.realtor.com/realestateandhomes-search/Dunsmuir_CA/pg-2	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.1568627450980392	0.0	0.0
22	http://dunsmuir.sd62.bc.ca/programs/program-library/	0	1.0	0.0	0	0	0	0	0	0	0	95	0.22857142857142856	0.19047619047619047	0.38095238095238093	0.4444444444444444
23	http://www.dunsmuirhigh.k12.ca.us/	0.0	0.0	0	0.4	0	0.0	0	0	0	0	5	0.35582924858287174	0.36363636363636365	0.6758620689655173	0.125
24	http://pizzafactory.com/locations/dunsmuir/	0	0.0	1.0	0.0	2.0	0.0	0.0	0	0	0	39	2.2777777777777777	0.24242424242424243	0.0	0.3333333333333333
26	http://www.dunsmuirrotary.org/	0.05555555555555555	0	0	0	0	0	0	0	0	0.13114754098360656	0	0	0.4444444444444444	0	0.5333333333333333
27	https://www.wunderground.com/us/ca/dunsmuir	0.05517241379310345	0.0	0.4444444444444444	0.0	0.0	0.0	0	0	0	0.3764705882352941	5	0.0	0.2857142857142857	0.0	0.1568627450980392
28	http://www.trainorders.com/cameras/dunsmuir/	0.0	0.0	0	0	0	0.0	0	0	0	0	2	0	0.26666666666666666	0	0.3076923076923077
29	http://dunsmuir-hellman.com/history/	0.022922636103151862	0.0	0	0.0	0	0.0	0	0	0	0.03404255319148936	3	0	0.2962962962962963	0.0	0.0
30	http://www.trainorders.com/videos/dunsmuir/	0	0.0	0.5333333333333333	0	0	0.0	0	0	0	0	2	0.5333333333333333	0.27586206896551724	0.0	0.5333333333333333
