index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://hillsboroughcounty.org/	0	1.8169411897476966	0	0.0	0.0	0	0	0	0	0	6	0	0.5454545454545454	0.0	0.631578947368421
2	https://en.wikipedia.org/wiki/Hillsborough_disaster	0	0.0	0.5714285714285714	0.0	0.0	0	0	0	0	0	307	2.1481959492149185	0.2926829268292683	1.4422800055833616	0.21428571428571427
3	http://www.sdhc.k12.fl.us/	0	0.045627376425855515	0	0.0	0	0	0	0	0	0	17	0.01866251944012442	0.0	0.35294117647058826	0.2926829268292683
4	https://www.hillsboroughnc.gov/	0.075	0.0	0	0	0	0	0	0.0	0	0	22	0.32432432432432434	0.6666666666666666	0.32939662351427057	0.05555555555555555
5	http://www.hillsborough-nj.org/	0	0.7589285714285714	0	0	0.0	0.0	0.0	0	0	0	23	0	0.631578947368421	0.17391304347826086	0.5454545454545454
6	https://en.wikipedia.org/wiki/Hillsborough_County,_Florida	0	0.25	0.42857142857142855	0.0	0.0	0	0	0	0	0	106	2.8383235190122367	0.25	3.2205996556273067	0.19047619047619047
8	http://www.hcpafl.org/	0	0.045283018867924525	0	0.0	0	0	0	0	0	0	4	0	0.0	0.45870109833630124	0.24
9	http://www.hillsborough.net/	0	0.0	0.0	0	0.0	0	0	0	0	0.0	4	0	0.75	1.0714285714285714	0.2222222222222222
10	http://gis.hcpafl.org/propertysearch/	0	0.0	0	0	0.0	0.0	0	0	0	0	47	0.0	0.0	0.16	0.21428571428571427
11	http://www.sdhc.k12.fl.us/doc/306/personnel-services/about/personnel-about/	0	0.0	0	0.0	0	0	0	0	0	0	16	0.10531995517467299	0.0	0.35294117647058826	0.19047619047619047
12	http://www.hillsclerk.com/publicweb/home.aspx	0	0.0	0	0	0	0	0	0	0	0	35	0.4810960845685939	0.0	0	0.0
13	http://www.hcso.tampa.fl.us/PublicInquiry/ArrestInquiry	0	0.48623131392604246	0	0	0	0	0	0	0	0	76	0.03715170278637771	0.0	0.0	0.08759124087591241
