index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.cityofukiah.com/	0.03125	0.1393324816352603	0	0	0.0	0	0.0	0	0	0	18	0.23255813953488372	0.3333333333333333	0.0	0.13513513513513514
2	https://en.wikipedia.org/wiki/Ukiah,_California	0	0.0	0.29411764705882354	0.0	0.0	0	0	0	0	0	106	1.77368847279368	0.13513513513513514	1.6899656414289854	0.09615384615384616
3	https://www.tripadvisor.com/Tourism-g33203-Ukiah_Mendocino_County_California-Vacations.html	0.11904761904761904	0.5571364046973803	0.6512605042016807	0	0.49889174889174887	0	0	0	0	0.1282051282051282	2	0.0	0.0641025641025641	1.6545454545454545	0.19607843137254902
5	http://visitukiah.com/	0.011990407673860911	0.0	0	0.17857142857142858	0.29411764705882354	0	0	0	0	0.029955067398901646	11	1.280530539519057	0.35714285714285715	0.35714285714285715	0.17857142857142858
6	http://www.cityofukiahoregon.com/	0.020491803278688523	0.0	0	0	0	0	0	0	0	0.030303030303030304	4	0.09323125900098538	0.23809523809523808	0.0	0.125
7	http://www.city-data.com/city/Ukiah-California.html	0.14705882352941177	0.0	0	0	4.031011407697515	0	0	0	0	0	34	3.4252486000962765	0.13157894736842105	0.29411764705882354	0.026881720430107527
8	http://www.zillow.com/ukiah-ca/	0.032679738562091505	0.014793708734634568	0.25	0	0	0.8906088751289989	0.0	0.0	0	0	102	0.0	0.2777777777777778	32.076499662347565	0.18867924528301888
9	https://www.tripadvisor.com/Attractions-g33203-Activities-Ukiah_Mendocino_County_California.html	0.05813953488372093	2.9214015151515147	0.43961352657004826	0.19230769230769232	0	0	0	0	0	0.08250825082508251	1	0	0.060240963855421686	2.6545454545454543	0.08130081300813008
10	http://www.legacy.com/obituaries/ukiahdailyjournal/	0.07575757575757576	0.0	0	0	0	0	0	0	0	0.05917159763313609	126	0	0.13513513513513514	0.052083333333333336	0.21739130434782608
11	https://www.mapquest.com/us/ca/ukiah-282039897	0.04672897196261682	0.0	0.29411764705882354	0	0.0	0	0	0	0	0	2	0.34455128205128205	0.16129032258064516	0.0	0.29411764705882354
13	http://www.fandango.com/regalukiahstadium6_aakem/theaterpage	0.03496503496503497	0.0	0.09615384615384616	0.0	0.0	0.0	0.0	0.0	0	0	248	0.0	0.10638297872340426	0.0	0.13157894736842105
14	http://www.ukiah.k12.or.us/	0	0	0	0	0	0	0	0	0	0	2	0	0.3333333333333333	1.1159850690521456	0.0
15	https://www.wunderground.com/us/ca/ukiah	0.035211267605633804	0.0	0.3333333333333333	0.0	0.0	0.0	0	0	0	0.273972602739726	5	0.0	0.2	0.0	0.10416666666666667
16	https://en.wikipedia.org/wiki/Ukiah,_Oregon	0	0.38461538461538464	0.38461538461538464	0.0	0.0	0	0	0	0	0	44	0.4150425954020306	0.15151515151515152	0.38461538461538464	0.10416666666666667
17	http://www.ccc.ca.gov/locations/Ukiah/Pages/ukiah.aspx	0	0.0	0	0	0.4166666666666667	0	0.0	0	0	0	8	0.3333333333333333	0.2564102564102564	1.3640463917525774	0.22727272727272727
18	http://www.trulia.com/CA/Ukiah/	0.03968253968253968	17.795454545454543	0.2	0.11904761904761904	0	0	0.0	0	0	0	4	0.0	0.29411764705882354	0.0	0.22727272727272727
19	http://www.edline.net/pages/Ukiah_High	0.03225806451612903	0.0	0.0	0.0	0.0	0	0	0	0	0	14	0.0	0.2	0.0	0.17857142857142858
20	http://www.indeed.com/l-Ukiah,-CA-jobs.html	0.07042253521126761	0.18518518518518517	0	0.0	0	0	0	0	0	0.21875	3	0.0	0.16129032258064516	5.555555555555555	0.11904761904761904
21	http://www.homes.com/for-sale/ukiah-ca/	0.0625	0.9453781512605042	0.18518518518518517	0.2	0.3333333333333333	0	0	0	0	0.056818181818181816	8	0.06072874493927125	0.2	15.0	0.278125
22	http://www.realtor.com/realestateandhomes-search/Ukiah_CA	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.11363636363636363	0.0	0.0
23	http://www.sunset.com/travel/california/ukiah-day-trip	0.01818181818181818	0.21739130434782608	0.2631578947368421	0.0	0	0	0	0	0	0.12195121951219512	66	0.0	0.125	0.0	0.17857142857142858
24	http://www.monster.com/jobs/l-ukiah,-ca.aspx	0.05952380952380952	0.1271753278166308	0.1282051282051282	0.25240384615384615	0.18518518518518517	0.0	0	0	0	0.23809523809523808	174	0	0.16129032258064516	5.548611111111111	0.18181818181818182
25	http://www.co.mendocino.ca.us/	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	17	0.0	0.0	0.0	0.0
26	https://www.facebook.com/places/Things-to-do-in-Ukiah-California/109342222425138/	0.04672897196261682	2.2127915943705414	1.0	0	0	0	0	0	0	0	126	2.2529848099839884	0.07692307692307693	0.09433962264150944	0.11363636363636363
27	http://www.friedmanshome.com/ukiah/	0.03496503496503497	0.0	1.0	0.0	0.0	0	0	0	0	0.0	51	0.14113122279227655	0.22727272727272727	0	0.078125
28	http://www.maxpreps.com/high-schools/ukiah-wildcats-(ukiah,ca)/baseball/home.htm	0.03787878787878788	0.0	0	0.0	0.0	0	0	0	0	0	36	0.5615605294070928	0.15384615384615385	0.8680555555555556	0.10869565217391304
29	https://www.trulia.com/CA/Ukiah/	0.03968253968253968	17.795454545454543	0.2	0.11904761904761904	0	0	0.0	0	0	0	4	0.0	0.29411764705882354	0.0	0.22727272727272727
