index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.ci.lathrop.ca.us/default.aspx	0	0.0	0	0	0	0	0	0	0	0	134	0	0.25	0.0	0.35
2	https://en.wikipedia.org/wiki/Lathrop,_California	0	0.0	0.3684210526315789	0.0	0.0	0	0	0	0	0	60	1.989969172046698	0.1794871794871795	1.4933333333333334	0.12962962962962962
3	http://lth.k12northstar.org/	0	0.0	0.5833333333333334	0	0	0	0	0	0	0	43	0.02734375	0.0	0.0	0.2413793103448276
4	http://cpw.state.co.us/placestogo/parks/Lathrop	0	0.5025641025641026	0.0	0	0.3888888888888889	0	0	0	0	0	167	0.1654982817869416	0.1891891891891892	1.2916666666666667	0.2692307692307692
5	https://www.mapquest.com/us/ca/lathrop-282024705	0.06422018348623854	0.0	0.3684210526315789	0	0.0	0	0	0	0	0	2	0.053231939163498096	0.21212121212121213	0.0	0.3684210526315789
6	http://www.lathropgage.com/	0.018134715025906734	0.875	0	0.0	0.0	0	0	0	0	0.018134715025906734	9	0	0.4666666666666667	0.0	0.875
7	http://www.sausd.us/lathrop	0	0.0	0.25925925925925924	0.0	0	0	0	0	0	0	61	0.20281765018607123	0.4666666666666667	0.49318181818181817	0.14583333333333334
8	http://www.turnerconstruction.com/office-network/maumee	0	0.0	0.4375	0.4375	0.0	0.0	0	0	0	0	103	0.3888888888888889	0.0	0.4375	0.12962962962962962
9	http://www.lathropgage.com/offices.html	0	0.0	0.0	0.0	0	0	0	0	0	0	10	0	0.25925925925925924	0	0.4117647058823529
10	http://www.ci.lathrop.ca.us/lathrop/hrd/	0	0.0	0	0	0	0	0	0	0	0	130	0.05147058823529412	0.5384615384615384	0.0	0.14
11	http://lathrop.schooldesk.net/	0.0	0.36853038936372273	0	0	0	0.0	0	0	0	0.0	29	0.46212121212121215	0.3181818181818182	3.0196055496870575	0.21875
12	http://lathrophighschool.org/fairbanks-ak/	0.10181818181818182	0.8030303030303031	0.175	0.5173500648049959	0	0	0	0	0	0	71	0.36369730890999546	0.21212121212121213	0.0	0.21212121212121213
13	http://cpw.state.co.us/placestogo/parks/Lathrop/Pages/Camping.aspx	0	0.0	0.0	0.0	0	0	0	0	0	0	167	0.030303030303030304	0.12962962962962962	1.0	0.0
14	http://www.cityoflathropmo.com/	0.03932584269662921	0.3804040404040404	0	0	0	0	0	0	0	0.08536585365853659	7	0	0.3684210526315789	1.5369318181818181	0.17721518987341772
15	http://www.zillow.com/lathrop-ca/	0.045454545454545456	0.02055911121845188	0.3181818181818182	0	0	0.3684210526315789	0.0	0.0	0	0	102	0.0	0.35	37.5571637626642	0.24561403508771928
16	http://lathrop.les.schooldesk.net/	0.0	0.0	0	0	0	0	0	0	0	0.0	18	0.037333333333333336	0.2692307692307692	0.0	0.1891891891891892
17	http://www.lathropengineering.com/	0.03626943005181347	0.0	0	0	0.0	0.0	0	0	0	0.0	4	0.14861538461538462	0.3181818181818182	0	0.15217391304347827
18	http://www.city-data.com/city/Lathrop-California.html	0.19444444444444445	0.0	0	0	3.631827861234	0	0	0	0	0	33	2.4498986787154555	0.175	0.3684210526315789	0.035897435897435895
19	https://en.wikipedia.org/wiki/Lathrop,_Missouri	0	0.0	0.4117647058823529	0.0	0.0	0	0	0	0	0	39	1.0312722365353946	0.1891891891891892	0.4117647058823529	0.1346153846153846
20	http://www.trulia.com/CA/Lathrop/	0.05511811023622047	20.346590909090914	0.25925925925925924	0.1590909090909091	0	0	0.0	0	0	0	4	0.0	0.3684210526315789	0.0	0.2916666666666667
21	http://www.city-data.com/city/Lathrop-Missouri.html	0.20588235294117646	0.0	0	0	2.9787447580552766	0	0	0	0	0	32	1.6447541417121065	0.18421052631578946	0.4117647058823529	0.03763440860215054
22	http://www.greatschools.org/california/lathrop/24644-Lathrop-High-School/	0.1390728476821192	1.0593757501080154	0.0	0.0	0.0	0	0	0	0	0.34615384615384615	29	0.0	0.2413793103448276	3.161072261072261	0.21875
23	https://www.trulia.com/CA/Lathrop/	0.05511811023622047	20.346590909090914	0.25925925925925924	0.1590909090909091	0	0	0.0	0	0	0	4	0.0	0.3684210526315789	0.0	0.2916666666666667
24	http://www.topix.com/city/lathrop-ca	0.19444444444444445	1.1666666666666667	0.5833333333333334	0	0	0.0	0.0	0	0	0	20	1.0746392033298324	0.30434782608695654	1.5833333333333335	0.3888888888888889
25	http://www.lathropgov.org/	0	0.0	1.0	0.0	0	0	0	0	0	0	2	0.06896551724137931	0.5	0.0	0.875
26	https://lathropandsons.com/	0.06363636363636363	3.5	0.0	0.0	0.0	0.0	0	0	0	0.0	3	1.375	0.3888888888888889	0.0	0.05737704918032787
27	http://www.daysinn.com/hotels/california/lathrop/days-inn-lathrop/hotel-overview	0	0.030837004405286344	0.4375	0.4375	0.3684210526315789	0.0	0.0	0	0	0	54	0.0	0.21875	1.9375	0.32558139534883723
28	http://medical-dictionary.thefreedictionary.com/Lathrop	0.20958083832335328	0.12727272727272726	1.0	0.30434782608695654	0	0	0	0	0	0.11731843575418995	99	0.0	0.14893617021276595	13.0	0.2641509433962264
29	http://www.realtor.com/realestateandhomes-search/Lathrop_CA	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.15217391304347827	0.0	0.0
30	http://lathrop.lhs.schooldesk.net/	0.0	0.07216494845360824	0	0	0	0	0	0	0	0.0	14	0	0.2692307692307692	0.9633333333333334	0.22580645161290322
32	http://www.realtor.com/realestateandhomes-search/Lathrop_CA/pg-2	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.14	0.0	0.0
33	http://lathrop.lms.schooldesk.net/	0.0	0.0	0	0	0	0	0	0	0	0.0	15	0.0	0.2692307692307692	1.4253984537615223	0.0
34	http://www.lathropconstruction.com/	0.03017241379310345	0.0	0.0	0.0	0.0	0.0	0	0	0	0	11	0.5962136366633246	0.30434782608695654	0.16279069767441862	0.1891891891891892
35	http://www.apartmenthomeliving.com/lathrop-mo	0.0875	0.25	0.0	0.3836336336336337	1.2121212121212122	0.25925925925925924	0	0	0	0	290	0.1297780259667737	0.21212121212121213	3.6697282421740622	0.34146341463414637
36	https://www.groupon.com/local/lathrop-ca	0.020172910662824207	3.165810221812191	0.4375	0.0	0.0	0.0	0.0	0.0	0	0.015384615384615385	82	2.0	0.2692307692307692	1.0	0.47138047138047134
37	http://www.greatschools.org/california/lathrop/6601-Lathrop-Elementary-School/	0.12883435582822086	2.378230550078799	0.0	0.0	0.0	0	0	0	0	0.2889908256880734	30	0.0	0.2222222222222222	2.4802332138397714	0.2
