index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.taftfurniture.com/	0.0	0.0	0	0	0	0.0	0	0	0	0.0	8	0	0.23529411764705882	0.009523809523809525	0.26666666666666666
2	http://taftschool.org/	0	0.0	0.0	0	0.0	0	0	0	0	0	8	0.23129943502824857	0.2857142857142857	0.26666666666666666	0.26666666666666666
3	https://en.wikipedia.org/wiki/William_Howard_Taft	0	0.18099547511312217	0.21052631578947367	0.0	0.0	0	0	0	0	0	150	4.024715424930285	0.10256410256410256	0.8481647546345671	0.07407407407407407
4	http://tafttheatre.org/	0.026143790849673203	0.0	0	0.0	0.0	0	0	0	0	0.11764705882352941	29	0.0	0.26666666666666666	0.0	0.3333333333333333
5	http://taft.cr.k12.ia.us/	0	0.25	0.5299145299145299	0.0	0.0	0	0	0	0	0	48	1.0	0.23529411764705882	0.0	0.09090909090909091
6	http://www.taftlaw.com/	0.016736401673640166	0.0	0	0.0	0	0	0	0	0	0.00975609756097561	3	0.0	0.36363636363636365	0	0.11428571428571428
7	http://www.taft.k12.ca.us/	0	0.0	0.25806451612903225	0	0.0	0	0	0	0	0	5	0.2857142857142857	0.2857142857142857	0.5775171065493646	0.07692307692307693
8	http://cityoftaft.org/	0.11764705882352941	0.7162486368593238	0	0	0	0	0	0	0	0	7	0	0.2857142857142857	0.0	0.14814814814814814
9	https://www.whitehouse.gov/1600/presidents/williamhowardtaft	0.035398230088495575	0.0	0.2	0.0	0	0	0	0	0	0.1111111111111111	145	0.3438383522118103	0.08888888888888889	0.0	0.1111111111111111
10	https://en.wikipedia.org/wiki/Taft,_California	0	0.0	0.25	0.0	0.0	0	0	0	0	0	72	0.7832362082120775	0.1111111111111111	1.7142857142857142	0.0784313725490196
11	http://www.history.com/topics/us-presidents/william-howard-taft	0.023809523809523808	0.0	0.21052631578947367	0.4790875790875791	0.21052631578947367	0.0	0.0	0.0	0	0	84	0.4760264043072606	0.08163265306122448	0.0	0.0784313725490196
12	http://www.tafthigh.org/	0	0.0	0.16666666666666666	0.0	0	0	0	0	0	0	22	0.40158073601992506	0.3333333333333333	0	0.16666666666666666
13	https://nisd.net/schools/info/7	0	0.0	1.0	0.2	0.26666666666666666	0	0	0	0	0	103	0.20637897639268776	0.0	0.0	0.09090909090909091
14	https://nisd.net/taft/	0	0.8894927536231884	0.0	0.0	0	0	0	0	0	0	73	0.13333333333333333	0.3333333333333333	1.4740353763883174	0.18181818181818182
15	http://www.taft.com/	0	0	0.0	0	0	0	0.0	0	0	0.041666666666666664	0	0	0.5	0	0.5
16	http://www.taftschool.org/admissions/default.aspx	0	0.0	0.26666666666666666	1.5547619047619046	0	0	0	0	0	0	21	1.2178135695720314	0.1111111111111111	1.187258115872144	0.25
17	http://www.taftfurniture.com/category/bedrooms	0.03361344537815126	0.0	0.0	0	0	0.0	0	0	0	0.0	98	0.05293501048218029	0.12121212121212122	0.009523809523809525	0.11428571428571428
18	http://www.cps.k12.in.us/taft	0	0.0	0.0	0.0	0	0	0	0	0	0	20	0.15146820392722032	0.23529411764705882	0.5710376781187166	0.08333333333333333
19	https://taftclothing.com/	0.05063291139240506	0.0	0	0.0	0	0.0	0	0	0	0	1	0.18174083212796732	0.25	0.0	0.5743589743589743
