index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	https://en.wikipedia.org/wiki/Francisco_V%C3%A1squez_de_Coronado	0	0.23529411764705882	0.27586206896551724	0.0	0.0	0	0	0	0	0	69	2.7368710741167273	0.14814814814814814	1.117967332123412	0.125
2	https://www.coronado.ca.us/	0	0.6918467339519971	0	0	0.5	0	0	0	0	0	16	0	0.5714285714285714	0.5485714285714286	0.2857142857142857
4	http://thecoronado.com/	0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.0	0	0	0	0	6	0.0	0.5333333333333333	0.6666666666666666	0.6666666666666666
5	http://www.coronadopac.org/	0	0.0	0	0	0.0	0	0	0	0	0	35	0.13559322033898305	0.5333333333333333	0	0.15384615384615385
6	http://hoteldel.com/	0.05263157894736842	0.0	0.10666666666666667	0	0	0	0	0	0	0.24242424242424243	19	0.46380791522734977	0.0	1.0	0.2909090909090909
7	https://en.wikipedia.org/wiki/Coronado,_California	0	0.44042232277526394	0.4	0.0	0.0	0	0	0	0	0	91	1.959858463764899	0.2	1.6888888888888889	0.14545454545454545
8	http://www.sandiego.org/discover/coronado.aspx	0.049079754601226995	0.0	0.8888888888888888	1.6380883372385908	0.0	0.0	0	0	0	0.21621621621621623	235	1.480144594290439	0.24242424242424243	1.2697950237601578	0.38095238095238093
9	http://coronadovisitorcenter.com/	0.0	0.0	0	0	0	1.5563909774436089	0	0	0	0	9	0.15384615384615385	0.32	0.0	0.26666666666666666
10	https://www.tripadvisor.com/Tourism-g32250-Coronado_California-Vacations.html	0.17647058823529413	0.7963109354413702	0.8705882352941177	0	0.7247311827956988	0	0	0	0	0.19047619047619047	2	0.0	0.125	1.6057142857142859	0.2807017543859649
11	http://www.coronado.com/	0.05	0.0	0	0	0	0	0	0	0	0.0	2	0	0.6666666666666666	0.29512713549996883	0.13559322033898305
12	http://www.meade.com/products/coronado.html/	0.0	0.0	0.5333333333333333	0.0	0	0	0	0	0	0.01805869074492099	216	0.0	0.26666666666666666	2.9110301211276663	0.3076923076923077
13	http://coronadovisitorcenter.com/coronado-visitor-guide/	0.13559322033898305	0.0	0.3333333333333333	0	0	1.5563909774436089	0	0	0	0	12	0.3205128205128205	0.3404255319148936	0	0.3333333333333333
14	http://www.imdb.com/title/tt0337945/	0.0	1.6	1.0	0.0	0.0	0.0	0.0	0	0	0.0	15	0.062127991831586536	0.0	0.2962962962962963	0.36363636363636365
15	http://coronadopac.org/events/	0	0.0	0	0	0.0	0	0	0	0	0	28	0.13559322033898305	0.38095238095238093	0.064	0.14814814814814814
16	http://www.sandiego.org/what-to-do/beaches/coronado.aspx	0.05128205128205128	0.0	0.3076923076923077	0.3076923076923077	0.0	0.25	0	0	0	0.17582417582417584	220	1.4433521657250472	0.19047619047619047	1.54510860982044	0.11940298507462686
18	http://coronadopaint.com/	0	0.8888888888888888	0	0	0.0	0	0	0	0	0	7	0.06015037593984962	0.47058823529411764	0.0	1.0
19	http://coronadotimes.com/	0.2597402597402597	2.275030631075029	0	0	0	0	0	0	0	0	46	0	0.47058823529411764	0.0	0.2711864406779661
20	https://www.tripadvisor.com/SmartDeals-g32250-Coronado_California-Hotel-Deals.html	0.05	0.36363636363636365	0.5281385281385281	0	0	0	0	0	0	0.13793103448275862	1	0	0.11594202898550725	1.32	0.13793103448275862
21	http://www.episd.org/schools/school.php?id=005	0.0	0.0	0.6153846153846154	0	0.13114754098360656	0	0	0.0	0	0.0	16	0.0	0.0	0.0	0.11940298507462686
22	https://internationalliving.com/countries/panama/coronado/	0.05228758169934641	0.0	0.5	0.0	0	0	0	0	0	0	196	1.5130125590444958	0.17391304347826086	0.0	0.16326530612244897
23	https://coronadoinn.com/	0.05714285714285714	0.0	0.0	0.0	0.5	0	0	0	0	0	4	0.3292791142517427	0.5333333333333333	0.0	0.23880597014925373
24	https://disneyworld.disney.go.com/resorts/coronado-springs-resort/	0.04878048780487805	0.0	0.25	0.0	0.0	0.0	0	0	0	0.11940298507462686	186	0.041884816753926704	0.14545454545454545	0.10810810810810811	0.13559322033898305
25	http://www.coronado.com/StoneVeneerProducts	0.045454545454545456	0.0	0	0	0	0	0	0	0	0.0	2	0	0.25806451612903225	0.29563114134542706	0.16666666666666666
27	https://www.loewshotels.com/Coronado-Bay-Resort	0.05194805194805195	0.0	0.2222222222222222	0	0.24242424242424243	0.32	0	0	0	0	18	0.5303739738522347	0.23529411764705882	0.6836363636363636	0.2962962962962963
28	http://www.zillow.com/coronado-ca/	0.05128205128205128	0.023565342634528953	0.34782608695652173	0	0	0.8444444444444444	0.0	0.0	0	0	102	0.0	0.38095238095238093	41.55655274739509	0.2711864406779661
29	http://thecoronadophx.com/	0.07272727272727272	0.0	0.07476635514018691	0.0	0	0	0	0	0	0	8	0.19047619047619047	0.4444444444444444	0.0	0.3076923076923077
30	http://hoteldel.com/coronado-spa/	0.05517241379310345	0.0	0.0	0.0	0	0	0	0	0	0.0	106	0.5873384990089795	0.3333333333333333	1.0	0.16326530612244897
31	https://disneyworld.disney.go.com/resorts/coronado-springs-resort/rates-rooms/	0.06956521739130435	0.0	0.25	0.0	0.0	0	0	0	0	0.3057324840764331	203	0.041884816753926704	0.12121212121212122	0.3581081081081081	0.10810810810810811
32	http://www.history.com/topics/exploration/francisco-vazquez-de-coronado	0.0449438202247191	0.0	0.47058823529411764	0.42680546519193235	0.47058823529411764	0.0	0.0	0.0	0	0	81	0.8909125711690169	0.14035087719298245	0.0	0.17777777777777778
33	http://www.youtube.com/watch?v=7q3gTTYBjW0	0.05	0.0	0.0	0.0	0.0	0.0	0	0	0	0.3	19	0.0	0.0	1.4576451590626918	0.17391304347826086
34	http://www.travelchannel.com/interests/beaches/articles/coronado-california	0.07547169811320754	0.037914691943127965	0.4	0.0	0.0	0	0.0	0.0	0	0	102	0.6136813160211843	0.13333333333333333	0.0	0.16
35	http://www.city-data.com/city/Coronado-California.html	0.21621621621621623	0.0	0	0	5.418566592945102	0.32	0	0	0	0	34	5.739081334514235	0.1951219512195122	0.4	0.04371584699453552
36	http://mrnussbaum.com/explorers/coronado/	0	0.010440456769983687	0.0	0	0.0	0	0	0	0	0	32	0.051904692743316286	0.25806451612903225	0.16666666666666666	0.12307692307692308
37	http://coronadobrewing.com/	0.05755395683453238	0.5	0	0	0	0	0	0	0	0.1038961038961039	5	0.0	0.42105263157894735	0.891640866873065	0.18181818181818182
40	https://concrete.susd.org/schools/coronado/	0.4	0.0	1.0	0	0.0	0.0	0.0	0	0	0.6274509803921569	323	0.0	0.25	0.9210526315789473	0.4
41	http://www.udr.com/orange-county-apartments/costa-mesa/coronado-at-newport-apartment-homes/	0.04040404040404041	0.0	0.22857142857142856	0.14545454545454545	0.0	0.0	0	0	0	0.16	16	0.026845637583892617	0.10526315789473684	0.45714285714285713	0.10810810810810811
42	http://coronadousd.net/	0.0	0.32050331679686755	0.3333333333333333	0	0.25806451612903225	0.0	0	0	0	0	13	0.8577940577940578	0.5333333333333333	0.0	0.20512820512820512
43	http://wikitravel.org/en/Coronado,_Panama	0.036036036036036036	0.5	0.5	0.0	0.0	0	0	0	0	0.0784313725490196	18	0.2296116770696274	0.25	0.0	0.19047619047619047
44	https://www.britannica.com/biography/Francisco-Vazquez-de-Coronado	0.0	0.6386806596701649	0.27586206896551724	0	0	0	0	0	0	0.10126582278481013	19	0	0.15384615384615385	1.2758620689655173	0.12307692307692308
45	http://www.apartments.com/coronado-ca/	0.04790419161676647	10.924731182795702	0.2857142857142857	0.21621621621621623	0.0	0.0	0.0	0	0	0.125	96	0.0482897384305835	0.32	0.0	0.1509433962264151
46	https://www.yelp.com/biz/coronado-beach-coronado	0.045454545454545456	0.9047619047619047	0.2222222222222222	0.0	0.0	0.0	0	0	0	0.0	136	0.36980586543781596	0.47058823529411764	2.752052545155993	0.5142857142857142
47	http://www.coronadoyc.org/	0	0.16829156579205654	0	0	0.42105263157894735	0	0	0	0	0	8	0.0	0.5714285714285714	0.0	0.42105263157894735
49	http://www.sailboatlistings.com/sailboats/Coronado	0.1797752808988764	0.0	0	0	0	0	0	0	0	0.4307692307692308	630	0	0.21621621621621623	0.0	0.21621621621621623
50	http://chs.coronadousd.net/	0.0	0.11267605633802817	0.0	0	0.16	0.0	0	0	0	0	30	0.05925925925925926	0.42105263157894735	0.0	0.2962962962962963
