index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.sanjac.edu/	0.045454545454545456	0.0	0.0	0.0	0.0	0.3055555555555556	0	0	0	0	16	0.3768240519071266	0.0	0.12643678160919541	0.0
2	http://www.ci.san-jacinto.ca.us/	0.10576923076923077	0.0	0	0	0	0	0	0	0	0	18	0.5238095238095238	0.5	0.5789473684210527	0.3235294117647059
3	https://en.wikipedia.org/wiki/Battle_of_San_Jacinto	0	0.0	0.5238095238095238	0.0	0.0	0	0	0	0	0	54	0.1746991631543583	0.24390243902439024	2.0	0.19642857142857142
4	https://en.wikipedia.org/wiki/San_Jacinto,_California	0	0.0	0.4782608695652174	0.0	0.0	0	0	0	0	0	71	1.4879229856235328	0.23255813953488372	1.4782608695652173	0.1896551724137931
5	https://blackboard.sanjac.edu/	0	0.1	0.0	0.0	0	0	0	0	0	0.0	2	0.0	0.0	0	0.0
6	http://www.sanjacinto-museum.org/	0.11956521739130435	0.0	0.0	0.0	0.0	0	0	0	0	0	21	1.9205187805889665	0.47619047619047616	1.6794871794871793	0.2
7	http://tpwd.texas.gov/state-parks/san-jacinto-battleground	0	0.0	0.25	0.0	0.0	1.0083333333333333	0.0	0	0	0.39285714285714285	62	0.3147081413210445	0.20408163265306123	0.25	0.1864406779661017
9	http://www.sanjacinto-museum.org/The_Battle/	0.0	0.0	0.0	0	0	0	0	0	0	0	1	0.34379787280605767	0.3225806451612903	0.0	0.14285714285714285
10	https://www.tsl.texas.gov/treasures/republic/san-jacinto.html	0	0.0	0.44	0.0	0	0	0	0	0	0	12	0.0	0.21739130434782608	0.0	0.3333333333333333
11	http://www.parks.ca.gov/?page_id=636	0.0	0.0	0	0.2619047619047619	0.0	0.0	0	0	0	0.0	28	0.22736698963114058	0.0	0.0	0.55
12	http://www.msjc.edu/	0	0.0	0	0	0	0	0	0	0	0	3	0	0.0	0.0	0.25
13	http://www.sanjac.edu/program/degrees-certificates	0.07482993197278912	0.0	0.0	0.0	0.0	0.0	0	0	0	0	64	0.31484206164135314	0.0	0.0	0.3142857142857143
14	http://www.sanjacinto.k12.ca.us/	0	0.0	0.0	0	0	0	0	0	0	0	19	0.0658682634730539	0.5	0.3142857142857143	0.3142857142857143
15	http://www.co.san-jacinto.tx.us/	0	0.6111111111111112	0	0	0	0	0	0	0	0	16	0	0.5	0.6120426829268293	0.0
16	http://sjhs.sanjacinto.k12.ca.us/	0	0.0	0.0	0	0	0	0	0	0	0	28	0.0	0.4	0.4782608695652174	0.4782608695652174
17	http://www.ci.san-jacinto.ca.us/city-govt/jobs.html	0.10576923076923077	0.0	0	0	0	0	0	0	0	0.23076923076923078	5	0.0	0.2631578947368421	0.0	0.44
18	http://san-jacinto.shac.org/	0.06875	0.0	0.0	1.0018975332068312	0.0	0	0	0	0	0.08695652173913043	84	0.0	0.5	0.55	0.34375
19	http://www.zillow.com/san-jacinto-ca/	0.06918238993710692	0.0	0.4230769230769231	0	0	1.0020703933747412	0.0	0.0	0	0	102	0.0	0.4166666666666667	35.39665692654346	0.3384615384615385
20	https://es.wikipedia.org/wiki/Batalla_de_San_Jacinto_(1836)	0	0.0	0.3793103448275862	0.0	0.0	0	0	0	0	0	45	0.36366120218579234	0.20408163265306123	0.4782608695652174	0.171875
22	https://es.wikipedia.org/wiki/San_Jacinto_(Bol%C3%ADvar)	0	0.0	0.5238095238095238	0.0	0.0	0	0	0	0	0	31	0.3270388236001202	0.21739130434782608	2.1463369963369967	0.19642857142857142
23	http://www.pe.com/sections/news/riverside-county/san-jacinto/	0.1134020618556701	0.0	0	0	0.0	0	0	0	0	0.4074074074074074	25	2.1816479832840137	0.2222222222222222	0.0	0.36666666666666664
24	https://de.wikipedia.org/wiki/San_Jacinto	0	0.0	1.0	0.0	0.0	0	0	0	0	0	27	0.0	0.3225806451612903	0.0	0.4782608695652174
25	http://www.city-data.com/city/San-Jacinto-California.html	0.275	0.0	0	0	5.751211343813232	0	0	0	0	0	34	2.421874158870859	0.22727272727272727	0.4782608695652174	0.057291666666666664
26	https://de.wikipedia.org/wiki/Schlacht_von_San_Jacinto	0	0.4583333333333333	0.4583333333333333	0.0	0.0	0	0	0	0	0	45	0.2822308916058916	0.22727272727272727	0.0	0.3055555555555556
