index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	https://www.portola.com/	0	0.125	0	0.0	0.0	0	0	0	0	0	1	0.0	0.6363636363636364	0.0	0.19444444444444445
2	http://www.portolams.org/	0	0.12962962962962962	0.0	0	0	0	0	0	0	0	12	0.04964539007092199	0.5384615384615384	0	0.22580645161290322
3	https://www.portola.com/about-us/	0	0.125	0.0	0.0	0	0	0	0	0	0	31	0.027450980392156862	0.3684210526315789	0.0	0.175
4	https://en.wikipedia.org/wiki/Portola,_California	0	0.0	0.3684210526315789	0.0	0.0	0	0	0	0	0	72	1.089814975117113	0.1794871794871795	0.9333333333333333	0.12962962962962962
5	http://www.ci.portola.ca.us/	0.054901960784313725	0.0	0	0	0	0	0	0	0	0.4666666666666667	11	0	0.4375	3.1141273348775647	0.2978723404255319
6	http://www.portolahotel.com/	0.04895104895104895	0.0	0.0	0.5	0.0	0	0	0	0	0	10	0.07142857142857142	0.4375	0.5874125874125874	0.1346153846153846
7	https://en.wikipedia.org/wiki/Gaspar_de_Portol%C3%A0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	41	0.07046979865771812	0.0	0.0	0.0
8	https://www.mapquest.com/us/ca/portola-282024797	0.06422018348623854	0.0	0.3684210526315789	0	0.0	0	0	0	0	0	2	0.0621301775147929	0.21212121212121213	0.0	0.3684210526315789
9	http://www.portolacoffeelab.com/	0	0.0	0.0	0.0546875	0.0	0	0	0	0	0	13	0.25	0.35	0.30434782608695654	0.30434782608695654
10	http://silganpcs.com/	0.0	0.0	0	0	0	0	0	0	0	0	1	0	0.0	0.0	0.0
11	http://www.portolams.org/apps/staff/	0	0.12962962962962962	0	0	0	0	0	0	0	0	6	0	0.3181818181818182	0.0	0.22580645161290322
12	http://www.city-data.com/city/Portola-California.html	0.19444444444444445	0.0	0	0	3.036011738929094	0	0	0	0	0	33	4.95046529658984	0.175	0.3684210526315789	0.03723404255319149
13	http://www.zillow.com/portola-ca/	0.04516129032258064	0.02177425596965827	0.3181818181818182	0	0	1.113519091847265	0.0	0.0	0	0	102	0.0	0.35	29.79753691930906	0.24561403508771928
14	http://www.portola.eu.com/	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	2	0.0	0.5	0.0	0.0
15	http://www.ci.portola.ca.us/portola-area-maps.html	0.06796116504854369	0.046052631578947366	0	0	0	0	0	0	0	0	8	0	0.3684210526315789	3.1014136596638893	0.2857142857142857
16	https://www.tripadvisor.com/Tourism-g32918-Portola_Plumas_County_California-Vacations.html	0.16153846153846155	0.7223518262010644	0.805921052631579	0	0.6541998231653404	0	0	0	0	0.17073170731707318	2	0.0	0.09090909090909091	1.0	0.22950819672131148
17	http://sfpl.org/index.php?pg=0100002701	0.0	0.0	1.0	0.0	0	0	0	0	0	0.0	28	0.0	0.0	0.875	0.1794871794871795
18	https://www.redfin.com/neighborhood/2185/CA/San-Francisco/Portola	0.10687022900763359	3.4353658536585368	0.3684210526315789	1.715536360724788	0.0	0	0	0	0	0	20	1.2727272727272727	0.14583333333333334	9.752762411337969	0.2
19	https://www.wunderground.com/us/ca/portola	0.04861111111111111	0.0	0.4117647058823529	0.0	0.0	0.0	0	0	0	0.345679012345679	5	0.0	0.25925925925925924	0.0	0.14
20	https://www.airbnb.com/locations/san-francisco/portola	0.04030710172744722	0.0	1.0	0.9762452107279693	0.0	0.0	0	0.0	0	0	10	1.1020981230553535	0.1794871794871795	1.0	0.13725490196078433
21	http://www.portolavalley.net/	0	0.0	0.3888888888888889	0.0	0	0	0	0	0	0	2	0.3181818181818182	0.4117647058823529	0.8750000000000001	0.18421052631578946
22	https://www.sandiegounified.org/schools/de-portola	0	0.0	1.4	0.0	0	0	0	0	0	0	63	0.14975791014525391	0.19444444444444445	0.0	0.15217391304347827
23	http://www.taylormorrison.com/new-homes/california/bay-area/livermore/portola-community	0.12173913043478261	0.14	0.5384615384615384	0.0	0	0	0	0	0	0	35	0.09970312462816211	0.09859154929577464	0.15217391304347827	0.12727272727272726
24	http://portolaelem.org/	0	0	0	0	0	0	0	0	0	0	0	0	0.4666666666666667	0	0.2692307692307692
25	http://www.parks.ca.gov/?page_id=539	0.0	0.0	0	0.4299909665763324	0.0	0.0	0	0	0	0.0	20	0.0	0.0	0.0	0.3684210526315789
26	http://www.century21.com/real-estate/Portola-CA/LCCAPORTOLA/	0.1693548387096774	3.05128205128205	0.3181818181818182	1.6515151515151514	0.0	0.0	0	0	0	0.19626168224299065	27	0.0	0.3111111111111111	3.5	0.4392156862745098
27	http://www.trulia.com/CA/Portola/	0.0546875	20.346590909090914	0.25925925925925924	0.1590909090909091	0	0	0.0	0	0	0	4	0.2413793103448276	0.3684210526315789	0.0	0.2916666666666667
28	http://www.realtor.com/realestateandhomes-search/Portola_CA	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.15217391304347827	0.0	0.0
29	http://www.portolahotel.com/ourhotel	0.04666666666666667	0.0	0.0	0.0	0.0	0	0	0	0	0	14	0.6206896551724138	0.2916666666666667	0.2692307692307692	0.2
30	http://www.discoverportola.com/	0	0.0	0	0.0	0	0	0	0	0	0	5	1.554583154042236	0.3684210526315789	2.8235294117647056	0.30434782608695654
31	http://www.fool.com/investing/general/2016/03/24/portola-pharmaceuticals-betrixaban-misses-mark-but.aspx	0.0	0.0	0.30434782608695654	0.0	0.30434782608695654	0.0	0	0	0	0	13	0.5594702510690501	0.08045977011494253	0.0	0.06086956521739131
32	https://www.villagesofirvine.com/villages-neighborhoods/portola-springs/	0.04487179487179487	0.0	0	0.0	1.89375	0.0	0	0	0	0	12	0.17904076946562678	0.12280701754385964	0.03753351206434316	0.11290322580645161
33	http://www.packworld.com/company/portola-packaging-inc	0	0.0	0.30434782608695654	0.0	0.0	0	0	0	0	0	58	0.03017241379310345	0.17073170731707318	0.9621212121212122	0.17073170731707318
35	http://www.wplives.org/	0	0.0	0	0.0	0	0	0	0	0	0	9	0.0	0.0	0.0	0.11864406779661017
36	http://www.iusd.org/phs/	0	0.0	0	1.2538377192982455	0	0.0	0	0	0	0	40	0.9147822359216662	0.0	0.0	0.3684210526315789
37	https://www.tripadvisor.com/Hotel_Review-g32737-d472047-Reviews-Portola_Hotel_Spa_at_Monterey_Bay-Monterey_Monterey_Peninsula_California.html	0.058577405857740586	2.317040033609801	0.5	0.0	0.7927906976744186	0	0	0	0	0.056	2	0.0	0.0546875	2.2368313655265526	0.5
38	http://pizzafactory.com/locations/portola/	0	0.0	1.0	0.0	2.0	0.0	0.0	0	0	0	42	1.7019607843137252	0.21875	0.0	0.30434782608695654
39	https://www.trulia.com/CA/Portola/	0.0546875	20.346590909090914	0.25925925925925924	0.1590909090909091	0	0	0.0	0	0	0	4	0.2413793103448276	0.3684210526315789	0.0	0.2916666666666667
40	https://www.yelp.com/biz/portola-coffee-roasters-costa-mesa	0.028225806451612902	0.109375	0.15555555555555556	0.0	0.0	0.0	0	0	0	0.0	143	1.1799708894736805	0.15555555555555556	0.6086956521739131	0.18421052631578946
41	http://www.realtor.com/realestateandhomes-search/Portola_CA/pg-4	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.14	0.0	0.0
42	http://www.renttheportola.com/	0.0440251572327044	0.109375	0	0	0	0	0	0	0	0	8	0.0	0.3888888888888889	0.0864178926060657	0.17073170731707318
43	http://www.zillow.com/portola-valley-ca/	0.043478260869565216	0.0203499120043776	0.2413793103448276	0	0	0.2692307692307692	0.0	0.0	0	0	102	0.0	0.25925925925925924	14.019800726378769	0.19718309859154928
44	http://www.sanfranciscodays.com/portola/	0.03070175438596491	0.0	0.2916666666666667	0	0	0	0	0	0	0.00720164609053498	3	2.3422203047662973	0.25925925925925924	0.0	0.1891891891891892
45	http://www.portolavalues.com/	0.22580645161290322	0.19444444444444445	5.0	0	0.0	0.8213141025641024	0	0	0	0.2	15	0.0	0.4117647058823529	0.0	0.14893617021276595
46	http://www.nasdaq.com/symbol/ptla	0.056	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0	0	0	218	0.009296148738379814	0.0	0.0	0.0875
47	http://www.apartmenthomeliving.com/portola-ca	0.0875	0.28	0.0	0.3836336336336337	0.0	0.7193885696040869	0	0	0	0	163	0.1297780259667737	0.21212121212121213	0.0	0.34146341463414637
48	http://sbpsd.k12.ca.us/portola/index.htm	0.0	0.0	0.7777777777777778	0.0	0	0	0	0	0	0.0	7	0.13889004811115363	0.22580645161290322	0	0.13725490196078433
49	http://www.portolavalley.net/about-portola-valley	0	0.0	0.3888888888888889	0.0	0	0	0	0	0	0	16	0.4525131291815544	0.3783783783783784	1.2249999999999999	0.25925925925925924
50	http://www.orangeusd.k12.ca.us/schools/middle/portola/index.asp	0	0.4033333333333333	0	0	0	0.0	0	0	0	0	58	0.3457408732999284	0.14583333333333334	0.0	0.3333333333333333
