index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.bigbear.com/	0	0.0	0	0.0	0.0	0.0	0	0	0	0	7	0.0	0.0	0.0	0.0
3	https://en.wikipedia.org/wiki/Big_Bear_Lake,_California	0	0.0	0.52	0.0	0.0	0	0	0	0	0	71	3.1017856508910544	0.24444444444444444	1.2380952380952381	0.21666666666666667
4	http://www.citybigbearlake.com/	0.18571428571428572	0.4080546328327699	0	0.0	0.0	0.0	0.0	0	0	0	13	0.10317460317460317	0.5789473684210527	0.0	0.0
5	http://bigbearwv.com/pageload.cfm	0	0.26804123711340205	0.48148148148148145	0	0	0	0	0	0	0	1	0.0456140350877193	0.0	0.0	0.6046511627906976
6	http://www.bigbearmarina.com/	0.06598984771573604	0.0	0.3023255813953488	0.0	0.0	0	0	0	0	0	9	0.17651238060153146	0.0	0.0	0.0
7	http://www.bigbear.com/things-to-do/recreation/	0	0.0	0	0.0	0	0.0	0	0	0	0	36	0.061611374407582936	0.0	0.0	0.0
8	https://www.tripadvisor.com/Attraction_Review-g32074-d105409-Reviews-Big_Bear_Lake-Big_Bear_Region_California.html	0.16352201257861634	2.532836814086814	0.15294117647058825	0.5652173913043478	0.65	0	0	0	0	0.08074534161490683	2	0.10758409991271067	0.10891089108910891	0.9240196078431372	0.1780821917808219
9	https://en.wikipedia.org/wiki/Big_Bear_Dam	0	0.0	1.0	0.0	0.0	0	0	0	0	0	27	0.5537217814193838	0.0	0.0	0.2708333333333333
10	http://www.bigbearlake.net/	0.0	0.0	0.0	0	0	0	0	0	0	0	1	0	0.7333333333333333	0	0.0
11	http://www.bigbearlakevillage.com/	0.14118414336754948	0.20634920634920634	0.0	0.0	0	0.30952380952380953	0	0	0	0.4736996767558037	3	0.05652173913043478	0.5	0.5652173913043478	0.4482758620689655
12	http://www.bearmountain.com/	0.0	0.0	0	0.0	0.0	0	0	0	0	0	59	0.0	0.0	0.0	0.0
13	https://www.bigbearvacations.com/	0.09420289855072464	0.0	0.0	0.18840579710144928	0.8047619047619048	0.0	0.0	0	0	0	10	0.6362433862433863	0.0	0.0	0.40625
14	https://bigbearcabins.com/	0.07784431137724551	0.0	0.0	0.0	0	0.0	0	0	0	0	6	0.7401686296593041	0.0	1.0	0.2826086956521739
15	http://www.bigbearchamber.com/	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	10	0	0.0	0.0	0.0
16	http://www.big-bear-cabins.com/	0.13829787234042554	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	16	0.7428500069628987	0.0	0.0	0.30952380952380953
17	http://www.bigbearcoolcabins.com/	0.10077519379844961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	18	1.2675558472394282	0.0	2.075438596491228	0.0
18	http://www.bigbearwv.com/pageload.cfm?pageid=7	0	0.26804123711340205	0.0	0	0	0	0	0	0	0	4	0.0	0.0	0.0	0.4642857142857143
19	http://bigbeardreamcabins.com/	0.0	0.0	0.28888888888888886	0.0	0.0	0.0	0	0	0	0.08609271523178808	4	0.0	0.0	0.0	0.0
20	http://lakefrontlodge.com/	0	0.29545454545454547	0	0.52	0.0	0	0	0	0	0	2	0.4675324675324675	0.0	0.0	0.5
21	http://www.trulia.com/CA/Big_Bear_Lake/	0.09701492537313433	24.444203104970814	0.3939393939393939	0.26	0	0	0.0	0	0	0	4	0.0	0.44	0.0	0.43333333333333335
22	https://www.flipkey.com/big-bear-lake-vacation-rentals/g32074/	0.0948905109489051	40.223660522961346	0.3333333333333333	0.3333333333333333	0.0	1.0833333333333333	0	0	0	0	144	0.0	0.23404255319148937	3.4595042764880435	0.43333333333333335
23	http://www.bigbearmountainresorts.com/	0.0	0.0	0.0	0.0	0	0	0	0.7222222222222222	0	0	9	0.0	0.0	0.0	0.0
24	http://www.zillow.com/big-bear-lake-ca/	0.08074534161490683	0.0	0.4642857142857143	0	0	0.52	0.0	0.0	0	0	102	0.0	0.4230769230769231	36.591483085474664	0.37681159420289856
25	http://www.bigbearlake.net/dining	0	0.0	0.0	0	0	0	0	0	0	0	1	0	0.5238095238095238	0.0	0.0
26	https://www.trulia.com/CA/Big_Bear_Lake/	0.09701492537313433	24.444203104970814	0.3939393939393939	0.26	0	0	0.0	0	0	0	4	0.0	0.44	0.0	0.43333333333333335
28	http://book.bestwestern.com/bestwestern/US/CA/Big-Bear-Lake-hotels/BEST-WESTERN-Big-Bear-Chateau/Hotel-Overview.do?propertyCode=05641	0.08496732026143791	0.189213506933418	0.0	0	0.0	0.0	0	0.0	0	0	57	0.0	0.09166666666666666	0.0	0.3291139240506329
29	http://www.realestate-bigbear.com/big-bear/big-bear-lake.html	0.03927492447129909	0.0	0.0	0.0	0.0	0.0	0	0	0	0.2582781456953642	37	0.6897915577695448	0.22916666666666666	0.8666666666666667	0.18309859154929578
31	http://www.citybigbearlake.com/index.php?option=com_content	0.18571428571428572	0.16455696202531644	0	0.0	0.0	0	0	0	0	0	2	0	0.23404255319148937	0.0	0.6190476190476191
32	http://blog.bigbear.com/	0.0	0.0	0	0.6064874093043107	0.20967741935483872	0	0	0	0	0	185	4.627465793229976	0.0	0.0	0.0
33	https://www.vrbo.com/vacation-rentals/usa/california/inland-empire/big-bear/big-bear-lake	0.08280254777070063	0.0	0.9285714285714286	0.0	0	0.0	0	0	0	0.15568862275449102	29	0.0	0.15492957746478872	0.9630174834677054	0.35135135135135137
34	http://www.city-data.com/city/Big-Bear-Lake-California.html	0.30952380952380953	0.0	0	0	6.670161480566124	0	0	0	0	0	34	7.417840948181506	0.2391304347826087	0.52	0.06701030927835051
35	http://www.big-bear-lake.com/	0.08783783783783784	0.0	0	0	0	0	0	0	0	0.0	10	0	0.6470588235294118	1.0	0.21311475409836064
36	http://www.bigbeargrizzly.net/	0	0.3346941479294421	0	0.0	0.0	0.0	0.0	0	0	0.0	18	0.06914893617021277	0.0	0.0	0.0
37	https://www.expedia.com/Big-Bear-Lake-Hotels.d6919.Travel-Guide-Hotels	0.08904109589041095	0.0	0.65	0	1.6121768707482993	0	0.0	0.3271604938271605	0	0.65	100	1.5193581589632774	0.19298245614035087	0.6491046831955922	0.21311475409836064
38	http://www.booking.com/city/us/big-bear-lake.html	0.08496732026143791	0.35135135135135137	0.0	0.8272727272727273	1.4052299995848383	0.8915681202266568	0	0	0	0.14772727272727273	51	3.4766229460330913	0.3142857142857143	2.7857142857142856	0.16883116883116883
39	http://www.bigbearlakerealestate.com/	0.09285714285714286	0	0	0	0	0	0	0	0	0.05963302752293578	4	0.0	0.44	0	0.0
40	http://newsite.bigbear.com/	0.05603448275862069	0.0	0	0.0	0	0	0	0	0	0.10743801652892562	19	0.7984114928560907	0.0	0.0	0.4406779661016949
41	http://www.realtor.com/realestateandhomes-search/Big-Bear-Lake_CA	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.21153846153846154	0.0	0.0
42	http://www.bigbearfishing.com/#!	0.08496732026143791	0	0	0	0	0	0	0	0	0.10569105691056911	0	0	0.0	0	0.2
43	http://bigbear.lakesonline.com/	0.0962962962962963	0.9027777777777778	0	0	0	0	0	0	0	0.5109170305676856	137	0.0	0.0	0.0	0.23214285714285715
44	http://www.youtube.com/watch?v=o3gxOlnzx0I	0.08125	0.0	0.0	0.0	0.0	0.0	0	0	0	0.3611111111111111	8	0.11818181818181818	0.0	5.258718404681521	0.7222222222222222
45	http://www.bbmwd.com/	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	5	0.2051204877353763	0.0	0.0	0.0
46	http://bigbearevents.com/oktoberfest/	0.2222222222222222	0.0	0.0	0	0	0	0	0	0	0.38235294117647056	80	0.0	0.0	0.0	0.0
