index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.thefreedictionary.com/mopey	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0
2	https://www.merriam-webster.com/thesaurus/mopey	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0
3	http://www.urbandictionary.com/define.php?term=Mopey	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0
4	http://www.dictionary.com/browse/mopey	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
5	http://www.thesaurus.com/browse/mopey	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0
6	https://www.merriam-webster.com/dictionary/mope	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0
7	http://www.mophie.com/	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
8	http://www.dictionary.com/browse/mopy	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
9	http://www.bestbuy.com/site/brands/mophie/pcmcat292600050002.c?id=pcmcat292600050002	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
10	http://www.bestbuy.com/site/electronics/brands/pcmcat128500050004.c?id=pcmcat128500050004	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
11	https://www.collinsdictionary.com/dictionary/english/mopey	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12	http://www.thefreedictionary.com/mopy	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0
13	http://www.bestbuy.com/site/brands/mophie/pcmcat292600050002.c?id=pcmcat292600050002	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
14	http://www.bestbuy.com/site/electronics/brands/pcmcat128500050004.c?id=pcmcat128500050004	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
15	http://www.mopedarmy.com/	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
16	http://tjmaxx.tjx.com/store/jump/product/Mopey-Cat-Holiday-Sweater/1000142607	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
17	http://tjmaxx.tjx.com/store/shop/women/_/N-2107733895	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
18	http://tjmaxx.tjx.com/store/shop/women-women-sweaters/_/N-1090746532	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
19	https://www.pnb.org/repertorylist/mopey/	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
20	http://mammothismopey.com/	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0
21	http://www.celebslam.com/2016/12/kanye-west-mopey-face/	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
22	http://www.redstate.com/joesquire/2016/12/13/mopey-wine-soaked-hillary-wallowing-tears-recrimination-says-friend/	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0
23	https://www.tripadvisor.com/Restaurant_Review-g55157-d1410704-Reviews-Mopeys_family_restaurant-Lewisburg_Tennessee.html	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	https://www.tripadvisor.com/Tourism-g55157-Lewisburg_Tennessee-Vacations.html	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	https://www.tripadvisor.com/Restaurants-g55157-Lewisburg_Tennessee.html	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	http://www.pogo.com/games/monopoly	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0
27	https://www.youtube.com/user/Mopey123	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
28	http://www.hollywoodreporter.com/review/light-between-oceans-review-michael-921836	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
29	https://www.amazon.com/Mopey-Dick-Deep-Thoughts-Shallow/dp/1935628097	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0
30	https://www.amazon.com/books-used-books-textbooks/b?ie=UTF8&node=283155	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0
