index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.oxforddictionaries.com/us/	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0
2	http://www.urbandictionary.com/define.php?term=Budder	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0
3	http://www.dictionary.com/browse/budder	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0
4	http://www.thefreedictionary.com/budder	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0
6	http://www.cannabisculture.com/content/2005/01/19/3589	0	0	0	0	0	0	0	0	0	0	757	0	0	0	0
7	http://www.ebay.com/sch/i.html?_nkw=budder	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
8	http://www.budderfly.com/	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
9	http://www.minecraftskins.com/search/skin/budder/1/	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
10	http://www.youtube.com/channel/UCp5deLM6k0MJlWkMKxT186g	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
11	https://teespring.com/shop/skydoesbudder	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0
12	https://www.merriam-webster.com/dictionary/bud	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0
13	https://www.thcfarmer.com/community/threads/this-is-what-budder-is.4079/	0	0	0	0	0	0	0	0	0	0	258	0	0	0	0
14	http://www.thecannabist.co/2013/12/27/kitchenweed/1244/	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0
15	http://cannabis.com/faqs/cannabis_recipes/cannabis_butter_recipe/index.html	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
16	http://m.youtube.com/user/BudderMan2622	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
17	http://www.youtube.com/user/BudderMan2622/videos	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
18	http://www.youtube.com/user/BudderMan2622/playlists	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
19	http://www.youtube.com/user/BudderMan2622/channels	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
21	https://www.leafly.com/news/cannabis-101/what-is-cannabis-oil-shatter-and-wax	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0
22	https://en.m.wikipedia.org/wiki/Gautama_Buddha	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0
23	https://en.wikipedia.org/wiki/Gautama_Buddha#Historical_Siddh.C4.81rtha_Gautama	0	0	0	0	0	0	0	0	0	0	287	0	0	0	0
24	https://en.wikipedia.org/wiki/Gautama_Buddha#Traditional_biographies	0	0	0	0	0	0	0	0	0	0	287	0	0	0	0
25	https://en.wikipedia.org/wiki/Gautama_Buddha#Biography	0	0	0	0	0	0	0	0	0	0	287	0	0	0	0
26	https://en.wikipedia.org/wiki/Gautama_Buddha#Physical_characteristics	0	0	0	0	0	0	0	0	0	0	287	0	0	0	0
27	https://en.m.wikipedia.org/wiki/Butter	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0
28	https://en.wikipedia.org/wiki/Butter#Etymology	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0
29	https://en.wikipedia.org/wiki/Butter#Production	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0
30	https://en.wikipedia.org/wiki/Butter#Types	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0
31	https://en.wikipedia.org/wiki/Butter#History	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0
32	https://en.wikipedia.org/wiki/Butter#Size_and_shape_of_packaging	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0
33	https://en.wikipedia.org/wiki/Butter#Worldwide	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0
34	http://www.budderclothing.com/	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	http://magicalbutter.com/	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0
36	http://www.serenityrecovery.com/budder-what-is-this-new-designer-drug/	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
37	http://www.budderpros.net/	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
38	http://stlouisco.com/ParksandRecreation/ParkPages/Buder	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0
39	http://budderus.com/	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
40	https://www.buddenbrooks.com/	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
41	http://www.beljumbudder.com/faqs/	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	http://www.westword.com/marijuana/concentrate-heres-the-difference-between-shatter-budder-crumble-and-more-8437217	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
43	https://teespring.com/shop/budderthrone	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0
44	http://bulbapedia.bulbagarden.net/wiki/Budew_(Pok%C3%A9mon)	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0
45	https://www.leafly.com/hybrid/puna-budder	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0
46	https://www.leafly.com/explore/category-hybrid	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0
47	http://www.definitions.net/definition/Budder	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0
48	https://www.merryjane.com/health/how-to-make-budder-cannabis-butter	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
