index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.oxforddictionaries.com/us/	0.0	0	0.0	0.0	0	0.0	0	0	0	0.0	14	0.0	0.0	0.0	0.0
2	http://www.dictionary.com/browse/likenesses	0.3230769230769231	0.4522058823529412	0	0	0.7777777777777777	0	0	0	0	0.7924528301886793	19	0.0	0.65625	23.206203931203937	0.875
3	http://www.thefreedictionary.com/likenesses	0.41836734693877553	0.6639452155529001	2.625	18.375	0	0	0	0	0	0.3351063829787234	169	0.0	0.65625	34.90362019914652	0.7
4	http://www.thesaurus.com/browse/likeness	0.168	0.0	2.625	0.0	0	0	0	0	0	1.3333333333333333	14	0.2625	0.7241379310344828	16.12651515151515	0.8076923076923077
5	https://en.wiktionary.org/wiki/likeness	0	0.0	2.625	0.0	0.0	0	0	0	0	0	34	0	0.6774193548387096	0.0	1.0
6	http://legal-dictionary.thefreedictionary.com/likenesses	0.4307692307692308	0.375	2.625	0	0	0	0	0	0	0.3351063829787234	191	0.0	0.42857142857142855	27.30000000000001	1.024390243902439
7	http://www.microsoft.com/en-us/store/music/album/likenesses/likenesses/8d6kgx086xww	2.1	0.0	2.1	0.0	0	0	0	0	0	0	69	0	0.5833333333333333	41.999999999999986	0.75
8	http://www.learnnc.org/lp/pages/3254	0	0	0.875	0.0	0.0	0.0	0	0	0	0	10	0.12727272727272726	0.0	0.0	0.875
9	https://hallofgovernors.ny.gov/GeorgeClinton	0	0.0	0	0.0	0.0	0	0	0	0	0	6	0.0	0.0	0	0.0
10	https://www.tes.com/us/teacher-lessons/likenesses-similes-and-metaphors-worksheet-11115649	0	0.0	0	0.4772727272727273	0.0	0	0	0	0	0	5	0.6129764065335753	0.2692307692307692	0.0	0.23595505617977527
11	https://www.tes.com/us/teacher-lessons/likenesses-similes-and-metaphors-worksheet-11115649	0	0.0	0	0.4772727272727273	0.0	0	0	0	0	0	5	0.6129764065335753	0.2692307692307692	0.0	0.23595505617977527
12	https://www.merriam-webster.com/thesaurus/likeness	0.23595505617977527	0.0	2.625	0.0	0	0.0	0.0	0	0	0.12209302325581395	26	0.0	0.5526315789473684	0.0	0.65625
13	http://legal-dictionary.thefreedictionary.com/likeness	0.4491978609625668	0.38888888888888884	2.625	0	0	0	0	0	0	0.34615384615384615	192	0.0	0.44680851063829785	34.125	1.135135135135135
14	http://www.learnnc.org/lp/pages/3254	0	0	0.875	0.0	0.0	0.0	0	0	0	0	10	0.12727272727272726	0.0	0.0	0.875
15	http://www.moadsf.org/exhibition/represent-portraits-and-other-likenesses-from-sfmoma/	0	0	0.5	0.0	0	0.0	0.0	0	0	0	4	0.051597051597051594	0.28	0.5	0.2763157894736842
16	http://www.yourdictionary.com/alikenesses	1.111111111111111	0	0	3.2357473035439135	0.0	0.75	0	0	0	0.7352941176470588	6	0.0	0.9999999999999999	2.727272727272727	1.0909090909090908
17	http://sentence.yourdictionary.com/likenesses	0.5625	0.026239067055393587	0	1.2383720930232558	0.0	0.5384615384615384	0	0	0	0.5625	91	0.0	0.5526315789473684	2.1	0.711864406779661
18	http://www.microsoft.com/en-gb/store/music/album/likenesses/likenesses/8d6kgx086xww	2.1	0.0	2.1	0.0	0	0	0	0	0	0	51	0	0.5833333333333333	41.999999999999986	0.75
19	http://www.ncaa.org/about/resources/media-center/press-releases/student-athlete-likeness-lawsuit-timeline	0.08936170212765958	0	0.0	0.5121951219512195	0	0	0	0	0	0	12	0.049528301886792456	0.22340425531914893	0.0	0.25
20	http://www.newyorker.com/magazine/2015/04/06/likenesses	0.0	0.0	2.1	0	0.0	0.0	0.0	0.0	0	0	15	0.025210084033613446	0.4772727272727273	0.0	0.0
