index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.oxforddictionaries.com/us/	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0
2	http://www.dictionary.com/browse/manrope	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
3	https://www.merriam-webster.com/dictionary/manrope	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0
4	https://en.wikipedia.org/wiki/Manrope_knot	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
5	https://en.wiktionary.org/wiki/manrope	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
6	http://www.thefreedictionary.com/manrope	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0
8	http://www.youtube.com/watch?v=uk64Y_aXSqQ	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
9	http://www.youtube.com/watch?v=fkSfQ6hMp4w	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
10	http://www.stairropes.com/knots.html	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0
11	http://www.stairropes.com/aboutstonkknots.html	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
12	http://www.stairropes.com/knots.html	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0
13	http://www.yourdictionary.com/manrope	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
14	http://www.youtube.com/watch?v=EvmJYnDwyvg	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
15	https://www.wordnik.com/words/manrope	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
16	http://www.definitions.net/definition/manrope	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0
17	https://www.etsy.com/market/manrope_knots	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
18	http://etc.usf.edu/clipart/73000/73051/73051_manrope.htm	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
19	http://www.collinsdictionary.com/dictionary/english/manrope	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
20	http://englishdictionary.education/en/manrope	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
21	http://oceanservice.noaa.gov/facts/mangroves.html	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0
22	http://www.knotandrope.com/store/pc/home.asp	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0
23	http://www.dailymotion.com/video/x16k36j_how-to-tie-manrope-knot_sport	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
24	http://www.anagrammer.com/scrabble/manrope	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
25	http://www.wordreference.com/definition/manrope	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
26	http://greatlakes.bgsu.edu/vessel/view/004605	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0
27	http://www.stonkknots.co.uk/	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0
28	https://en.wiktionary.org/wiki/manropes	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
29	http://www.animatedknots.com/crown/index.php	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
30	http://www.ebay.co.uk/bhp/stair-rope	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
31	https://www.scribd.com/document/207946203/Chapter-7-Decorative-Ropework	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
