index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.oxforddictionaries.com/us/	0.0	0	0.0	0.0	0	0.0	0	0	0	0.0	14	0.0	0.0	0.0	0.0
2	http://www.swapz.co.uk/	0	0.0	0.0	0.75	0	0	0	0	0	0	0	0.1626794258373206	1.0	1.2027649769585254	2.4000000000000004
3	http://blog.swapz.co.uk/	0	0.0	0	0.0	0	0	0	0	0	0	2	1.6097372414051263	0.7058823529411764	0.0	1.2000000000000002
4	http://www.dictionary.com/browse/swop	0.625	0.4675324675324676	0	0	3.3809523809523814	0	0	0	0	0.3902439024390244	16	0.0625	0.3076923076923077	67.31807975222605	0.4444444444444444
5	https://www.instagram.com/swopes/	0.13559322033898305	0	0	0	0	0	0	0	0	0	0	0	0.38095238095238093	0	0.3076923076923077
6	http://www.investopedia.com/terms/s/swap.asp	0.04460966542750929	1.6611295681063123	3.0	3.072488038277512	0	0	0	0	0	0	6	2.3692002567854353	0.36363636363636365	0.0	0.4
7	http://www.thefreedictionary.com/swop	0.4728682170542636	0.45864045864045866	2.0	18.6	0	0	0	0	0	0.1411764705882353	127	0.0	0.3076923076923077	32.16634920634921	0.3333333333333333
8	http://swopnm.com/	0	0.0	0	0	0.0	0	0	0	0	0	14	0.0	0.7272727272727273	0.5333333333333333	0.0
9	http://www.new.swopusa.org/	0	0.1818446531265924	0.0	0	0	0.0	0	0	0	0	49	0.34532197387945496	0.5	18.6139050717144	0.0
10	http://www.girlscouts.org/en/about-girl-scouts/traditions.html	0.07741935483870968	0.0	0.0	0	0	0	0	0	0	0	12	0.1619466035822913	0.0	0.0	0.0
11	http://www.girlscouts.org/en/about-girl-scouts.html	0.0	0	0.0	0	0	0	0	0	0	0	10	0.0	0.0	0.0	0.0
12	http://www.idealliance.org/specifications/swop	0	0.0	2.0	0.0	0.0	0	0	0	0	0	5	0.10105669057756478	0.22857142857142856	0.1702127659574468	0.4444444444444444
13	http://www.swgops.com/	0	0.0	0	0	0	0	0	0	0	0	1	0	0.0	0.0	0.0
15	http://acronyms.thefreedictionary.com/swop	0.13872832369942195	0.19047619047619047	2.0	0	0	0	0	0	0	0.1411764705882353	160	0.0	0.22857142857142856	27.200000000000003	0.3076923076923077
17	http://www.basspro.com/Men's-Clothing/_/T-12600001000	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	25	0.0	0.0	0.0	0.0
18	http://swops.com/	0.0	0	0	0.0	0	0	0	0	0	0.04938271604938271	15	0.0	0.8	0.0	0.0
19	http://www.investopedia.com/articles/optioninvestor/07/swaps.asp	0.0	1.6611295681063123	0.5	0.9142857142857143	0.0	0	0	0	0	0	7	1.2434570990806013	0.22641509433962265	1.125	0.3076923076923077
20	http://www.swopusa.org/	0	0.1818446531265924	0.0	0	0	0.0	0	0	0	0	45	0.34532197387945496	0.6666666666666666	18.6139050717144	0.0
21	http://www.acronymfinder.com/SWOPS.html	0.32786885245901637	0.0	0.0	0	0	0	0	0	0	0.4050632911392405	2	0.0	0.2857142857142857	0.0	0.22857142857142856
22	http://financial-dictionary.thefreedictionary.com/SWOPS	0.17297297297297298	0.4109797179564621	3.0	20.400000000000002	0	0	0	0	0	0.13872832369942195	192	0.7048603023391506	0.16666666666666666	1.6	0.45714285714285713
23	http://acronyms.thefreedictionary.com/Single+Well+Oil+Production+System	0.14201183431952663	0.0	1.6	0	0	0	0	0	0	0.0	122	0.0	0.0	0.0	0.0
24	http://www.idealliance.org/specifications/swop	0	0.0	2.0	0.0	0.0	0	0	0	0	0	5	0.10105669057756478	0.22857142857142856	0.1702127659574468	0.4444444444444444
25	http://www.swapz.co.uk/swapz/	0	0.0	1.5	0	0	0	0	0	0	0	0	0	1.3333333333333333	0.0	2.4000000000000004
26	https://swampsdiesel.com/	0.0	0.0	0	0.0	0.0	0	0	0	0	0	5	0.0	0.0	0.0	0.0
27	http://gsswaps.net/	0	2.526315789473685	0	0	0	0	0	0	0	0	115	0.0	1.0	0.0	0.0
28	http://www.swope.com/	0.03940886699507389	0.0	0	0.8333333333333334	0.2962962962962963	0.0	0	0	0	0.06837606837606838	22	0.06015037593984962	0.8	3.7207486000589443	0.057971014492753624
29	http://www.ebay.com/sch/i.html?_nkw=swap	0.18181818181818182	0.34285714285714286	0	0.0	0.0	0	0	0	0	0	3	0.0	0.41379310344827586	3.0	1.0909090909090908
30	http://www.lovehomeswap.com/	0.08108108108108109	0.15000000000000002	2.488793103448275	0.0	2.739957716701903	0.0	0	3.0	0	0	26	7.423920569007426	0.7058823529411764	0.0	0.43636363636363634
31	http://website.swops.eu/en/	0	0	0	0	0.0	0	0.0	0	0	0	8	0.3497397769516729	0.4	0.8888888888888888	0.08888888888888889
32	https://www.swapoint.com/	0.26865671641791045	0	0.8571428571428571	0.7957894736842106	0	0	0.42857142857142855	0	0	0.265625	3	0.5448979591836735	0.9230769230769231	0.0	0.33663366336633666
33	http://swop.org.uk/swop/swop.htm	0	0.0	0	0.6091954022988506	0.0	0	0	0	0	0	15	0.0	0.96	0.0	2.0
34	https://www.homeexchange.com/	0.08	0.0	0	0	0.0	0	0	0.0	0	0	23	0.2525096525096525	0.0	0.0	0.0
35	http://www.youtube.com/watch?v=QK8mJJJvaes	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	12	0.0	0.0	0.0	0.0
37	http://www.basspro.com/Men's-Clothing/_/T-12600001000	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	25	0.0	0.0	0.0	0.0
