index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.oxforddictionaries.com/us/	0.0	0	0.0	0.0	0	0.0	0	0	0	0.0	14	0.0	0.0	0.0	0.0
2	http://www.thefreedictionary.com/ungraciously	0.20270270270270271	0.26666666666666666	1.0	4.0	0	0	0	0	0	0.18556701030927836	113	0.0	0.35294117647058826	13.0	0.375
3	http://www.thesaurus.com/browse/ungracious	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	14	0.0	0.0	0.0	0.0
4	https://www.merriam-webster.com/dictionary/ungracious	0.0	0.0	0.0	1.0	0	0.0	0.0	0.0	0	0.06936416184971098	29	0.0	0.0	0.0	0.0
5	http://www.thefreedictionary.com/graciously	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	105	0.0	0.0	0.0	0.0
6	http://www.dictionary.com/browse/graciously	0.0	0.0	0	0	0.0	0	0	0	0	0.0	27	0.0	0.0	0.0	0.0
7	http://www.dictionary.com/browse/ungracious	0.0	0.0	0	0	0.0	0	0	0	0	0.0	20	0.0	0.0	1.9230769230769231	0.0
8	http://www.collinsdictionary.com/dictionary/english/ungraciously	0.13186813186813187	0.32432432432432434	0.46153846153846156	0.9	0.27906976744186046	0	0	0	0	0	1	0.0	0.22641509433962265	1.0	0.35294117647058826
9	http://www.audioenglish.org/dictionary/ungraciously.htm	0.24489795918367346	1.0	1.0	0	0	0	0	0	0	0.125	0	1.4210526315789473	0.2727272727272727	1.0	0.13953488372093023
10	http://www.yourdictionary.com/ungraciously	0.42857142857142855	0	0	1.2	0.0	0.2926829268292683	0	0	0	0.28708133971291866	6	0.0	0.3870967741935484	1.0	0.42105263157894735
11	http://www.yourdictionary.com/ungraciously	0.42857142857142855	0	0	1.2	0.0	0.2926829268292683	0	0	0	0.28708133971291866	6	0.0	0.3870967741935484	1.0	0.42105263157894735
12	http://www.freethesaurus.com/ungraciously	0.4566473988439306	0.2926829268292683	1.0	0.48	0.0	0.0	0	0	0	0.27586206896551724	162	0.0	0.4	16.0	0.375
13	https://www.vocabulary.com/dictionary/ungraciously	0.0	0.0	1.0	0.0	0.0	0	0	0	0	0	5	0.0	0.3157894736842105	1.0	0.22641509433962265
14	http://legal-dictionary.thefreedictionary.com/ungraciously	0.23645320197044334	0.20689655172413793	0.0	0	0	0	0	0	0	0.18556701030927836	170	0.0	0.23529411764705882	13.0	0.5333333333333333
15	http://www.macmillandictionary.com/dictionary/british/ungracious	0.0	0.0	0	0.0	0	0	0	0	0	0.0	3	0.0	0.0	1.0	0.0
16	http://www.definitions.net/definition/ungraciously	0.20869565217391303	0	0.0	0.0	0.0	0.0	0.0	0	0	0.47058823529411764	83	2.636667173072703	0.3076923076923077	0.41379310344827586	0.42857142857142855
17	http://arstechnica.com/business/2016/01/john-legere-asks-eff-who-the-fk-are-you-and-who-pays-you/	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	16	0.0	0.0	0.0	0.0
18	http://www.collinsdictionary.com/dictionary/english-spanish/ungraciously	0.0594059405940594	0.32432432432432434	0.34285714285714286	2.1857142857142855	0	0	0	0	0	0	1	0.0	0.19672131147540983	0.0	1.0
19	https://quizlet.com/2814549/of-mice-and-men-vocabulary-1-flash-cards/	0.0	0.0	0.0	0	0	0	0	0.0	0	0	2	0.0	0.0	0.32432432432432434	0.0
20	https://en.wiktionary.org/wiki/ungraciously	0	0.0	1.0	0.0	0.0	0	0	0	0	0	11	0	0.34285714285714286	0.0	0.48
21	http://www.rhymes.net/rhyme/ungraciously	0.10084033613445378	0	0.0	0.0	0.0	0.0	0.0	0	0	0.49586776859504134	79	0.0	0.41379310344827586	0.9230769230769231	0.4
22	http://dictionary.reverso.net/english-spanish/ungraciously	0.0625	0.075	0	1.0	0	0	0	0	0	0.09411764705882353	59	0	0.23529411764705882	4.0	0.16901408450704225
23	https://www.wordnik.com/words/ungraciously	0.3157894736842105	0	1.0	0.0	0.0	0.0	0	0	0	0	5	0.0	0.4	0.0	0.32432432432432434
24	http://www.freethesaurus.com/ungracious	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	211	0.0	0.0	0.0	0.0
25	http://www.rhymes.net/rhyme/ungraciously	0.10084033613445378	0	0.0	0.0	0.0	0.0	0.0	0	0	0.49586776859504134	79	0.0	0.41379310344827586	0.9230769230769231	0.4
26	http://www.yourdictionary.com/ungracious	0.0	0	0	0.0	0.0	0.0	0	0	0	0.0	6	0.0	0.0	0.0	0.0
27	https://quizlet.com/2814549/of-mice-and-men-vocabulary-1-flash-cards/	0.0	0.0	0.0	0	0	0	0	0.0	0	0	2	0.0	0.0	0.32432432432432434	0.0
28	http://dictionary.reverso.net/english-italian/ungraciously	0.0625	0.075	0	1.0	0	0	0	0	0	0.09411764705882353	59	0	0.23529411764705882	2.0	0.16901408450704225
29	http://www.audioenglish.org/dictionary/ungracious.htm	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0	2.0	0.0	0.0	0.0
30	http://www.oxfordlearnersdictionaries.com/definition/english/ungraciously	0.0718562874251497	0.0	0	1.0	0	0.0	0	0	0	0.39867109634551495	8	0.0	0.1935483870967742	0.24489795918367346	0.12121212121212122
31	https://www.howmanysyllables.com/words/ungraciously	0.26229508196721313	0.0	1.0	0.0	0	0.48	0	0.0	0	0.22764227642276422	10	0.0	0.3076923076923077	0.0	0.34285714285714286
32	http://www.poemhunter.com/poem/ungraciously/	0.2376237623762376	0.2553191489361702	0.34285714285714286	0.0	0.0	0.27906976744186046	0	0	0	0.2222222222222222	11	0.631578947368421	0.36363636363636365	1.0	0.2553191489361702
33	http://www.poemhunter.com/poems/	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	6	0.0	0.0	0.0	0.0
34	http://englishdictionary.education/en/ungraciously	0.23841059602649006	2.0	0.375	1.0976836809558745	0.0	0.0	0	0	0	0	14	0.2727272727272727	0.27906976744186046	13.42857142857143	0.2857142857142857
35	http://ungraciously.inasentence.org/	0.3076923076923077	0.0	0.0	0	0.0	0	0	0	0	0	84	1.7936013447081913	0.41379310344827586	1.4615384615384617	0.2727272727272727
36	http://www.finedictionary.com/ungraciously.html	0.2222222222222222	0.8869387287242185	1.0	0.0	0.0	0	0	0	0	0.4097560975609756	10	0.0	0.3333333333333333	2.5656309448319594	0.16216216216216217
37	http://www.webster-dictionary.org/definition/ungraciously	0.16589861751152074	0.0	0	0	0	0	0	0	0	0.12121212121212122	51	0	0.2608695652173913	0	0.3333333333333333
38	http://www.danword.com/crossword/Rejected_ungraciously	0.11538461538461539	0	0	0.5714285714285714	0.0	0	0	0	0	0	2	0.0	0.27906976744186046	0	0.2608695652173913
39	http://ungraciously.inasentence.org/	0.3076923076923077	0.0	0.0	0	0.0	0	0	0	0	0	84	1.7936013447081913	0.41379310344827586	1.4615384615384617	0.2727272727272727
40	http://www.poemhunter.com/poem/ungraciously/	0.2376237623762376	0.2553191489361702	0.34285714285714286	0.0	0.0	0.27906976744186046	0	0	0	0.2222222222222222	11	0.631578947368421	0.36363636363636365	1.0	0.2553191489361702
41	http://www.poemhunter.com/poems/	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	6	0.0	0.0	0.0	0.0
42	http://www.synonyms.net/synonym/ungraciously	0.11009174311926606	0	0.0	0.0	0.0	0.0	0.0	0	0	0.5	83	0.8775510204081632	0.36363636363636365	0.0	0.5714285714285714
43	http://www.newyorker.com/magazine/2003/09/01/the-gardener-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	15	0.017069701280227598	0.0	0.0	0.0
44	http://www.wordreference.com/es/translation.asp?tranword=ungraciously	0.16	0	0.0	0	1.0	0	0	0	0	0	5	0.19047619047619047	0.20689655172413793	0.4926108374384236	0.19672131147540983
45	http://crosswordheaven.com/clues/rejects-ungraciously	0.13333333333333333	0.0	0	0.46153846153846156	0.0	0	0	0	0	0.0	0	0.0	0.2608695652173913	0.0	0.1875
46	http://www.rantlifestyle.com/2015/02/06/rosie-odonnell-ungraciously-departs-the-view-for-a-second-time/	0	0.0	0.42857142857142855	0.0	0	0	0	0	0	0	26	0	0.13043478260869565	0.0	0.42857142857142855
47	http://www.wordreference.com/es/translation.asp?tranword=ungrateful	0.0	0.0	0.0	0	0.0	0	0	0	0	0	5	0.0	0.0	0.0	0.0
