index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.thefreedictionary.com/toothsomeness	0.3778501628664495	0.2826086956521739	1.0	0	0	0	0	0	0	0.19796954314720813	88	0.0	0.37142857142857144	4.0	0.3939393939393939
2	https://www.merriam-webster.com/thesaurus/toothsomeness	0.21250000000000002	0.0	1.0	0.0	0	0.0	0.0	0	0	0.07344632768361582	23	0.0	0.3023255813953488	0.0	0.35135135135135137
3	http://www.yourdictionary.com/toothsomeness	0.4482758620689655	0	0	1.2131147540983607	0.0	0.30952380952380953	0	0	0	0.3037383177570093	6	0.0	0.40625	1.0	0.4406779661016949
4	http://www.audioenglish.org/dictionary/toothsomeness.htm	0.26	1.0	1.0	0	0	0	0	0	0	0.13402061855670103	0	0.0	0.28888888888888886	1.0	0.14942528735632185
5	http://legal-dictionary.thefreedictionary.com/toothsomeness	0.25120772946859904	0.22033898305084745	0.0	0	0	0	0	0	0	0.19796954314720813	147	0.0	0.25	1.0	0.5531914893617021
6	https://en.wiktionary.org/wiki/toothsomeness	0	0.0	1.0	0.0	0.0	0	0	0	0	0	5	0	0.3611111111111111	0.0	0.5
7	http://www.freethesaurus.com/toothsomeness	0.48913043478260865	0.30952380952380953	1.0	0.5	0.0	0.0	0	0	0	0.29213483146067415	149	0.0	0.41935483870967744	1.0	0.3939393939393939
8	https://www.collinsdictionary.com/dictionary/english/toothsome	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	1	0.0	0.0	2.0	0.0
9	http://www.dictionary.com/browse/toothsome	0.0	0.0	0	0	0.0	0	0	0	0	0.0	16	0.0	0.0	1.8571428571428572	0.0
10	http://www.freethesaurus.com/toothsomeness	0.48913043478260865	0.30952380952380953	1.0	0.5	0.0	0.0	0	0	0	0.29213483146067415	149	0.0	0.41935483870967744	1.0	0.3939393939393939
11	http://www.definitions.net/definition/toothsomeness	0.2222222222222222	0	0.0	0.0	0.0	0.0	0.0	0	0	0.49056603773584906	83	2.298055745424166	0.325	0.43333333333333335	0.4482758620689655
12	https://www.vocabulary.com/dictionary/toothsomeness	0.0	0.0	1.0	0.0	0.0	0	0	0	0	0	5	0.0	0.3333333333333333	1.0	0.24074074074074073
13	https://www.howmanysyllables.com/words/toothsomeness	0.27807486631016043	0.0	1.0	0.0	0	0	0	0.0	0	0.24202127659574468	10	0.0	0.325	0.0	0.3611111111111111
14	http://www.memidex.com/toothsomenesses	0.44755244755244755	0.0	0.8666666666666667	1.0	0.0	0	0	0	0	0	15	1.2978618421052632	0.48148148148148145	0.0	0.2826086956521739
15	http://www.anagrammer.com/scrabble/toothsomeness	0.33476394849785407	0.0	0.0	2.0	0.0	0.0	0	0	0	0.45348837209302323	4	0.0	0.35135135135135137	12.0	0.3023255813953488
16	http://www.poetrysoup.com/poems/toothsomeness	0.29714285714285715	0.0	0.48148148148148145	0.0	0	0	0	0	0	0.41935483870967744	4	0.65	0.38235294117647056	1.69630425269523	0.48148148148148145
17	http://legal-dictionary.thefreedictionary.com/toothsome	0.0	0.0	0.0	0	0	0	0	0	0	0.0	162	0.0	0.0	0.0	0.0
18	http://englishdictionary.education/en/toothsomeness	0.2532467532467532	2.0	0.25	1.1597222222222223	0.0	0.0	0	0	0	0	11	0.0	0.29545454545454547	14.466666666666669	0.3023255813953488
19	http://dictionary.cambridge.org/dictionary/english/toothsome	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	28	0.0	0.0	0.0	0.0
20	https://food52.com/recipes/33556-sean-brock-s-southern-grits	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	14	0.027896995708154508	0.0	0.0	0.0
