index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.ci.millbrae.ca.us/	0	0.0	0	0.0	0	0	0	0	0	0	3	0.3382736542378929	0.47058823529411764	0.0	0.2222222222222222
2	https://en.m.wikipedia.org/wiki/Millbrae,_California	0	0.3333333333333333	0.4	0.0	0	0	0	0	0	0	28	2.426621256806101	0.19047619047619047	1.0	0.14545454545454545
3	http://www.millbrae.com/	0	0.14285714285714285	0	0	0.7429433311786253	0.0	0.2857142857142857	0	0	0.2962962962962963	25	0.10029743376910838	0.6666666666666666	4.30634503629059	0.21052631578947367
4	http://www.zillow.com/millbrae-ca/	0.05161290322580645	0.02329089892021087	0.34782608695652173	0	0	0.8444444444444444	0.0	0.0	0	0	102	0.0	0.38095238095238093	36.267214484390834	0.2711864406779661
5	https://www.tripadvisor.com/Tourism-g32715-Millbrae_California-Vacations.html	0.17777777777777778	0.7963109354413702	0.8705882352941177	0	0.7247311827956988	0	0	0	0	0.19047619047619047	1	0	0.125	1.6057142857142859	0.25396825396825395
6	https://www.tripadvisor.com/Tourism-g191-United_States-Vacations.html	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	1	0.0	0.0	0.0	0.0
7	https://www.tripadvisor.com/Tourism-g28926-California-Vacations.html	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	1	0.0	0.0	0.0	0.0
8	http://www.millbraeschooldistrict.org/	0	0.0	0	0	0	0	0	0.0	0	0	6	0.19991855601644587	0.3076923076923077	0.3333333333333333	0.23529411764705882
9	http://m.bart.gov/stations/mlbr	0	0.0	0.0	0.0	0	0	0	0	0	0	8	0.664040404040404	0.0	1.0	0.42105263157894735
10	http://www.trulia.com/CA/Millbrae/	0.0625	20.937141065652032	0.2857142857142857	0.17777777777777778	0	0	0.0	0	0	0	4	0.47058823529411764	0.4	0.0	0.32
11	https://en.m.wikipedia.org/wiki/Millbrae_Station	0	0.0	0.5	0.0	0	0	0	0	0	0	22	0.26066666666666666	0.21052631578947367	2.0	0.1568627450980392
12	http://www.city-data.com/city/Millbrae-California.html	0.21621621621621623	0.0	0	0	4.935350267336609	0	0	0	0	0	34	1.273525596951905	0.1951219512195122	0.4	0.042328042328042326
